Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2015-07-31 00:00:00-04:00,80.84663391113281,788850,0.04109607875508715,0.0,0.00015096609620327407,32770319110.213726
2015-08-31 00:00:00-04:00,80.84663391113281,2775450,0.04878169043168229,0.0,0.0001547544386783711,32770319110.213726
2015-09-30 00:00:00-04:00,80.81123352050781,494800,0.05341248713240576,-0.00043787092810709805,0.00015342188351896675,32755969940.17057
2015-10-31 00:00:00-04:00,80.7935791015625,697900,0.04363535525770438,,,32748813910.110256
2015-11-30 00:00:00-05:00,80.81123352050781,153550,0.04102516231304506,0.00021851264842620566,0.00018038005129347885,32755969940.17057
2015-12-31 00:00:00-05:00,80.7935791015625,447800,0.0477364985976255,-0.0002184649110799075,0.0001844778053013953,32748813910.110256
2016-01-31 00:00:00-05:00,80.81123352050781,793200,0.059980465677726844,,,32755969940.17057
2016-02-29 00:00:00-05:00,80.81123352050781,1613200,0.05419241537414218,0.0,0.00020064542988812084,32755969940.17057
2016-03-31 00:00:00-04:00,80.81123352050781,2956800,0.040258269226906895,0.0,0.00015077158250105565,32755969940.17057
2016-04-30 00:00:00-04:00,80.84663391113281,722100,0.046854544665185925,,,32770319110.213726
2016-05-31 00:00:00-04:00,80.84663391113281,498850,0.06786358210524586,0.0,0.00020770837045386281,32770319110.213726
2016-06-30 00:00:00-04:00,80.82894897460938,690150,0.06048175337301557,-0.00021874672658450667,0.00015796873249472647,32763150710.179237
2016-07-31 00:00:00-04:00,80.86431121826172,84000,0.054778520516029855,,,32777484417.754673
2016-08-31 00:00:00-04:00,80.86431121826172,190000,0.03535461423031354,0.0,0.00013183792157407206,32777484417.754673
2016-09-30 00:00:00-04:00,80.88201141357422,458350,0.04546060180702964,0.00021888760376276295,0.00016190533368341884,32784659002.776245
2016-10-31 00:00:00-04:00,80.89969635009766,735450,0.0487874934700503,0.00021865104754881237,0.00016194747572754857,32791827402.810738
2016-11-30 00:00:00-05:00,80.86431121826172,503150,0.07891618623850939,-0.00043739511311402524,0.00023862607118427189,32777484417.754673
2016-12-31 00:00:00-05:00,80.88200378417969,156600,0.04617159284866411,,,32784655910.282707
2017-01-31 00:00:00-05:00,80.9173812866211,173800,0.05918115848056704,0.0004373964638142436,0.00023408235238167734,32798995802.845226
2017-02-28 00:00:00-05:00,80.95808410644531,175150,0.05435374071092007,0.0005030170178152993,0.00019173622198851212,32815494255.90131
2017-03-31 00:00:00-04:00,80.9439697265625,526650,0.06742038835260214,-0.00017434182192666015,0.0001989562897376901,32809773142.84531
2017-04-30 00:00:00-04:00,81.00420379638672,212300,0.07692215839564479,,,32834188379.37348
2017-05-31 00:00:00-04:00,81.01657104492188,319600,0.09001286978962285,0.00015267415708741794,0.00019725729424212171,32839201311.40795
2017-06-30 00:00:00-04:00,81.09992218017578,615300,0.09776451355422873,0.0010288158851810003,0.0002565819294217918,32872986803.373783
2017-07-31 00:00:00-04:00,81.12651062011719,449600,0.060128064785358586,0.00032784790942619324,0.0001672978336744399,32883764143.373867
2017-08-31 00:00:00-04:00,81.21885681152344,1212850,0.07924677714799766,0.0011382985746628549,0.00016337849924467405,32921195685.227825
2017-09-30 00:00:00-04:00,81.27749633789062,173100,0.10663496233062957,,,32944964590.60534
2017-10-31 00:00:00-04:00,81.33435821533203,430350,0.12210401283828799,0.0006996017348395167,0.00019425597685807244,32968012944.987152
2017-11-30 00:00:00-05:00,81.37881469726562,288000,0.0913686809525548,0.0005465892017724183,0.000182560260003258,32986032904.86678
2017-12-31 00:00:00-05:00,81.43939971923828,414600,0.10543209813707193,,,33010590396.097958
2018-01-31 00:00:00-05:00,81.54630279541016,258900,0.12814139030029903,0.0013126702375070298,0.00013632109224487595,33053922415.633453
2018-02-28 00:00:00-05:00,81.61409759521484,882200,0.10216075244872348,0.0008313657085690096,0.00012392402196121396,33081402313.263508
2018-03-31 00:00:00-04:00,81.72030639648438,737400,0.12516899296109218,,,33124452915.886513
2018-04-30 00:00:00-04:00,81.80519104003906,325900,0.14063483981885314,0.0010387215527907223,0.00011465965852620437,33158859999.054646
2018-05-31 00:00:00-04:00,81.92777252197266,901800,0.15139717133421288,0.0014984560316422257,9.225037307628087e-05,33208547092.822613
2018-06-30 00:00:00-04:00,82.04962158203125,811600,0.1588320758018719,,,33257937307.21037
2018-07-31 00:00:00-04:00,82.16358184814453,778700,0.15836606709124526,0.001388918850763421,0.00011971155552573177,33304129883.273865
2018-08-31 00:00:00-04:00,82.2938461303711,494800,0.17090955649996986,0.001585426040302318,0.00014557611091837224,33356931118.040413
2018-09-30 00:00:00-04:00,82.4090347290039,409800,0.17412425785118898,,,33403621585.564457
2018-10-31 00:00:00-04:00,82.54962158203125,2389400,0.175922390444858,0.0017059640789345298,8.328977410637554e-05,33460606964.095745
2018-11-30 00:00:00-05:00,82.7031021118164,1795600,0.20108242955446523,0.0018592517669222541,0.00011778452969781776,33522818656.716038
2018-12-31 00:00:00-05:00,82.85425567626953,3490000,0.22172541054617842,0.0018276649919219956,0.00012207297601948442,33584087138.805466
2019-01-31 00:00:00-05:00,82.99922180175781,4576700,0.21436726260617506,0.0017496521368158824,0.00013339126972162084,33642847608.63089
2019-02-28 00:00:00-05:00,83.1526107788086,1073800,0.21905707452138679,0.0018480772918225696,0.00011456853372411648,33705022191.328655
2019-03-31 00:00:00-04:00,83.29810333251953,1576100,0.20374079055679042,,,33763996043.208595
2019-04-30 00:00:00-04:00,83.4584732055664,1161400,0.2229535466628595,0.0019252523962842716,0.00012414706082791276,33829000257.49892
2019-05-31 00:00:00-04:00,83.63555145263672,2770300,0.23312101499222396,0.0021217527743906395,9.547066529588681e-05,33900777032.65013
2019-06-30 00:00:00-04:00,83.7873764038086,1112800,0.2262721894140431,,,33962317654.171417
2019-07-31 00:00:00-04:00,83.93856811523438,3291100,0.20423608734974094,0.0018044688581382307,0.00013244804945238082,34023601598.72857
2019-08-31 00:00:00-04:00,84.08081817626953,3418100,0.17539852757838742,,,34081261140.852406
2019-09-30 00:00:00-04:00,84.21691131591797,3144600,0.19605319570292298,0.001618599135930543,0.0001101974850233125,34136425040.686405
2019-10-31 00:00:00-04:00,84.35225677490234,1240700,0.15480029802303766,0.0016071054716868538,0.00010854099907028433,34191285876.153126
2019-11-30 00:00:00-05:00,84.44356536865234,687500,0.12827208533373258,,,34228296838.88512
2019-12-31 00:00:00-05:00,84.5378189086914,1406200,0.1415136491249945,0.0011161719620385036,0.00012174215612368645,34266501504.12502
2020-01-31 00:00:00-05:00,84.63951110839844,1760700,0.12846838931883123,0.0012029196047376178,0.00010727058761394122,34307721350.570103
2020-02-29 00:00:00-05:00,84.7394790649414,10079400,0.14722447291917262,,,34348242293.474293
2020-03-31 00:00:00-04:00,84.91276550292969,6837900,0.1892351592740682,0.0020449315938735335,0.00020140455556386282,34418482099.33424
2020-04-30 00:00:00-04:00,84.89608764648438,7305600,0.046355520956932836,-0.00019641165078687628,0.00015339385927112944,34411721908.44753
2020-05-31 00:00:00-04:00,84.88125610351562,3714600,0.02716142189387382,,,34405710100.99842
2020-06-30 00:00:00-04:00,84.88125610351562,3381100,0.02799330898903757,0.0,0.00010121949612550793,34405710100.99842
2020-07-31 00:00:00-04:00,84.89053344726562,1099800,0.021558598529718274,0.00010929790834723896,7.893629461553401e-05,34409470573.14766
2020-08-31 00:00:00-04:00,84.89053344726562,1467200,0.021757299493998235,0.0,7.728106912347572e-05,34409470573.14766
2020-09-30 00:00:00-04:00,84.8719711303711,2507800,0.036775233026796854,-0.0002186618005652896,0.00011930758641859358,34401946536.35564
2020-10-31 00:00:00-04:00,84.88125610351562,2486300,0.02157632764087377,,,34405710100.99842
2020-11-30 00:00:00-05:00,84.8719711303711,1224500,0.020553164022066323,-0.0001093877914954966,7.508027715351347e-05,34401946536.35564
2020-12-31 00:00:00-05:00,84.87474822998047,1343900,0.024533436364629933,3.272104526841346e-05,8.755692389524418e-05,34403072204.00557
2021-01-31 00:00:00-05:00,84.87474822998047,3702300,0.021138200833669275,,,34403072204.00557
2021-02-28 00:00:00-05:00,84.865478515625,1971100,0.025550549968526525,,,34399314824.34988
2021-03-31 00:00:00-04:00,84.85621643066406,882400,0.020502498867857752,-0.00010913842852167122,7.702386029447632e-05,34395560537.18773
2021-04-30 00:00:00-04:00,84.85621643066406,1064300,0.02556701866956401,0.0,8.466667094997061e-05,34395560537.18773
2021-05-31 00:00:00-04:00,84.84693908691406,927900,0.03186872221721007,,,34391800065.03848
2021-06-30 00:00:00-04:00,84.82839965820312,555300,0.025374460429463452,-0.00021850439049952985,8.860067098073248e-05,34384285305.72709
2021-07-31 00:00:00-04:00,84.81910705566406,410800,0.02543213764700403,,,34380518648.59077
2021-08-31 00:00:00-04:00,84.80982208251953,1021300,0.03270822338095891,-0.00010946794262334247,9.840101277213033e-05,34376755083.947975
2021-09-30 00:00:00-04:00,84.81910705566406,777700,0.02543254343835643,0.00010947992716570099,0.0001008055220797859,34380518648.59077
2021-10-31 00:00:00-04:00,84.80982208251953,886900,0.03181809410172771,,,34376755083.947975
2021-11-30 00:00:00-05:00,84.79129791259766,2554800,0.027949052641808476,-0.00021842010119832445,0.00010310416971599588,34369246509.62367
2021-12-31 00:00:00-05:00,84.79129791259766,871400,0.03266695316998311,0.0,8.268496435256274e-05,34369246509.62367
2022-01-31 00:00:00-05:00,84.79129791259766,26333300,0.034181313196286,0.0,0.00013736596836146057,34369246509.62367
2022-02-28 00:00:00-05:00,84.77276611328125,1769300,0.034538641891383164,-0.00021855779747004256,0.00010233852615894747,34361734842.805824
2022-03-31 00:00:00-04:00,84.81172180175781,4311600,0.03533299267908197,0.00045953069909865363,0.00012356871833631795,34377525114.84038
2022-04-30 00:00:00-04:00,84.80242919921875,2678700,0.033715095408430776,,,34373758457.70405
2022-05-31 00:00:00-04:00,84.83023834228516,19779300,0.06102266664101106,0.00032792861394437267,0.0001212482840665682,34385030596.67114
2022-06-30 00:00:00-04:00,84.8961410522461,4423500,0.09275086594839087,0.0007768775763075109,0.0001479727082411468,34411743555.90234
2022-07-31 00:00:00-04:00,84.92678833007812,6626600,0.06791125512888838,,,34424166102.46772
2022-08-31 00:00:00-04:00,85.09130096435547,9405200,0.20344368784664332,0.0019371112167569926,0.00015080827581121634,34490849540.75231
2022-09-30 00:00:00-04:00,85.26721954345703,9858400,0.2298110458939693,0.0020674096776973627,0.0001650552149319107,34562156256.88487
2022-10-31 00:00:00-04:00,85.40245056152344,6145800,0.21899029371779521,0.0015859672543618863,0.00017494185626236715,34616970704.948425
2022-11-30 00:00:00-05:00,85.67159271240234,5418300,0.3488844477551349,0.0031514570028059463,0.00016420915413216375,34726064599.69247
2022-12-31 00:00:00-05:00,85.98221588134766,6537000,0.4217697137127032,,,34851972381.83405
2023-01-31 00:00:00-05:00,86.22663116455078,7362600,0.3912497563808714,0.002842626009318172,0.0002243964730607296,34951043505.00269
2023-02-28 00:00:00-05:00,86.52476501464844,8086900,0.4546665060164109,0.003457561151017474,0.00015198058501607404,35071888875.213104
2023-03-31 00:00:00-04:00,86.87008666992188,11615500,0.5078683343173759,0.003991015233788531,0.00017455938319046175,35211861317.99182
2023-04-30 00:00:00-04:00,87.18547058105469,6539100,0.4820768069896775,,,35339698816.10473
2023-05-31 00:00:00-04:00,87.5125503540039,9807400,0.48464720202120465,0.0037515399156460294,0.00021916791703896035,35472277106.82027
2023-06-30 00:00:00-04:00,87.9156494140625,8046600,0.514722210984302,0.004606185723396106,0.0001631804206733773,35635669003.20605
2023-07-31 00:00:00-04:00,88.2550277709961,6716600,0.48072499959058207,0.0038602724224352514,0.00015829196469508647,35773232393.51416
2023-08-31 00:00:00-04:00,88.69337463378906,7771500,0.5001132349775221,0.004966820291874896,0.00017270434465965358,35950911610.07222
2023-09-30 00:00:00-04:00,89.04735565185547,9068000,0.5056082232960039,,,36094394033.023125
2023-10-31 00:00:00-04:00,89.43109893798828,16748400,0.5071612738624854,0.004309429329188763,0.00016746629458915004,36249940273.28834
2023-11-30 00:00:00-05:00,89.84982299804688,18629900,0.5495333961651113,0.004682085594731822,0.00014768012536154408,36419665596.45179
2023-12-31 00:00:00-05:00,90.23394775390625,5576800,0.5649808467796876,,,36575366461.39418
2024-01-31 00:00:00-05:00,90.61901092529297,10964400,0.5503415159416677,0.004267386953266117,0.0001477008330757707,36731447703.042465
2024-02-29 00:00:00-05:00,91.02165222167969,13028900,0.5510426499886039,0.004443232079840875,0.00017849731901182646,36894654049.81563
2024-03-31 00:00:00-04:00,91.39500427246094,10199200,0.5327407504686132,,,37045988313.8742
2024-04-30 00:00:00-04:00,91.58000183105469,6993100,0.5516761505962946,,,37120975097.32385
