Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
1994-06-30 00:00:00-04:00,444.2699890136719,293410000,147.86445164592143,-0.026790823628320082,0.006034434318691142,563168127091.9459
1994-07-31 00:00:00-04:00,458.260009765625,269560000,142.2095637218608,,,581373208039.0735
1994-08-31 00:00:00-04:00,475.489990234375,354650000,141.08035741723367,0.03759869964992624,0.0047624806701001025,603536096618.5288
1994-09-30 00:00:00-04:00,462.7099914550781,291900000,144.4545860630967,-0.026877534841474704,0.006199148225961789,588293982381.4778
1994-10-31 00:00:00-05:00,472.3500061035156,302820000,146.1869143422647,0.020833815622011143,0.007539205426386166,605016279177.0433
1994-11-30 00:00:00-05:00,453.69000244140625,298650000,148.12041672235839,-0.03950461187888721,0.006165251199693069,580927427135.1798
1994-12-31 00:00:00-05:00,459.2699890136719,256260000,149.73340534837692,,,585158360742.3434
1995-01-31 00:00:00-05:00,470.4200134277344,411590000,139.49059797457357,0.024277711761677034,0.0036169354109630318,604823885176.9285
1995-02-28 00:00:00-05:00,487.3900146484375,317220000,161.1444806742875,0.03607414807259257,0.004704456729915506,629506602450.7417
1995-03-31 00:00:00-05:00,500.7099914550781,353060000,220.26014499517407,0.027329195113380722,0.004533372008892076,647036797125.3046
1995-04-30 00:00:00-04:00,514.7100219726562,320440000,276.41873513278733,,,666203517711.985
1995-05-31 00:00:00-04:00,533.4000244140625,358180000,359.5769524162159,0.03631171269946476,0.0067329005082481545,692634092562.2876
1995-06-30 00:00:00-04:00,544.75,311650000,447.9215011154149,0.021278543431649366,0.005673415344447608,706645942353.873
1995-07-31 00:00:00-04:00,562.0599975585938,291950000,530.275119359347,0.03177603957520647,0.006169032895278167,729375689151.7396
1995-08-31 00:00:00-04:00,561.8800048828125,300920000,597.9913094373788,-0.0003202374774278205,0.0030654067674556707,732622725045.5016
1995-09-30 00:00:00-04:00,584.4099731445312,335250000,668.4346850221556,,,763668154305.5153
1995-10-31 00:00:00-05:00,581.5,377390000,709.4213533014229,-0.004979335189770229,0.004811435429522849,761423764113.1464
1995-11-30 00:00:00-05:00,605.3699951171875,440050000,726.8083296471256,0.04104900278106194,0.004837632414994678,795292210895.3444
1995-12-31 00:00:00-05:00,615.9299926757812,321250000,725.1131212782844,,,807804717189.1466
1996-01-31 00:00:00-05:00,636.02001953125,472210000,687.7676124839468,0.03261738686923121,0.007973866552114439,836544887238.5109
1996-02-29 00:00:00-05:00,640.4299926757812,453170000,711.6679960297693,0.006933701784703983,0.008160209261531942,839213791343.9901
1996-03-31 00:00:00-05:00,645.5,413510000,693.8073508096307,,,853663204309.05
1996-04-30 00:00:00-04:00,654.1699829101562,393390000,657.0314623618788,0.01343142201418468,0.006973964288263381,862942136920.7317
1996-05-31 00:00:00-04:00,669.1199951171875,351750000,637.3026200057282,0.022853405991703157,0.007240474832462422,882531389254.3912
1996-06-30 00:00:00-04:00,670.6300048828125,470460000,616.4807426837866,,,890316759686.1722
1996-07-31 00:00:00-04:00,639.9500122070312,403560000,564.300112472452,-0.045748016719207696,0.010375041296639534,850309379214.9668
1996-08-31 00:00:00-04:00,651.989990234375,258380000,498.5752693089747,,,866685375069.3512
1996-09-30 00:00:00-04:00,687.3300170898438,388570000,472.2447102880734,0.05420332732833044,0.0053577833491485925,915109198114.376
1996-10-31 00:00:00-05:00,705.27001953125,482840000,464.1403671494441,0.026101002422918018,0.005117718012170633,944696248643.3187
1996-11-30 00:00:00-05:00,757.02001953125,14990000,532.6788863267751,,,1013662663340.8811
1996-12-31 00:00:00-05:00,740.739990234375,399760000,600.0385692718507,-0.021505414489508046,0.009187810502664644,989540362245.5527
1997-01-31 00:00:00-05:00,786.1599731445312,578550000,671.9867576569106,0.061317039054128886,0.007544838799393004,1050679202890.7893
1997-02-28 00:00:00-05:00,790.8200073242188,508280000,806.2796017107096,0.0059275902346540565,0.009039235891968207,1060729693669.062
1997-03-31 00:00:00-05:00,757.1199951171875,555880000,872.758216707987,-0.04261401064074877,0.01002884977554493,1013927612880.4255
1997-04-30 00:00:00-04:00,801.3400268554688,556070000,856.6884923262903,0.05840557906734034,0.011651253070405581,1077403097033.3901
1997-05-31 00:00:00-04:00,848.280029296875,537200000,949.9771516795714,,,1145502396638.7837
1997-06-30 00:00:00-04:00,885.1400146484375,561540000,1094.0285930794605,0.043452614795275846,0.009705422138390637,1192585697247.292
1997-07-31 00:00:00-04:00,954.3099975585938,547830000,1220.603749614564,0.07814580943742477,0.009119087708074791,1287114621915.0508
1997-08-31 00:00:00-04:00,899.469970703125,413910000,1274.0979950237047,,,1220438104640.6204
1997-09-30 00:00:00-04:00,947.280029296875,587500000,1275.2677154239339,0.053153590615567126,0.011162965513512613,1279129548245.5457
1997-10-31 00:00:00-05:00,914.6199951171875,638070000,1273.9221584076636,-0.03447769737522033,0.020583681355059804,1247786546295.0771
1997-11-30 00:00:00-05:00,955.4000244140625,189070000,1246.4267027526648,,,1296071617710.914
1997-12-31 00:00:00-05:00,970.4299926757812,467280000,1200.9215413436325,0.01573159710869443,0.010319843215876798,1320790220450.7285
1998-01-31 00:00:00-05:00,980.280029296875,613380000,1144.9997304299295,,,1337800013925.5818
1998-02-28 00:00:00-05:00,1049.3399658203125,574480000,1192.8855643912764,,,1430500555517.7686
1998-03-31 00:00:00-05:00,1101.75,674930000,1270.3847718267443,0.049945714341220526,0.006985660635493349,1500285687417.7947
1998-04-30 00:00:00-04:00,1111.75,695600000,1223.2942213271517,0.009076469253460395,0.00897212643312947,1519476359178.561
1998-05-31 00:00:00-04:00,1090.8199462890625,556780000,1217.482804654271,,,1487919778827.45
1998-06-30 00:00:00-04:00,1133.8399658203125,757200000,1212.548604558898,0.03943824063504042,0.009822100945508137,1551264687786.518
1998-07-31 00:00:00-04:00,1120.6700439453125,645910000,1325.9333235088573,-0.011615326917385427,0.010290536031481059,1530302620226.4536
1998-08-31 00:00:00-04:00,957.280029296875,917500000,1264.9485179817946,-0.14579671825011387,0.0202737162914554,1314254357993.9375
1998-09-30 00:00:00-04:00,1017.010009765625,800100000,1182.654965397747,0.06239551504341101,0.022100653025747718,1397892436034.0269
1998-10-31 00:00:00-05:00,1098.6700439453125,785000000,1112.9043823944864,,,1511235338307.3577
1998-11-30 00:00:00-05:00,1163.6300048828125,687900000,1054.3514117293503,0.05912599628568138,0.0096465458034341,1595382915633.435
1998-12-31 00:00:00-05:00,1229.22998046875,719200000,1063.8163602228392,0.056375287084956094,0.012231680178672412,1699757011704.3704
1999-01-31 00:00:00-05:00,1279.6400146484375,917000000,1111.8753861541556,,,1759632469211.6987
1999-02-28 00:00:00-05:00,1238.3299560546875,784600000,1178.9364503733962,,,1703202511982.0244
1999-03-31 00:00:00-05:00,1286.3699951171875,924300000,1350.2745657429768,0.0387942154089167,0.011956724382900602,1773831055570.8994
1999-04-30 00:00:00-04:00,1335.1800537109375,936500000,1580.5494200175026,0.03794402759627746,0.011522773458190876,1841192163472.9119
1999-05-31 00:00:00-04:00,1301.8399658203125,649960000,1719.1003916601098,,,1799091285206.0793
1999-06-30 00:00:00-04:00,1372.7099609375,1117000000,1792.4280077787164,0.054438331114324834,0.010409911599095044,1898722718446.9653
1999-07-31 00:00:00-04:00,1328.719970703125,736800000,1950.4901046709338,,,1839820339329.5725
1999-08-31 00:00:00-04:00,1320.4100341796875,861700000,1874.3300940521763,-0.006254091687235008,0.011399155012294767,1830292231917.141
1999-09-30 00:00:00-04:00,1282.7099609375,1017600000,1579.6282294148393,-0.028551792448024638,0.01155125775621145,1789408734015.921
1999-10-31 00:00:00-04:00,1362.9300537109375,1120500000,1105.7221698832848,,,1904070437488.5803
1999-11-30 00:00:00-05:00,1388.9100341796875,951500000,954.3564613076861,0.019061858969220413,0.00817327336536381,1935775184758.0027
1999-12-31 00:00:00-05:00,1469.25,374050000,907.8640190335232,0.05784389473992291,0.006908087024957384,2046327031938.0159
2000-01-31 00:00:00-05:00,1394.4599609375,993800000,926.2349218450963,-0.05090354879190062,0.016356531636319296,1944446666040.71
2000-02-29 00:00:00-05:00,1366.4200439453125,1204300000,832.4186938104499,-0.020108083256356934,0.012528830127798594,1914839380899.1772
2000-03-31 00:00:00-05:00,1498.5799560546875,1227400000,897.2015205812415,0.09671982835364812,0.01689696179035622,2100414564342.0796
2000-04-30 00:00:00-04:00,1452.4300537109375,984600000,979.9373090412146,,,2026647921406.406
2000-05-31 00:00:00-04:00,1420.5999755859375,960500000,967.5175935399669,-0.021915050603417807,0.015687442035008527,1994782618680.3518
2000-06-30 00:00:00-04:00,1454.5999755859375,1459700000,981.4020964113053,0.023933549615877237,0.01053732770684108,2034043878783.651
2000-07-31 00:00:00-04:00,1430.8299560546875,952600000,1029.7882717012094,-0.016341275904170893,0.010396135260958625,2002104740369.2078
2000-08-31 00:00:00-04:00,1517.6800537109375,1056600000,1015.1438484057978,0.06069910494167097,0.00634469771334143,2132923575519.2585
2000-09-30 00:00:00-04:00,1436.510009765625,1197100000,913.5208905714118,,,2015907554224.2012
2000-10-31 00:00:00-05:00,1429.4000244140625,1366400000,716.2428200771501,-0.00494948542177065,0.016283198549934184,2006476738132.7124
2000-11-30 00:00:00-05:00,1314.949951171875,1186530000,759.9670529325208,-0.08006861010730892,0.012152582030064186,1856687416842.975
2000-12-31 00:00:00-05:00,1320.280029296875,1035500000,888.2344264056951,,,1846982896644.8623
2001-01-31 00:00:00-05:00,1366.010009765625,1295300000,974.3137676059017,0.03463657667616449,0.015609670072520463,1929098258144.8704
2001-02-28 00:00:00-05:00,1239.93994140625,1225300000,1086.9038616242071,-0.09229073539585964,0.010666159998401181,1745087003779.5283
2001-03-31 00:00:00-05:00,1160.3299560546875,1280800000,1467.7134946275412,,,1647296837694.067
2001-04-30 00:00:00-04:00,1249.4599609375,1266800000,1662.3896828307243,0.07681436165439459,0.019363815691951575,1788042360829.4426
2001-05-31 00:00:00-04:00,1255.8199462890625,1226600000,1697.0684373033625,0.005090187401275648,0.010985739551252656,1778019868147.774
2001-06-30 00:00:00-04:00,1224.3800048828125,1832360000,1691.230099472034,,,1735650076009.1345
2001-07-31 00:00:00-04:00,1211.22998046875,1129200000,1651.2952659910368,-0.010740149595403703,0.01203393431935317,1717953792330.8235
2001-08-31 00:00:00-04:00,1133.5799560546875,920100000,1516.9588081342479,-0.06410840688075747,0.009621568560390094,1616023707099.7253
2001-09-30 00:00:00-04:00,1040.93994140625,1631500000,1583.9132011509219,,,1484106586732.4485
2001-10-31 00:00:00-05:00,1059.780029296875,1352500000,1619.4924728572048,0.018099111333141016,0.012122746548549746,1503432541331.6729
2001-11-30 00:00:00-05:00,1139.449951171875,1343600000,1489.394572514793,0.0751759041240454,0.009827519712092388,1620666766081.6792
2001-12-31 00:00:00-05:00,1148.0799560546875,943600000,1391.2732329398125,0.0075738340889277556,0.009718107142566348,1629805708210.3408
2002-01-31 00:00:00-05:00,1130.199951171875,1557000000,1253.4217618432542,-0.015573832456979853,0.01042529326877731,1613835230510.309
2002-02-28 00:00:00-05:00,1106.72998046875,1392200000,1084.0018968652496,-0.020766211039727644,0.011896374156533286,1584890154037.1265
2002-03-31 00:00:00-05:00,1147.3900146484375,1147600000,1041.9295449977512,,,1637620067821.7915
2002-04-30 00:00:00-04:00,1076.9200439453125,1628600000,1047.3945517625411,-0.061417625919219065,0.010103747467001968,1542383096893.8975
2002-05-31 00:00:00-04:00,1067.1400146484375,1277300000,930.4492321856794,-0.009081481352177012,0.01397160959930918,1533231105504.8716
2002-06-30 00:00:00-04:00,989.8200073242188,2117000000,914.9553768108749,,,1420067258905.3975
2002-07-31 00:00:00-04:00,911.6199951171875,2049360000,1249.5052342873093,-0.07900427514940767,0.026812566465988223,1308137641083.6511
2002-08-31 00:00:00-04:00,916.0700073242188,929900000,1390.4057531246883,,,1317035337076.0881
2002-09-30 00:00:00-04:00,815.280029296875,1721870000,1615.0399320911456,-0.11002431825242787,0.018820385731722244,1178940548189.9888
2002-10-31 00:00:00-05:00,885.760009765625,1641300000,1849.4947459943419,0.08644880033371405,0.022612403931586467,1275948171604.8816
2002-11-30 00:00:00-05:00,936.3099975585938,643460000,1857.4784200719225,,,1354650325617.1243
2002-12-31 00:00:00-05:00,879.8200073242188,1088500000,1807.5753984396542,-0.06033257188502883,0.01109756518573182,1278018048587.4446
2003-01-31 00:00:00-05:00,855.7000122070312,1578530000,1710.3811145415948,-0.02741469268304464,0.016026346643033488,1246584858078.004
2003-02-28 00:00:00-05:00,841.1500244140625,1373300000,1693.864870506253,-0.01700360825687175,0.011904396945332747,1229782531324.889
2003-03-31 00:00:00-05:00,848.1799926757812,1495500000,1455.0324631329677,0.008357567684332823,0.017507071908847698,1232414022044.6409
2003-04-30 00:00:00-04:00,916.9199829101562,1788510000,1166.7631402016812,0.0810441071800323,0.011756391331807586,1336691074565.4
2003-05-31 00:00:00-04:00,963.5900268554688,1688800000,853.3121756337084,,,1409989595933.0754
2003-06-30 00:00:00-04:00,974.5,1587200000,769.0678743466506,0.011322214676852127,0.009975879350369567,1425008633890.105
2003-07-31 00:00:00-04:00,990.3099975585938,1608000000,852.4337292130242,0.016223701958536507,0.009840087954442215,1450697341770.6577
2003-08-31 00:00:00-04:00,1008.010009765625,945100000,922.5017694161138,,,1480619791327.06
2003-09-30 00:00:00-04:00,995.969970703125,1590500000,1008.0201341106226,-0.011944364585525724,0.009652055004797993,1464471414216.748
2003-10-31 00:00:00-05:00,1050.7099609375,1498900000,1058.0481208318063,0.05496148663571665,0.007627314038760029,1542859973028.9753
2003-11-30 00:00:00-05:00,1058.199951171875,487220000,1141.8218194875774,,,1559709706588.7295
2003-12-31 00:00:00-05:00,1111.9200439453125,1027500000,1252.611261902548,0.05076554077889206,0.006095698022912877,1638183828905.6226
2004-01-31 00:00:00-05:00,1131.1300048828125,1635000000,1392.0828065096928,,,1670570606504.7078
2004-02-29 00:00:00-05:00,1144.93994140625,1540400000,1372.8202810440098,,,1693240805728.3809
2004-03-31 00:00:00-05:00,1126.2099609375,1560700000,1201.424696074178,-0.01635891961786684,0.009465093395207326,1670813256675.2754
2004-04-30 00:00:00-04:00,1107.300048828125,1634700000,1069.2037465579428,-0.016790751960348183,0.007804671921983484,1639199523867.3796
2004-05-31 00:00:00-04:00,1120.6800537109375,1172600000,940.5978361489193,,,1667267822188.5042
2004-06-30 00:00:00-04:00,1140.8399658203125,1473800000,903.0386375441194,0.017988998771432563,0.006144001017001601,1698113961162.0713
2004-07-31 00:00:00-04:00,1101.719970703125,1298200000,812.4576434367955,,,1643403202690.2385
2004-08-31 00:00:00-04:00,1104.239990234375,1138200000,658.9329211672707,0.0022873503233691306,0.008287814789727949,1647406682733.8408
2004-09-30 00:00:00-04:00,1114.5799560546875,1748000000,551.2453148765242,0.009363875526838816,0.005921279996874914,1663941582239.7473
2004-10-31 00:00:00-04:00,1130.199951171875,1500800000,455.48856067913727,,,1685381021476.4224
2004-11-30 00:00:00-05:00,1173.8199462890625,1553500000,425.94385698664524,0.03859493629597055,0.006273731060767561,1760409313154.6396
2004-12-31 00:00:00-05:00,1211.9200439453125,786900000,503.5658306528048,0.03245821284320516,0.005693249610312363,1813435725956.4382
2005-01-31 00:00:00-05:00,1181.27001953125,1679800000,548.5985936106463,-0.025290467442294018,0.006446716061486798,1772776708369.5828
2005-02-28 00:00:00-05:00,1203.5999755859375,1795480000,612.8876210978973,0.018903346132113308,0.00672950548077208,1809834790817.992
2005-03-31 00:00:00-05:00,1180.5899658203125,2214230000,654.2201975253099,-0.01911765556028966,0.006338507370356591,1776727661010.7065
2005-04-30 00:00:00-04:00,1156.8499755859375,2362360000,659.7987594102955,,,1743440319265.988
2005-05-31 00:00:00-04:00,1191.5,1840680000,635.6978836382426,0.02995204663120865,0.006390322695493911,1799621679826.701
2005-06-30 00:00:00-04:00,1191.3299560546875,2109490000,661.0251641241094,-0.00014271417986777557,0.005077982667503504,1802348314520.753
2005-07-31 00:00:00-04:00,1234.1800537109375,1789600000,658.4387846888228,,,1871308534949.1553
2005-08-31 00:00:00-04:00,1220.3299560546875,2365510000,563.0018027130913,-0.011222104598600069,0.005605815511279833,1853766034326.5273
2005-09-30 00:00:00-04:00,1228.81005859375,2097520000,506.38594488676813,0.00694902431673361,0.005733220939343878,1868643182224.6611
2005-10-31 00:00:00-05:00,1207.010009765625,2567470000,368.74054837100107,-0.01774077993231349,0.00949798701808576,1824448806162.2017
2005-11-30 00:00:00-05:00,1249.47998046875,2374690000,391.92715632657377,0.035186096519093324,0.004909498560848688,1904637006641.0972
2005-12-31 00:00:00-05:00,1248.2900390625,1443500000,470.06871401458625,,,1900992463847.7632
2006-01-31 00:00:00-05:00,1280.0799560546875,2708310000,543.2628436327469,0.025466771341108085,0.007043047562162048,1946644227558.2278
2006-02-28 00:00:00-05:00,1280.6600341796875,2370860000,596.8486378247674,0.0004531577283561905,0.00600233016641747,1957788956631.2085
2006-03-31 00:00:00-05:00,1294.8699951171875,2236710000,660.8395892888897,0.011095810408889628,0.004945698804021955,1990100246736.795
2006-04-30 00:00:00-04:00,1310.6099853515625,2419920000,650.8479721880553,,,2015238738335.4136
2006-05-31 00:00:00-04:00,1270.0899658203125,2692160000,612.2949337494551,-0.030916916538203165,0.007892525976878284,1954537873814.9287
2006-06-30 00:00:00-04:00,1270.199951171875,3049560000,569.129960980844,8.659650459597046e-05,0.01000071404697432,1959636005104.5164
2006-07-31 00:00:00-04:00,1276.6600341796875,2461300000,549.3032033226948,0.0050858788034533475,0.008729908528638766,1968412045650.6475
2006-08-31 00:00:00-04:00,1303.8199462890625,1974540000,538.0873754034255,0.02127419311502643,0.0044964048812672335,2011367072339.54
2006-09-30 00:00:00-04:00,1335.8499755859375,2273430000,555.738814044151,,,2065676607350.3044
2006-10-31 00:00:00-05:00,1377.93994140625,2803030000,559.3386119807742,0.03150800358539563,0.004396015977121271,2130780523570.35
2006-11-30 00:00:00-05:00,1400.6300048828125,4006230000,666.9454674462584,0.016466656343095964,0.005373831523376858,2173151967514.0989
2006-12-31 00:00:00-05:00,1418.300048828125,1678200000,815.1131577195129,,,2202209036373.6973
2007-01-31 00:00:00-05:00,1438.239990234375,2976690000,931.3132197983128,0.014059043023177953,0.004814569757145212,2235331527968.5
2007-02-28 00:00:00-05:00,1406.8199462890625,3925250000,1038.2179673901765,-0.021846175991944383,0.00898422915039003,2191479240744.1926
2007-03-31 00:00:00-04:00,1420.8599853515625,2903960000,1065.5546249553233,,,2216877065744.984
2007-04-30 00:00:00-04:00,1482.3699951171875,3093420000,1161.2123787107935,0.043290690426759815,0.005075492022108973,2315074071428.8853
2007-05-31 00:00:00-04:00,1530.6199951171875,3335530000,1293.3517136894916,0.032549228707361655,0.005558855648461271,2393602868494.8984
2007-06-30 00:00:00-04:00,1503.3499755859375,3165410000,1275.379142280166,,,2358605908461.9727
2007-07-31 00:00:00-04:00,1455.27001953125,4524520000,1198.2358404980687,-0.03198187836198829,0.010907917171358066,2284757996714.918
2007-08-31 00:00:00-04:00,1473.989990234375,2731610000,997.1745470378546,0.012863572018857905,0.015260924077163226,2314077372225.8857
2007-09-30 00:00:00-04:00,1526.75,2925350000,867.7220199535244,,,2403665169679.7036
2007-10-31 00:00:00-04:00,1549.3800048828125,3953070000,832.7318498384174,0.014822338223554832,0.008718717246223973,2436275271329.576
2007-11-30 00:00:00-05:00,1481.1400146484375,4422200000,755.838541231122,-0.04404341737941575,0.016661268355021096,2341911940124.0327
2007-12-31 00:00:00-05:00,1468.3599853515625,2440880000,712.4965626926506,-0.008628508561297932,0.011108609909198906,2315541532274.8394
2008-01-31 00:00:00-05:00,1378.550048828125,4970290000,823.9552518431937,-0.06116343227776988,0.01525821904731787,2175540973243.7942
2008-02-29 00:00:00-05:00,1330.6300048828125,4426730000,964.4167155109774,-0.03476119273728817,0.012914068587237178,2119318813096.8794
2008-03-31 00:00:00-04:00,1322.699951171875,4188990000,1137.8268428645863,-0.005959623397817415,0.018263087011262655,2100367157535.4404
2008-04-30 00:00:00-04:00,1385.5899658203125,4508890000,1203.3923183100308,0.047546697641229096,0.011545991464358212,2200475301730.8936
2008-05-31 00:00:00-04:00,1400.3800048828125,3845630000,1182.3112707024216,,,2233738692301.526
2008-06-30 00:00:00-04:00,1280.0,5032330000,1211.2822314578411,-0.08596238482631446,0.012359621705107583,2047052339561.5442
2008-07-31 00:00:00-04:00,1267.3800048828125,5346050000,1334.251450997183,-0.009859371185302779,0.014578459954450868,2028658498585.5422
2008-08-31 00:00:00-04:00,1282.8299560546875,3288120000,1412.0013451773063,,,2060008272936.959
2008-09-30 00:00:00-04:00,1166.3599853515625,4937680000,1504.1349726814822,-0.09079143354379215,0.03426061324641828,1866009544158.267
2008-10-31 00:00:00-04:00,968.75,6394350000,2166.274860751635,-0.16942452401777075,0.05090922874498957,1557770157029.2966
2008-11-30 00:00:00-05:00,896.239990234375,2740860000,2724.431052268655,,,1449338566887.6826
2008-12-31 00:00:00-05:00,903.25,4172940000,3036.2816379738306,0.007821576633499472,0.030918737209682523,1463537318427.3943
2009-01-31 00:00:00-05:00,825.8800048828125,5350580000,3290.363938521923,,,1343359576972.4746
2009-02-28 00:00:00-05:00,735.0900268554688,8926480000,3531.9025832119073,,,1199016917850.404
2009-03-31 00:00:00-04:00,797.8699951171875,6089100000,3788.9457104199364,0.08540446199532292,0.03084507931480923,1298908180034.9954
2009-04-30 00:00:00-04:00,872.8099975585938,6862540000,3661.36004759711,0.09392507914826331,0.018886958947787805,1427949838067.8655
2009-05-31 00:00:00-04:00,919.1400146484375,6050420000,3290.0581000103653,,,1511418193132.966
2009-06-30 00:00:00-04:00,919.3200073242188,4627570000,2839.261311297557,0.00019582726560996022,0.012858858805561521,1510428431511.426
2009-07-31 00:00:00-04:00,987.47998046875,5139070000,2462.8301281970466,0.07414172714778422,0.012958107076304338,1623115567156.3337
2009-08-31 00:00:00-04:00,1020.6199951171875,5004560000,1892.5883723268828,0.03356018886854417,0.010301358720795715,1683071467572.4885
2009-09-30 00:00:00-04:00,1057.0799560546875,5998860000,1397.9819492493793,0.03572334572311964,0.009619574341362952,1742749204008.224
2009-10-31 00:00:00-04:00,1036.18994140625,6512420000,1521.1367735174806,,,1709244484711.1113
