Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2006-12-31 00:00:00-05:00,61.67000961303711,30795200,2.0944971434398827,,,116154357581.25175
2007-01-31 00:00:00-05:00,62.7132568359375,54267500,2.7667105452931513,0.016916605485332248,0.008643633980391622,118119295023.85597
2007-02-28 00:00:00-05:00,62.30232238769531,97620200,4.108031409583547,-0.006552593007842389,0.012484991322957831,117345307357.19139
2007-03-31 00:00:00-04:00,62.91298294067383,54280000,5.371274267276425,,,118495475561.74501
2007-04-30 00:00:00-04:00,63.934513092041016,86447400,3.7015658853304214,0.016237191492421754,0.00780841366795276,120419509289.42665
2007-05-31 00:00:00-04:00,66.729736328125,68767400,3.1847319788307615,0.043720098909018734,0.00807277424699594,125684262146.1359
2007-06-30 00:00:00-04:00,65.77001953125,110203200,3.4662596344268843,,,123876652763.5457
2007-07-31 00:00:00-04:00,61.168479919433594,187777400,10.107819786710097,-0.06996409069986709,0.01221040340487797,115209735394.00105
2007-08-31 00:00:00-04:00,62.469600677490234,47035900,4.808152808468731,0.021271098444335612,0.017401402111643788,117660373017.31271
2007-09-30 00:00:00-04:00,63.655487060546875,90453200,5.440640794780996,,,119893968761.05617
2007-10-31 00:00:00-04:00,65.46876525878906,107684000,4.801309576447336,0.02848581138837969,0.013450675644197703,123309245741.78793
2007-11-30 00:00:00-05:00,60.959434509277344,84981400,7.08815451511512,-0.06887758966717872,0.020226614677172836,114816002111.41576
2007-12-31 00:00:00-05:00,60.5662727355957,73932400,5.677804693905818,-0.00644956399032548,0.01644823161312138,114075488958.68481
2008-01-31 00:00:00-05:00,56.608314514160156,117643600,7.624749812937807,-0.06534921240265457,0.017599340627085555,106620745600.78705
2008-02-29 00:00:00-05:00,54.94853591918945,98588500,3.6079636087394453,-0.02932040300467742,0.015450415105444745,103494582371.11281
2008-03-31 00:00:00-04:00,54.582672119140625,64266300,5.810103549120746,-0.006658299332795492,0.022930136717512328,102805484462.36327
2008-04-30 00:00:00-04:00,57.06842803955078,62315700,3.776480176627649,0.045541118158971106,0.014123132981151284,107487361177.65402
2008-05-31 00:00:00-04:00,59.682037353515625,41633900,3.268924561026149,,,112410047467.7464
2008-06-30 00:00:00-04:00,55.190120697021484,115067900,6.494553544663573,-0.07526413064431925,0.013725720022159944,103949602969.3998
2008-07-31 00:00:00-04:00,57.217288970947266,95287500,7.823187904659179,0.036730636721278076,0.018559558176865654,107767738073.3899
2008-08-31 00:00:00-04:00,59.26305389404297,83919800,4.942564004941738,,,111620899632.71948
2008-09-30 00:00:00-04:00,54.669288635253906,107271100,8.168315936581935,-0.07751482512194363,0.03337537527941633,102968625117.73521
2008-10-31 00:00:00-04:00,43.21286392211914,113060500,15.4781857033951,-0.20955869372236546,0.052559680118875386,81390654543.67467
2008-11-30 00:00:00-05:00,38.059471130371094,24156600,16.31107191562633,,,71684331602.50221
2008-12-31 00:00:00-05:00,39.888492584228516,75369500,5.631475800376145,0.04805693299289904,0.04044433096231422,75129260722.96442
2009-01-31 00:00:00-05:00,36.03250503540039,58185500,8.855128689555384,,,67866577298.949646
2009-02-28 00:00:00-05:00,31.71476173400879,87450900,9.174369241473391,,,59734185192.627174
2009-03-31 00:00:00-04:00,34.175079345703125,66094400,11.453330463629676,0.07757641795732151,0.039783690937517116,64368149309.470474
2009-04-30 00:00:00-04:00,39.43339920043945,67809000,6.0329003549436715,0.15386415936434283,0.0274736786753017,74272100492.81065
2009-05-31 00:00:00-04:00,40.77440643310547,51665800,3.911028794181826,,,76797863576.02582
2009-06-30 00:00:00-04:00,41.51399230957031,44575900,4.626090977270325,0.01813848296426368,0.016152602127882734,78190860316.19139
2009-07-31 00:00:00-04:00,45.32126998901367,40477300,10.407015564212088,0.09171070927248937,0.016286115247273157,85361799574.41545
2009-08-31 00:00:00-04:00,46.65066146850586,35360500,3.7989393766213553,0.02933261755053307,0.014596953815827058,87865684594.75703
2009-09-30 00:00:00-04:00,49.24565124511719,79344900,7.8609470356035525,0.0556260017526915,0.012693962794919755,92753301320.02643
2009-10-31 00:00:00-04:00,46.04925537109375,116215600,6.60648643978591,,,86732946991.36311
2009-11-30 00:00:00-05:00,47.48804473876953,77936900,4.704749216186014,0.03124457401278513,0.01605307493863288,89442880972.98172
2009-12-31 00:00:00-05:00,51.25135803222656,34407900,5.671385744537992,0.07924759408728899,0.01004983329882824,96531014098.3263
2010-01-31 00:00:00-05:00,49.33887481689453,79325600,5.179043039464528,,,92928886246.3005
2010-02-28 00:00:00-05:00,51.54684066772461,60093900,5.719895092899151,,,97087550345.32948
2010-03-31 00:00:00-04:00,55.789493560791016,59821600,3.846529460862313,0.0823067493198062,0.009045903603533025,105078511013.6766
2010-04-30 00:00:00-04:00,58.95750045776367,88759100,5.8563083151269195,0.056785009054090674,0.012959910530351976,111045395212.97859
2010-05-31 00:00:00-04:00,54.514076232910156,92369800,10.70144405245248,,,102676285340.32953
2010-06-30 00:00:00-04:00,50.2928352355957,93806400,7.250155107379716,-0.07743396364783472,0.021355499885121785,94725653593.79176
2010-07-31 00:00:00-04:00,53.6779899597168,67453000,7.974663149957818,,,101101531832.8362
2010-08-31 00:00:00-04:00,49.68230056762695,60625100,8.335846500841104,-0.07443813367617624,0.016123001545070147,93575722491.39735
2010-09-30 00:00:00-04:00,55.86539840698242,81818000,6.337243869569596,0.12445272800801788,0.015212709768378047,105221476430.77298
2010-10-31 00:00:00-04:00,58.18278884887695,40455100,3.9837013126371614,,,109586239785.47643
2010-11-30 00:00:00-05:00,60.21049118041992,68631800,4.2247163636159835,0.0348505523997773,0.012656426391105194,113405380777.41473
2010-12-31 00:00:00-05:00,65.04741668701172,33323500,4.932345629429209,0.08033359987212219,0.006762593809359857,122515643260.13322
2011-01-31 00:00:00-05:00,64.80631256103516,53265200,3.7649131586150393,-0.0037065903345044893,0.011858745914086687,122061527960.9996
2011-02-28 00:00:00-05:00,68.39790344238281,49869300,6.14208226341538,0.05542038637000157,0.01157434532968802,128826225001.51097
2011-03-31 00:00:00-04:00,70.12361907958984,41625800,6.544983503045341,0.025230534129759397,0.012611463560124887,132076579468.21965
2011-04-30 00:00:00-04:00,71.97313690185547,41030900,5.074058983439453,,,135560113131.15141
2011-05-31 00:00:00-04:00,70.68182373046875,77456200,4.668398470359315,-0.017941599143407982,0.012100530386961596,133127947921.51726
2011-06-30 00:00:00-04:00,68.9822769165039,59915500,5.681011664042626,-0.024045033422534945,0.013339608616653401,129926881964.27087
2011-07-31 00:00:00-04:00,66.6325454711914,93519600,6.111454258022205,,,125501204909.38939
2011-08-31 00:00:00-04:00,60.708003997802734,70313900,11.890310652430136,-0.08891362969091654,0.038372572033869574,114342437250.3121
2011-09-30 00:00:00-04:00,53.93889236450195,72124900,8.495016925785405,-0.11150278690674431,0.023528228473929547,101592936835.19276
2011-10-31 00:00:00-04:00,62.084224700927734,66969200,14.314855139925411,0.15101037450643595,0.029516866617668225,116934524273.88391
2011-11-30 00:00:00-05:00,61.8493766784668,93802900,9.430267121805953,-0.0037827326280105433,0.026502462079624648,116492192233.5722
2011-12-31 00:00:00-05:00,62.16791915893555,31979800,5.058550521251127,,,117092161285.19637
2012-01-31 00:00:00-05:00,66.61028289794922,52024000,7.104804598121536,0.07145749446199945,0.007126625202162266,125459273751.77684
2012-02-29 00:00:00-05:00,68.3215103149414,64213200,3.7365341923829027,0.025690138857597855,0.01110524153043573,128682339915.43335
2012-03-31 00:00:00-04:00,70.0190658569336,45904700,6.10107361941874,,,131879655347.61568
2012-04-30 00:00:00-04:00,68.88607025146484,38093600,5.612521919848762,-0.016181244231160408,0.01250305804851991,129745678435.31465
2012-05-31 00:00:00-04:00,64.35398864746094,59563900,6.950254314251858,-0.06579097323246619,0.01086127425620176,121209583978.34871
2012-06-30 00:00:00-04:00,67.60519409179688,71660200,6.024857222568223,,,127333171150.15408
2012-07-31 00:00:00-04:00,66.57699584960938,48933500,5.191690658343618,-0.015208864585040227,0.010335874380725448,125396578192.94765
2012-08-31 00:00:00-04:00,68.93079376220703,34088500,3.3334761134034885,0.035354522723053616,0.00815001108286229,129829914366.06337
2012-09-30 00:00:00-04:00,71.17859649658203,43944300,6.094437097477006,,,134063610521.11496
2012-10-31 00:00:00-04:00,69.63457489013672,24879800,4.080889086696924,-0.021692217639040612,0.007190426869401388,131155473504.21536
2012-11-30 00:00:00-05:00,70.01844787597656,35722500,6.604430836834484,0.005512677954097933,0.01123792657990959,131878491391.56131
2012-12-31 00:00:00-05:00,72.55231475830078,67461100,4.5748531962998245,0.0361885611462347,0.00785769714751252,136650984241.158
2013-01-31 00:00:00-05:00,77.07823181152344,36924200,4.6294175247796225,0.06238142874283481,0.007832272878190992,145175467877.23605
2013-02-28 00:00:00-05:00,77.85262298583984,31208800,3.7222949783613895,0.010046820692643843,0.009716992749916387,146634019771.9693
2013-03-31 00:00:00-04:00,81.47978973388672,24160700,5.220278982129292,,,153465723319.6593
2013-04-30 00:00:00-04:00,81.19506072998047,30488500,5.44931918156665,-0.003494473965092171,0.013078964520646004,152929441344.98474
2013-05-31 00:00:00-04:00,84.38761901855469,38953700,6.27630257639607,0.039319612053635655,0.010110439112795962,158942567650.24875
2013-06-30 00:00:00-04:00,83.6973648071289,46135800,4.9028487622042025,,,157642486216.8422
2013-07-31 00:00:00-04:00,89.8358383178711,38330400,8.06001738250323,0.07334129963216407,0.006482689699015449,169204191033.2309
2013-08-31 00:00:00-04:00,86.99324798583984,43334600,6.280883257752989,,,163850223100.4293
2013-09-30 00:00:00-04:00,92.63835144042969,45771700,8.747337206757157,0.06489128277528744,0.0056933625758521685,174482674260.4332
2013-10-31 00:00:00-04:00,94.88024139404297,47370000,9.491717322650485,0.02420045174330321,0.010097372894588801,178705233798.91528
2013-11-30 00:00:00-05:00,98.63410949707031,15675500,6.453097523149241,,,185775577077.40436
2013-12-31 00:00:00-05:00,100.62760162353516,38357200,8.176284467715904,0.020210981136541406,0.008250104306694659,189530283761.3459
2014-01-31 00:00:00-05:00,97.8362808227539,49293400,6.655226810852135,-0.0277391168600446,0.01061117999766472,184272881071.5725
2014-02-28 00:00:00-05:00,102.51177978515625,47362700,11.98345310765355,0.047789009589119136,0.010293997632629597,193079099552.11652
2014-03-31 00:00:00-04:00,101.7445068359375,44599200,6.747311015054664,-0.007484729567926673,0.010155439960861884,191633954706.75012
2014-04-30 00:00:00-04:00,97.93148803710938,43929700,9.251171593454037,-0.03747640946332953,0.012203230585874504,184452202153.0828
2014-05-31 00:00:00-04:00,98.70108032226562,38856000,6.110500812633391,,,185901715426.11
2014-06-30 00:00:00-04:00,103.9046401977539,34195600,8.045857548004593,0.05272039433102771,0.007015193950462067,195702527170.189
2014-07-31 00:00:00-04:00,97.61393737792969,61507700,8.355275206025135,-0.06054304030937985,0.009502951503204963,183854101179.07675
2014-08-31 00:00:00-04:00,102.3282470703125,26231100,7.895160717387232,,,192733418973.80002
2014-09-30 00:00:00-04:00,96.26227569580078,55596900,9.279351770526574,-0.059279539601060804,0.00879589599463004,181308270631.2948
2014-10-31 00:00:00-04:00,102.60938262939453,53133300,13.633078837428418,0.06593555874007473,0.013770091700070843,193262932759.5659
2014-11-30 00:00:00-05:00,102.72380828857422,21110700,3.7277447100129404,,,193478451437.38397
2014-12-31 00:00:00-05:00,105.69554138183594,35688700,9.673919498086384,0.028929350875635862,0.012034652162498124,199075657445.89072
2015-01-31 00:00:00-05:00,102.23185729980469,49739800,5.402048132123263,,,192551870568.97583
2015-02-28 00:00:00-05:00,108.31098175048828,23821700,8.665923232762244,,,204001792494.66266
2015-03-31 00:00:00-04:00,110.22808837890625,24507800,6.663996016341677,0.017700020786759474,0.009057439589104195,207612628462.3544
2015-04-30 00:00:00-04:00,107.40081024169922,72393800,4.7187023570765465,-0.02564934381777839,0.00807936377905809,202287500774.01077
2015-05-31 00:00:00-04:00,109.80265045166016,33468900,5.6852854248213465,,,206811323752.98196
2015-06-30 00:00:00-04:00,110.662353515625,39631300,6.0901812759530465,0.007829529254790746,0.008440427951471773,208430559062.52792
2015-07-31 00:00:00-04:00,109.44071197509766,31812700,6.912722245376902,-0.011039359833919127,0.00808883461859162,206129619120.6518
2015-08-31 00:00:00-04:00,102.53390502929688,29250900,15.983038082517176,-0.06311003301378715,0.014236397589461405,193120772052.82806
2015-09-30 00:00:00-04:00,97.47251892089844,50834500,10.362891268732493,-0.049363048319989944,0.013612903726131304,183587742050.39056
2015-10-31 00:00:00-04:00,102.95308685302734,28018700,6.032531497263183,,,193910293503.37863
2015-11-30 00:00:00-05:00,106.3093032836914,30165400,6.832856730139611,0.03259947353939263,0.009469198782068831,200231666985.4579
2015-12-31 00:00:00-05:00,100.96150207519531,39517700,8.004265161540175,-0.05030416946883032,0.011665095099729269,190159179276.395
2016-01-31 00:00:00-05:00,92.30152130126953,42245300,19.642040852986224,,,173848260731.49677
2016-02-29 00:00:00-05:00,92.09532928466797,32014400,10.751172265309123,-0.0022338961882172326,0.013271698155840473,173459901764.52045
2016-03-31 00:00:00-04:00,99.47532653808594,28555900,6.392131008001891,0.08013432723180003,0.012782848313223993,187359994294.11444
2016-04-30 00:00:00-04:00,101.1388168334961,33284500,8.254023642710564,,,190493148445.02878
2016-05-31 00:00:00-04:00,103.40472412109375,32764400,7.1439494602253015,0.022403933114305552,0.010328256858440306,194760944201.5247
2016-06-30 00:00:00-04:00,103.38675689697266,42973800,9.787277595637182,-0.00017375631794203095,0.015147195114421193,194727103256.98132
2016-07-31 00:00:00-04:00,109.46057891845703,30267900,11.16018158621092,,,206167038152.32523
2016-08-31 00:00:00-04:00,111.41349029541016,29236300,4.021472225796763,0.01784123011452321,0.0065712319283754775,209845311722.03055
2016-09-30 00:00:00-04:00,112.60987854003906,31764500,6.475473788015677,0.01073827093520463,0.011938633708468194,212098687533.78418
2016-10-31 00:00:00-04:00,107.43315124511719,20311800,7.638367358973254,-0.04597045447554815,0.0070887581148896695,202348414474.18884
2016-11-30 00:00:00-05:00,119.3187484741211,32491200,28.255836954975198,0.11063249184496127,0.011809124720727735,224734723788.34537
2016-12-31 00:00:00-05:00,122.76044464111328,28399300,8.309619236424206,,,231217096821.44965
2017-01-31 00:00:00-05:00,123.10638427734375,32945000,4.490620876074681,0.0028180057284885596,0.00917228157699325,231868667924.817
2017-02-28 00:00:00-05:00,125.482421875,40184100,8.144055048751547,0.019300685432392495,0.007697239021508164,236343892146.0618
2017-03-31 00:00:00-04:00,125.51505279541016,29434300,6.009723074702513,0.0002600437569069136,0.009303237032862526,236405351899.69745
2017-04-30 00:00:00-04:00,126.95759582519531,31113900,8.74136892175213,,,239122355836.6092
2017-05-31 00:00:00-04:00,124.45603942871094,34345400,5.078022976405496,-0.019703873409265715,0.00756307750355364,234410719207.87927
2017-06-30 00:00:00-04:00,128.65570068359375,22798500,4.105016709593299,0.03374413386574471,0.007821461899387781,242320705896.39542
2017-07-31 00:00:00-04:00,129.75242614746094,16417700,5.193787251500498,0.008524499559987575,0.006239232356775001,244386368647.18512
2017-08-31 00:00:00-04:00,128.12030029296875,29260600,7.438178707816259,-0.012578769453122307,0.00828365204501731,241312288858.48642
2017-09-30 00:00:00-04:00,136.19717407226562,21738700,12.34138582872753,,,256524935832.04483
2017-10-31 00:00:00-04:00,137.18983459472656,22449400,2.41830649890457,0.007288407628297966,0.005141466443025853,258394594131.21176
2017-11-30 00:00:00-05:00,141.22482299804688,32230700,10.138186132098566,0.029411715636512792,0.006584511788783421,265994422455.8111
2017-12-31 00:00:00-05:00,140.66204833984375,21006500,5.76835595712235,,,264934446475.64233
2018-01-31 00:00:00-05:00,144.26028442382812,27468900,8.514303642744844,0.02558071723291655,0.007419386354565743,271711659636.19504
2018-02-28 00:00:00-05:00,138.71531677246094,29951800,13.851677538797798,-0.03843724330305909,0.015208796602732862,261267812466.4806
2018-03-31 00:00:00-04:00,140.4042510986328,22617700,12.71380663069273,,,264448889993.21326
2018-04-30 00:00:00-04:00,141.7821044921875,15624600,10.059311175140829,0.009813473472300771,0.010684631895077014,267044052159.94104
2018-05-31 00:00:00-04:00,150.52098083496094,28573700,11.916566818506258,0.0616359615628006,0.00609546028646704,283503569094.4457
2018-06-30 00:00:00-04:00,151.44570922851562,24146500,7.831862402531567,,,285245278446.60016
2018-07-31 00:00:00-04:00,153.943115234375,23567300,6.466868160137833,0.016490437521019752,0.00766552195952745,289949097888.9898
2018-08-31 00:00:00-04:00,160.57901000976562,12240500,9.773436736852416,0.0431061484320856,0.005414319915200913,302447686740.3419
2018-09-30 00:00:00-04:00,156.84555053710938,22740300,5.119093257668388,,,295415782751.30225
2018-10-31 00:00:00-04:00,139.61163330078125,36785400,24.72414434366354,-0.10987826672361112,0.015361246776588915,262956008579.7903
2018-11-30 00:00:00-05:00,142.02175903320312,20304700,12.728764154751165,0.017263072391893397,0.013687067921731825,267495437191.78662
2018-12-31 00:00:00-05:00,125.0186767578125,29173400,34.126584375867,-0.11972167075761608,0.019364422102059034,235470436531.147
2019-01-31 00:00:00-05:00,139.1731719970703,27252900,18.498631817495326,0.11321904539653738,0.01207943715086659,262130174574.30942
2019-02-28 00:00:00-05:00,146.38111877441406,18155300,15.087477538709015,0.05179120856349728,0.006462535777950289,275706213116.4734
2019-03-31 00:00:00-04:00,143.31689453125,28298900,8.92912140599068,,,269934801685.16446
2019-04-30 00:00:00-04:00,148.18490600585938,24127500,5.6072744985140845,0.03396676637832052,0.007484609842905275,279103614031.3827
2019-05-31 00:00:00-04:00,136.5484619140625,25411300,17.35771103581482,-0.07852651397124588,0.01232050596316808,257186580184.7221
2019-06-30 00:00:00-04:00,146.0862274169922,35089900,11.509241460701222,,,275150790531.1272
2019-07-31 00:00:00-04:00,147.08206176757812,40445900,4.833274641039483,0.006816757254901162,0.007701357920541123,277026426678.67206
2019-08-31 00:00:00-04:00,139.82943725585938,18727100,9.357083994919119,,,263366238424.72632
2019-09-30 00:00:00-04:00,142.6778106689453,16905400,14.544570796468282,0.020370341674721848,0.010296405088609071,268731098687.02426
2019-10-31 00:00:00-04:00,146.55259704589844,17344200,14.383214450084392,0.027157596256812244,0.008681489810889256,276029189366.81604
2019-11-30 00:00:00-05:00,152.51084899902344,9988200,7.140021352381811,,,287251450110.1672
2019-12-31 00:00:00-05:00,156.76060485839844,17362400,10.692956723044631,0.027865269174406126,0.004937754389461127,295255789088.2255
2020-01-31 00:00:00-05:00,151.8970489501953,30439000,8.711067386691132,-0.03102537089976376,0.007558612907312837,286095368721.4609
