Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2013-01-31 00:00:00-05:00,51.60845947265625,66176100,29035662425.1616,0.0034275940867642962,0.003162338608952581
2013-02-28 00:00:00-05:00,52.08983612060547,72143300,29306491858.786037,0.009327475628375659,0.00229931716409375
2013-03-31 00:00:00-04:00,52.544288635253906,50700500,29562173387.326706,0.00872439900936195,0.0016653908479521873
2013-04-30 00:00:00-04:00,53.657169342041016,65772700,30188296097.67163,0.02117986056510124,0.0026285869063930583
2013-05-31 00:00:00-04:00,52.27213668823242,90879500,29409056783.13407,-0.025812629901879713,0.0041003515160466355
2013-06-30 00:00:00-04:00,51.38949203491211,161977500,28912468191.708263,-0.01688556675202857,0.007819129098747263
2013-07-31 00:00:00-04:00,52.856143951416016,106124000,29737627678.698696,0.028539918540302356,0.005767821709154328
2013-08-31 00:00:00-04:00,52.18376541137695,83104700,29359337830.290394,-0.012720915484434436,0.0047145773678102885
2013-09-30 00:00:00-04:00,52.591495513916016,104711800,29588732657.00816,0.007813351515070455,0.0036854281224880177
2013-10-31 00:00:00-04:00,53.91586685180664,76451000,30333843041.7296,0.025182233837411694,0.0023380565007429435
2013-11-30 00:00:00-05:00,54.1710205078125,59946500,30477396162.6333,0.004732440947433414,0.002194393342362589
2013-12-31 00:00:00-05:00,54.39128875732422,79906600,30601322251.517857,0.00406616392762893,0.0016118884073502684
2014-01-31 00:00:00-05:00,54.607994079589844,84716300,30723243786.230095,0.00398419171923825,0.002315797368876938
2014-02-28 00:00:00-05:00,55.868621826171875,85599200,31432491108.61804,0.023085040346742858,0.0019800171332443107
2014-03-31 00:00:00-04:00,55.82308578491211,94781500,31406871876.11804,-0.0008150557463444397,0.0022998927319330953
2014-04-30 00:00:00-04:00,56.057823181152344,61692600,31538938515.297688,0.004205023655350804,0.0017998388955443665
2014-05-31 00:00:00-04:00,56.73407745361328,71823000,31919408906.574383,0.012063512888747185,0.0009862318574693776
2014-06-30 00:00:00-04:00,57.08121871948242,56241800,32114715581.34463,0.006118743468649379,0.001625203669091942
2014-07-31 00:00:00-04:00,55.69308853149414,79705200,31333733549.475246,-0.024318509995556514,0.0028423282155132876
2014-08-31 00:00:00-04:00,57.01871871948242,85732500,32079552181.388195,0.023802418270242764,0.002148685680075474
2014-09-30 00:00:00-04:00,55.88823699951172,105296000,31443526887.58386,-0.019826501635934468,0.0029725172720581946
2014-10-31 00:00:00-04:00,56.48093032836914,181353300,31776984688.76987,0.010604974511230436,0.00503021420221808
2014-11-30 00:00:00-05:00,55.87027359008789,91230400,31433420414.781437,-0.010811732999633894,0.0033641206660121326
2014-12-31 00:00:00-05:00,55.42162322998047,193208000,31181003261.932526,-0.00803021591408526,0.007312901638736657
2015-01-31 00:00:00-05:00,55.811302185058594,140445200,31400242253.164825,0.007031171812869719,0.004336072606937209
2015-02-28 00:00:00-05:00,57.05653762817383,114613000,32100829643.983906,0.02231152820957827,0.0026911805589657635
2015-03-31 00:00:00-04:00,56.515769958496094,165211100,31796585966.345684,-0.009477751229873266,0.0040459633701788855
2015-04-30 00:00:00-04:00,57.0081901550293,110397900,32073628659.422874,0.008712969794003156,0.0021249157849518242
2015-05-31 00:00:00-04:00,57.21083068847656,126400500,32187637141.42275,0.0035545863304238257,0.0029666719213932774
2015-06-30 00:00:00-04:00,56.13121032714844,158414000,31580227180.35884,-0.0188709086782336,0.003298151036295778
2015-07-31 00:00:00-04:00,55.855003356933594,159510000,31424829161.728115,-0.004920737832037281,0.003565854146898516
2015-08-31 00:00:00-04:00,55.004154205322266,174567600,30946129177.396843,-0.015233176984595143,0.0038316751008431924
2015-09-30 00:00:00-04:00,53.3596076965332,153012200,30020883631.22864,-0.029898587343970773,0.004653689575779496
2015-10-31 00:00:00-04:00,55.08351516723633,222965800,30990778797.31223,0.032307349044006006,0.0042384823935526315
2015-11-30 00:00:00-05:00,53.70864486694336,150394800,30217256969.19337,-0.024959741514658074,0.003403245923440189
2015-12-31 00:00:00-05:00,52.638607025146484,400584400,29615238271.599346,-0.01992300949777759,0.008470418765878413
2016-01-31 00:00:00-05:00,51.795894622802734,316408300,29141116139.56953,-0.016009397853958607,0.007260427312259619
2016-02-29 00:00:00-05:00,52.57122039794922,298076100,29577325584.8177,0.014968865405119436,0.007000630861534355
2016-03-31 00:00:00-04:00,53.910240173339844,316252400,30330677391.40393,0.025470585716949712,0.006249365324303714
2016-04-30 00:00:00-04:00,55.593624114990234,231230300,31277773436.53188,0.031225680617221085,0.003921701525434209
2016-05-31 00:00:00-04:00,55.68820571899414,283717000,31330986408.85365,0.0017013030812360608,0.0036100797949205404
2016-06-30 00:00:00-04:00,56.686729431152344,373370000,31892770227.359337,0.017930613839433285,0.007188999344396756
2016-07-31 00:00:00-04:00,57.43113327026367,254633400,32311582546.1398,0.01313188900791018,0.00435850757505048
2016-08-31 00:00:00-04:00,58.5611457824707,249130500,32947343856.900032,0.01967595706129166,0.003217848512014372
2016-09-30 00:00:00-04:00,59.19266128540039,267984500,33302643572.23135,0.010783865214582633,0.004570023644012926
2016-10-31 00:00:00-04:00,58.61079406738281,224938000,32975276696.892284,-0.009830056722945346,0.0027591029823712046
2016-11-30 00:00:00-05:00,58.62174606323242,341614200,32981438447.458378,0.00018685970773613114,0.006834243467685722
2016-12-31 00:00:00-05:00,59.69972229003906,224706300,33587923394.76611,0.018388674838239805,0.003072193574529417
2017-01-31 00:00:00-05:00,60.24462890625,201509200,33894495703.321857,0.009127456465603201,0.0020599562596029545
2017-02-28 00:00:00-05:00,61.16745376586914,169609900,34413690257.37835,0.015317960727340596,0.0012812107456907972
2017-03-31 00:00:00-04:00,61.07975769042969,332865400,34364351182.57375,-0.001433704855119955,0.0046098498809482935
2017-04-30 00:00:00-04:00,61.57801055908203,175172800,34644675420.97159,0.008157413969741567,0.001791408474026295
2017-05-31 00:00:00-04:00,62.213111877441406,228119000,35001992567.69689,0.010313768057674144,0.0021192797240739193
2017-06-30 00:00:00-04:00,62.295597076416016,280437500,35048399928.36938,0.001325849109382382,0.0027703711458160678
2017-07-31 00:00:00-04:00,62.930503845214844,219065700,35405607618.71053,0.010191840171625666,0.0018244770860186149
2017-08-31 00:00:00-04:00,62.97172927856445,261431400,35428801641.13053,0.0006550946016736781,0.0028845033043542493
2017-09-30 00:00:00-04:00,63.350006103515625,162635300,35641625629.77068,0.00600708967793806,0.0014054351185944205
2017-10-31 00:00:00-04:00,63.40374755859375,171361000,35671861346.23713,0.0008483259652778408,0.0012730303509928386
2017-11-30 00:00:00-05:00,63.170570373535156,311678600,35540672504.33423,-0.0036776561960017995,0.003166439767565906
2017-12-31 00:00:00-05:00,63.32582092285156,209091500,35628018698.87933,0.0024576404550156195,0.0010258554595202888
2018-01-31 00:00:00-05:00,63.354827880859375,306108300,35644338431.13451,0.0004580589337033203,0.0022208046261188207
2018-02-28 00:00:00-05:00,62.80533981323242,412769800,35335188532.042404,-0.008673183812609842,0.00492474562405652
2018-03-31 00:00:00-04:00,62.65976333618164,279286000,35253285109.853836,-0.0023178996799266827,0.0034205154454861634
2018-04-30 00:00:00-04:00,62.960208892822266,295498900,35422320106.226456,0.004794872189808341,0.0024147327442002493
2018-05-31 00:00:00-04:00,62.991905212402344,309234400,35440152912.027115,0.0005034341552778709,0.0019137218591065996
2018-06-30 00:00:00-04:00,63.05417251586914,246757900,35475185393.5633,0.000988496906973113,0.0017499392389312496
2018-07-31 00:00:00-04:00,64.11204528808594,225773600,36070359847.843056,0.01677720490187329,0.0013642730629331347
2018-08-31 00:00:00-04:00,64.56583404541016,228409200,36325667936.955475,0.0070780577235545206,0.001073929203615846
2018-09-30 00:00:00-04:00,64.90447998046875,259185300,36516195016.28487,0.005244971122349673,0.0013185811735256855
2018-10-31 00:00:00-04:00,63.62150192260742,522013300,35794373086.94229,-0.019767172593438964,0.003094018093305256
2018-11-30 00:00:00-05:00,63.36758804321289,510126700,35651517482.21204,-0.0039910073123298195,0.004030405216716791
2018-12-31 00:00:00-05:00,62.043983459472656,534682400,34906838484.416336,-0.020887722329554603,0.006178140934715318
2019-01-31 00:00:00-05:00,65.11174011230469,576068200,36632802550.8572,0.04944486929721226,0.005010813518719429
2019-02-28 00:00:00-05:00,65.90254211425781,357424300,37077719144.15367,0.012145305909335935,0.0019319803699068638
2019-03-31 00:00:00-04:00,66.7533187866211,420004900,37556378350.61634,0.012909618431535819,0.0020015675673418854
2019-04-30 00:00:00-04:00,67.41160583496094,313966800,37926740122.887,0.009861487942555813,0.00168584566690695
2019-05-31 00:00:00-04:00,66.10810852050781,521292500,37193373764.32289,-0.019336393167140753,0.0034471357992579645
2019-06-30 00:00:00-04:00,68.19351959228516,492462100,38366656061.77072,0.031545465729524214,0.0034133767382433923
2019-07-31 00:00:00-04:00,68.30037689208984,368026900,38426775517.31147,0.0015669714724151351,0.0020806839849272694
2019-08-31 00:00:00-04:00,68.77143859863281,505635900,38691801616.37279,0.006896912256973531,0.004273396048435496
2019-09-30 00:00:00-04:00,69.07331848144531,377682400,38861643585.303,0.004389611282880734,0.001706957765824024
2019-10-31 00:00:00-04:00,69.06533813476562,396229800,38857153727.34958,-0.00011553443290601706,0.0023383551041712687
2019-11-30 00:00:00-05:00,69.45763397216797,304457600,39077865014.258766,0.005680068294704688,0.0020949585831840797
2019-12-31 00:00:00-05:00,70.7851791381836,369221000,39824761040.38425,0.01911302026999051,0.0013859061429803159
2020-01-31 00:00:00-05:00,70.45513916015625,487063200,39639075796.40042,-0.004662557643359988,0.0031672602248921035
2020-02-29 00:00:00-05:00,69.54663848876953,666163400,39127940236.90181,-0.012894739577783643,0.004874347585221938
2020-03-31 00:00:00-04:00,62.57244873046875,1247288000,35204160655.41029,-0.10028075993100627,0.027875450843294663
2020-04-30 00:00:00-04:00,65.62825775146484,746238700,36923402812.14269,0.0488363342492637,0.02012748533617366
2020-05-31 00:00:00-04:00,67.56198120117188,502222100,38011343469.217735,0.029464799401350383,0.007373175868997997
2020-06-30 00:00:00-04:00,67.16783142089844,777532200,37789589127.35379,-0.005833899084454308,0.008602451907888654
2020-07-31 00:00:00-04:00,70.56684112548828,506067500,39701920930.526665,0.050604725992869914,0.003957325048519228
2020-08-31 00:00:00-04:00,70.55105590820312,378432900,39693039939.98591,-0.00022369170893010715,0.003089463364117435
2020-09-30 00:00:00-04:00,69.89378356933594,632307500,39323249057.87567,-0.009316265084995945,0.004748661876850762
2020-10-31 00:00:00-04:00,70.17572021484375,636570500,39481870674.32955,0.0040337871425737415,0.004017137421447704
2020-11-30 00:00:00-05:00,72.52748107910156,633192800,40805005200.27826,0.033512457828118736,0.0041033040523410225
2020-12-31 00:00:00-05:00,73.94751739501953,500781700,41603938079.14689,0.019579286289692188,0.0020053806152874865
2021-01-31 00:00:00-05:00,73.66797637939453,643362600,41446664278.56048,-0.0037802623464926466,0.002376605261814748
2021-02-28 00:00:00-05:00,73.48776245117188,505523700,41345273327.587456,-0.002446299424522569,0.002960344065719297
2021-03-31 00:00:00-04:00,74.38103485107422,711194100,41847841242.27246,0.012155389824201945,0.004146123249069638
2021-04-30 00:00:00-04:00,74.85530853271484,403548100,42114674444.77392,0.006376271620719187,0.0017738974800363535
2021-05-31 00:00:00-04:00,74.88451385498047,433085000,42131105779.616844,0.0003901569953834727,0.0022491409814752944
2021-06-30 00:00:00-04:00,75.8764877319336,390277000,42689204566.523094,0.013246715854684732,0.001332506462679568
2021-07-31 00:00:00-04:00,75.9560317993164,433378500,42733957204.21179,0.0010483361810820213,0.0024490247688264528
2021-08-31 00:00:00-04:00,76.41844177246094,379997100,42994115713.484215,0.006087863757367806,0.0018874473541022044
2021-09-30 00:00:00-04:00,76.13560485839844,482221800,42834987592.97823,-0.003701160446383578,0.0018761864942605456
2021-10-31 00:00:00-04:00,75.89898681640625,505676600,42701862875.41854,-0.0031078500319563496,0.0023696117825124643
2021-11-30 00:00:00-05:00,75.01170349121094,541297200,42202664500.402214,-0.011690318440502834,0.003088082482359024
2021-12-31 00:00:00-05:00,76.7250747680664,554379700,43166631852.113266,0.022841386038596312,0.002882098060122515
2022-01-31 00:00:00-05:00,74.68812561035156,901007900,42020614925.334785,-0.026548676086303957,0.0028300415239533405
2022-02-28 00:00:00-05:00,74.04652404785156,824150300,41659640647.65698,-0.008590409215077144,0.005134824666260013
2022-03-31 00:00:00-04:00,73.09346008300781,1007854400,41123433137.57908,-0.0128711506326461,0.007477159772715442
2022-04-30 00:00:00-04:00,70.03791046142578,739813600,39404336922.69221,-0.041803324375560114,0.006618750428026607
2022-05-31 00:00:00-04:00,71.17948913574219,1005120600,40046605522.79984,0.016299439357848167,0.008336001990169546
2022-06-30 00:00:00-04:00,66.16143798828125,1027624200,37223377690.799385,-0.07049855524941051,0.010942570859884974
2022-07-31 00:00:00-04:00,70.593505859375,810723500,39716922893.764915,0.0669886871545744,0.007560912341653073
2022-08-31 00:00:00-04:00,67.55170440673828,715033300,38005561596.69072,-0.04308896994995692,0.0076254557962922515
2022-09-30 00:00:00-04:00,65.02503967285156,799434100,36584023635.19498,-0.037403419441104147,0.009135235306299425
2022-10-31 00:00:00-04:00,67.21361541748047,979670600,37815347863.08848,0.033657430362824536,0.009451605247097601
2022-11-30 00:00:00-05:00,69.51992797851562,735525700,39112912519.22023,0.034313175190920475,0.009719036529515068
2022-12-31 00:00:00-05:00,68.29849243164062,630980800,38425715292.72783,-0.01756957439962359,0.006845368071497765
2023-01-31 00:00:00-05:00,70.8030014038086,705505100,39834788103.653076,0.03667004765404913,0.005256617645618455
2023-02-28 00:00:00-05:00,69.46825408935547,1004921600,39083840045.11074,-0.018851564029619294,0.007302067914683596
2023-03-31 00:00:00-04:00,70.84674072265625,1176223300,39859396474.25247,0.01984340403211604,0.006163279128402236
2023-04-30 00:00:00-04:00,70.98991394042969,713024100,39939947788.16635,0.0020208864418183037,0.003364329377563071
2023-05-31 00:00:00-04:00,70.11573791503906,700831900,39448123768.75613,-0.01231408769031861,0.004023007160611785
2023-06-30 00:00:00-04:00,71.36389923095703,743752300,40150357297.74455,0.017801443057340327,0.003562590474637719
2023-07-31 00:00:00-04:00,72.1600570678711,673293400,40598287160.91033,0.011156310760675137,0.00470761394723892
2023-08-31 00:00:00-04:00,72.29257202148438,733981700,40672841981.93613,0.0018364031154887162,0.0037154635294434656
2023-09-30 00:00:00-04:00,71.12611389160156,670779900,40016575841.88001,-0.016135241799616118,0.00316498117291945
2023-10-31 00:00:00-04:00,70.38414764404297,1213805600,39599134947.20673,-0.010431699511790793,0.0043813368400487445
2023-11-30 00:00:00-05:00,73.82428741455078,1036535700,41534607117.70934,0.048876627559742536,0.0048193511070500706
2023-12-31 00:00:00-05:00,76.18116760253906,666310400,42860621848.9035,0.03192553928429431,0.0044236985368579845
2024-01-31 00:00:00-05:00,76.26976776123047,761355900,42910469573.96382,0.0011630191749443242,0.0033479320244320103
2024-02-29 00:00:00-05:00,76.50125885009766,790024400,43040709793.87083,0.003035161842787959,0.00361295883439986
2024-03-31 00:00:00-04:00,77.33499908447266,685000100,43509784055.00846,0.01089838581622149,0.002417780396596633
2024-04-30 00:00:00-04:00,75.93000030517578,475013682,42719311510.7729,-0.018167696333224237,0.0033607367970300422
