Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2011-02-28 00:00:00-05:00,91.77861022949219,132276200,49463320371.58035,0.03244746210866656,0.006104526823257576
2011-03-31 00:00:00-04:00,92.61014556884766,192920200,49911469442.349495,0.009060230235304445,0.010012839659697745
2011-04-30 00:00:00-04:00,96.47727966308594,126745900,51995629271.58281,0.04175713222870825,0.006149810179344015
2011-05-31 00:00:00-04:00,94.87542724609375,154591700,51132324204.1869,-0.016603416084969513,0.006302157758904327
2011-06-30 00:00:00-04:00,93.77608489990234,146290300,50539842769.441475,-0.011587218925927623,0.00945670726441807
2011-07-31 00:00:00-04:00,91.814208984375,146856200,49482506025.11329,-0.02092085543581257,0.008753484176489542
2011-08-31 00:00:00-04:00,88.22370910644531,359056000,47547435911.150215,-0.03910614617984365,0.02563636332177311
2011-09-30 00:00:00-04:00,83.03496551513672,236814200,44751005610.657295,-0.05881348272320053,0.017779283182157487
2011-10-31 00:00:00-04:00,91.11646270751953,210863300,49106461459.34922,0.09732643522215478,0.01593356721920205
2011-11-30 00:00:00-05:00,91.98793029785156,189762300,49576131685.41013,0.00956432640640803,0.0181073531465495
2011-12-31 00:00:00-05:00,93.5386734008789,135753500,50411891812.16799,0.016858114950582426,0.010457805117638483
2012-01-31 00:00:00-05:00,96.90647888183594,129418700,52226942628.8801,0.036004417836071,0.004890410069713729
2012-02-29 00:00:00-05:00,99.63782501220703,131463300,53698978960.16035,0.02818538204965204,0.004757608898213165
2012-03-31 00:00:00-04:00,101.76815032958984,127375500,54847100111.76539,0.021380688680446625,0.006495795811315378
2012-04-30 00:00:00-04:00,101.88536071777344,131885100,54910269677.82338,0.0011517393978763835,0.008517435302508182
2012-05-31 00:00:00-04:00,95.95196533203125,150557000,51712515472.106346,-0.05823599527883039,0.006747871885165815
2012-06-30 00:00:00-04:00,99.81016540527344,135600100,53791860384.86151,0.04020970346872321,0.011663999658744635
2012-07-31 00:00:00-04:00,100.93766784667969,103815400,54399518469.24046,0.011296469020245503,0.008292230473228721
2012-08-31 00:00:00-04:00,102.13267517089844,97470500,55043557750.031654,0.011839062162937175,0.005585179796292365
2012-09-30 00:00:00-04:00,104.82306671142578,81878000,56493521944.9714,0.026342123478362955,0.006422315156483703
2012-10-31 00:00:00-04:00,102.26659393310547,112174400,55115732155.61754,-0.024388456267533054,0.006764136255509501
2012-11-30 00:00:00-05:00,102.13790130615234,137897200,55046374332.258415,-0.001258403374979955,0.009059775159434265
2012-12-31 00:00:00-05:00,102.8335952758789,120863400,55421312824.126144,0.006811320389688236,0.006277551131687751
2013-01-31 00:00:00-05:00,109.11634826660156,107710000,58807350411.95352,0.06109630781523756,0.00597930758828965
2013-02-28 00:00:00-05:00,110.87355041503906,109155500,59754379927.96447,0.016103931045641007,0.0069423570566688065
2013-03-31 00:00:00-04:00,115.09617614746094,116788600,62030129025.60057,0.03808505921038052,0.0041678750507857555
2013-04-30 00:00:00-04:00,117.34866333007812,164699300,63244088300.731,0.019570477995127344,0.00668683362702068
2013-05-31 00:00:00-04:00,120.12847900390625,136104200,64742246890.239876,0.023688515871791882,0.005822873629827774
2013-06-30 00:00:00-04:00,118.34493255615234,168441100,63781019332.72674,-0.01484699100948339,0.010543740373410264
2013-07-31 00:00:00-04:00,123.51979064941406,109215600,66569966159.2741,0.043726908972687495,0.003926753859396735
2013-08-31 00:00:00-04:00,118.2433090209961,125415600,63726250171.76257,-0.042717702164782656,0.005261123642952854
2013-09-30 00:00:00-04:00,120.99790954589844,135222900,65210819266.00219,0.023296037194064034,0.006147264968774432
2013-10-31 00:00:00-04:00,124.57349395751953,176083200,67137850813.172104,0.029550794927285517,0.0077049715882433895
2013-11-30 00:00:00-05:00,129.17189025878906,114369600,69616118340.6106,0.036913119759149016,0.004347829079145717
2013-12-31 00:00:00-05:00,133.31491088867188,138229600,71848964928.82477,0.03207370134154175,0.0065454739810774714
2014-01-31 00:00:00-05:00,126.391845703125,186965800,68117836397.13558,-0.05193016399589512,0.007376601038758504
2014-02-28 00:00:00-05:00,131.802978515625,150777800,71034121522.92462,0.042812356939623486,0.0073436414182916545
2014-03-31 00:00:00-04:00,133.0190887451172,139639600,71689534039.39351,0.009226727978290938,0.006684219877510706
2014-04-30 00:00:00-04:00,134.10702514648438,129276700,72275868334.8265,0.008178799085384103,0.00719210513129344
2014-05-31 00:00:00-04:00,135.6536865234375,90738100,73109428649.18828,0.011533037700774518,0.0051613610856722746
2014-06-30 00:00:00-04:00,136.6973419189453,81057400,73671898063.97293,0.007693527704663472,0.003441017710734981
2014-07-31 00:00:00-04:00,134.7250518798828,92877300,72608948714.1856,-0.01442815208676096,0.006189851433173235
2014-08-31 00:00:00-04:00,139.52838134765625,91516600,75197663271.10294,0.035652830715225514,0.004686885382117236
2014-09-30 00:00:00-04:00,139.20016479492188,110722300,75020773683.66463,-0.0023523282472299734,0.005694514675693381
2014-10-31 00:00:00-04:00,141.9666290283203,224560300,76511736625.14894,0.01987400113695381,0.01106176926818013
2014-11-30 00:00:00-05:00,146.14195251464844,82373700,78761992569.7837,0.029410598215269257,0.0018963465328346388
2014-12-31 00:00:00-05:00,146.27650451660156,153832700,78834508254.67589,0.0009206938845274237,0.009148026421893966
2015-01-31 00:00:00-05:00,141.1096649169922,158080300,76049882928.74214,-0.035322416383165356,0.010770340142831543
2015-02-28 00:00:00-05:00,149.53280639648438,89529200,80589465130.88565,0.05969216555398327,0.006060386011714919
2015-03-31 00:00:00-04:00,146.80772399902344,117760900,79120804586.47865,-0.01822397681907617,0.009982001093468789
2015-04-30 00:00:00-04:00,147.39988708496094,108809200,79439945967.66441,0.004033596256430183,0.006105661428724668
2015-05-31 00:00:00-04:00,149.32618713378906,84988500,80478109393.85626,0.013068531373553904,0.006186879730011042
2015-06-30 00:00:00-04:00,146.1562957763672,111271300,78769722751.66153,-0.02122796689760653,0.007325789927129716
2015-07-31 00:00:00-04:00,147.01084899902344,95582100,79230277119.62503,0.0058468451058981685,0.007340319608426567
2015-08-31 00:00:00-04:00,137.88751220703125,209167000,74313330464.2798,-0.062058935473890076,0.016353223801188536
2015-09-30 00:00:00-04:00,136.0178985595703,177477100,73305717703.70084,-0.013558977296318164,0.013755938205896386
2015-10-31 00:00:00-04:00,147.68800354003906,143995600,79595223940.23578,0.08579830378248143,0.007692365921870257
2015-11-30 00:00:00-05:00,148.787109375,104538100,80187577909.2162,0.007442079306481775,0.00738294285509173
2015-12-31 00:00:00-05:00,146.40826416015625,152886500,78905519021.18123,-0.015988248073616096,0.0113982059073596
2016-01-31 00:00:00-05:00,138.38604736328125,221571000,74582011849.7184,-0.054793469773669945,0.014924015887025221
2016-02-29 00:00:00-05:00,139.40208435058594,154988900,75129596552.58937,0.0073420478918475585,0.011460654675381713
2016-03-31 00:00:00-04:00,149.59315490722656,82236900,80621989459.95671,0.07310558234560416,0.0057971313133212314
2016-04-30 00:00:00-04:00,150.50698852539062,74121500,81114492505.1493,0.006108793004137025,0.005900079582465946
2016-05-31 00:00:00-04:00,151.08709716796875,59842900,81427137244.1186,0.0038543634967505014,0.0071628174373141
2016-06-30 00:00:00-04:00,152.5404510498047,86715500,82210410258.28581,0.00961931170217789,0.010880319112595946
2016-07-31 00:00:00-04:00,157.02676391601562,65794400,84628271348.50775,0.029410643769147926,0.004552924125766969
2016-08-31 00:00:00-04:00,157.4188690185547,57464400,84839593139.69334,0.002497059053887085,0.003563880870881758
2016-09-30 00:00:00-04:00,156.7305450439453,77934600,84468626645.53519,-0.004372563333104873,0.008587072692056545
2016-10-31 00:00:00-04:00,155.50421142578125,56215000,83807704318.57892,-0.007824471087114593,0.0038211423059616046
2016-11-30 00:00:00-05:00,164.7488555908203,82978500,88790028575.97597,0.05944947780048593,0.006223493387238434
2016-12-31 00:00:00-05:00,170.3785858154297,87859700,91824124963.02216,0.034171589261850155,0.004518576413704419
2017-01-31 00:00:00-05:00,171.27932739257812,86089800,92309572161.3518,0.005286706500335692,0.003980001236514407
2017-02-28 00:00:00-05:00,180.0752410888672,63888900,97050056856.34134,0.05135420502982546,0.0030552473059093175
2017-03-31 00:00:00-04:00,179.0039825439453,86710800,96472710953.24074,-0.00594894966373094,0.004869732397417718
2017-04-30 00:00:00-04:00,181.5416259765625,57320200,97840352822.98051,0.014176463543174034,0.005326027658423732
2017-05-31 00:00:00-04:00,182.87774658203125,55340000,98560443935.69312,0.007359858094700744,0.0044201146061110435
2017-06-30 00:00:00-04:00,186.04232788085938,57726200,100265968765.8735,0.017304354181817416,0.0035594174298852485
2017-07-31 00:00:00-04:00,191.014404296875,38988600,102945628090.2237,0.02672551172978066,0.0032096958813466374
2017-08-31 00:00:00-04:00,192.19747924804688,67798900,103583236517.58035,0.006193642597409177,0.004306667148893565
2017-09-30 00:00:00-04:00,196.3667755126953,43396000,105830244141.10687,0.021692772875900213,0.0038661396565880762
2017-10-31 00:00:00-04:00,205.1355743408203,50038700,110556115502.90823,0.04465520608173401,0.0033571288894936394
2017-11-30 00:00:00-05:00,213.73361206054688,61412300,115189956582.37474,0.04191392812950845,0.004910953202669767
2017-12-31 00:00:00-05:00,218.22801208496094,73664300,117612176179.40015,0.02102804505610889,0.003194578684598979
2018-01-31 00:00:00-05:00,230.75881958007812,102211800,124365550893.78877,0.05742071045507524,0.005865753994889138
2018-02-28 00:00:00-05:00,221.4033966064453,183041700,119323523316.78214,-0.040541995277395215,0.019201622516394228
2018-03-31 00:00:00-04:00,214.00640869140625,121375800,115336978062.81277,-0.03340955029785542,0.01332132290747524
2018-04-30 00:00:00-04:00,214.2452850341797,107013400,115465718485.46953,0.0011162111650493411,0.0117387205888098
2018-05-31 00:00:00-04:00,217.19796752929688,82718200,117057042213.80168,0.013781785184425965,0.007690347238972842
2018-06-30 00:00:00-04:00,216.2309112548828,99747700,116535855259.6837,-0.004452418617976295,0.006588142263287783
2018-07-31 00:00:00-04:00,226.70938110351562,75848400,122183139630.52853,0.048459629512827895,0.005512638381968723
2018-08-31 00:00:00-04:00,232.26397705078125,79663800,125176743022.2913,0.02450095324784729,0.005601588429169207
2018-09-30 00:00:00-04:00,236.81520080566406,63102800,127629587297.30927,0.019595047896246776,0.004193349801274012
2018-10-31 00:00:00-04:00,225.1209716796875,163946700,121327079552.74364,-0.04938124362875296,0.01338623576239272
2018-11-30 00:00:00-05:00,229.5373992919922,93217400,123707276565.30554,0.01961801950014941,0.012663973455330614
2018-12-31 00:00:00-05:00,210.06056213378906,136737400,113210396804.62547,-0.08485256528251783,0.01892550619208448
2019-01-31 00:00:00-05:00,225.46255493164062,93252100,121511173011.80426,0.07332167752670271,0.012024161819510704
2019-02-28 00:00:00-05:00,234.3606414794922,60166600,126306722917.27667,0.039465917302983655,0.006125778565882148
2019-03-31 00:00:00-04:00,234.7216796875,88452200,126501301463.45882,0.0015405240646577667,0.006581082377999632
2019-04-30 00:00:00-04:00,240.8983154296875,62240200,129830148040.78691,0.02631472197374718,0.004719699291560586
2019-05-31 00:00:00-04:00,225.53427124023438,90766600,121549823921.19339,-0.0637781304615952,0.009195547939347319
2019-06-30 00:00:00-04:00,242.1282196044922,64656500,130492994689.6149,0.07357617214007472,0.006383060622428854
2019-07-31 00:00:00-04:00,244.76055908203125,47920200,131911672206.9438,0.010871675684225979,0.004894622025871076
2019-08-31 00:00:00-04:00,241.3936309814453,87214100,130097094247.10188,-0.013756007557808814,0.013987229326017056
2019-09-30 00:00:00-04:00,246.59671020507812,56036400,132901250617.67375,0.02155433514330274,0.005789486285050177
2019-10-31 00:00:00-04:00,247.9462890625,62734700,133628594943.59511,0.005472817769140326,0.007917006370108351
2019-11-30 00:00:00-05:00,258.0206298828125,37038500,139058077328.23337,0.04063114176221072,0.004028076767262923
2019-12-31 00:00:00-05:00,262.6315612792969,44607400,141543100541.2172,0.01787039818706959,0.005192791248309447
2020-01-31 00:00:00-05:00,260.285400390625,58268500,140278656599.5464,-0.008933278533789113,0.007944162504931192
2020-02-29 00:00:00-05:00,235.25491333007812,91684900,126788683310.16356,-0.09616554375690001,0.01631404207019397
2020-03-31 00:00:00-04:00,203.21194458007812,254951200,109519391206.32129,-0.13620531149137616,0.06279933323546721
2020-04-30 00:00:00-04:00,225.57373046875,138549700,121571090144.95514,0.11004169038823375,0.02644662300245943
2020-05-31 00:00:00-04:00,236.30169677734375,89615500,127352838562.4854,0.04755858000974089,0.01634189203816013
2020-06-30 00:00:00-04:00,240.3206329345703,120196900,129518810853.85866,0.0170076483243089,0.02158119518579013
2020-07-31 00:00:00-04:00,246.55404663085938,74383800,132878257438.3861,0.025937904790664268,0.009718942713819139
2020-08-31 00:00:00-04:00,265.719970703125,55267700,143207573171.4677,0.07773518355981746,0.006310148077843439
2020-09-30 00:00:00-04:00,260.0029602050781,77593100,140126437805.33517,-0.02151517058698682,0.013457308676304227
2020-10-31 00:00:00-04:00,248.44937133789062,72158000,133899726961.16095,-0.04443637433233283,0.011885734857016113
2020-11-30 00:00:00-05:00,278.6467590332031,82895400,150174358470.8685,0.1215434256593233,0.012208152019553444
2020-12-31 00:00:00-05:00,287.818603515625,64517400,155117447943.4367,0.03291566897904952,0.004849357128048914
2021-01-31 00:00:00-05:00,282.3066711425781,71320500,152146837730.96158,-0.019150716130646672,0.009015976365993217
2021-02-28 00:00:00-05:00,291.9398498535156,61198700,157338559457.67252,0.03412309979055461,0.007986330605490907
2021-03-31 00:00:00-04:00,312.1327819824219,122196100,168221372660.40186,0.06916812534855477,0.008612150733943386
2021-04-30 00:00:00-04:00,320.51947021484375,75055200,172741308687.53888,0.026868976014490453,0.005787216909424979
2021-05-31 00:00:00-04:00,327.529541015625,86276900,176519328173.55502,0.02187096713994441,0.008116478732232346
2021-06-30 00:00:00-04:00,327.3522644042969,76505600,176423786414.98422,-0.0005412538080639129,0.006652628973687874
2021-07-31 00:00:00-04:00,331.847412109375,88572500,178846408968.29898,0.01373183629341379,0.007696409710017409
2021-08-31 00:00:00-04:00,336.65191650390625,69352400,181435756742.2425,0.014478052921948592,0.005499673626788539
2021-09-30 00:00:00-04:00,322.4662780761719,98119200,173790524629.09647,-0.04213740582572856,0.008495852136577189
2021-10-31 00:00:00-04:00,341.5879821777344,83791100,184096008375.9207,0.05929830621559029,0.0067443951273845676
2021-11-30 00:00:00-05:00,329.52008056640625,86987900,177592112946.24225,-0.03532882373200408,0.007794186765233238
2021-12-31 00:00:00-05:00,347.7591247558594,121742800,187421894458.06152,0.05535032693031128,0.009651228801144558
2022-01-31 00:00:00-05:00,336.2931213378906,207917000,181242387064.9285,-0.03297110730313213,0.00815368749650404
2022-02-28 00:00:00-05:00,325.539306640625,139897900,175446707872.82266,-0.031977504191828876,0.011527032444611836
2022-03-31 00:00:00-04:00,333.469970703125,127876900,179720873457.8313,0.024361617478208197,0.01216476799418095
2022-04-30 00:00:00-04:00,317.10565185546875,103814200,170901459611.83466,-0.04907284099120501,0.01294700337489467
2022-05-31 00:00:00-04:00,318.3536071777344,125438000,171574034776.79184,0.0039354559433535385,0.01579792427602828
2022-06-30 00:00:00-04:00,297.4629211425781,79873500,160315172896.49957,-0.06562101249725483,0.01481004363945756
2022-07-31 00:00:00-04:00,317.73431396484375,58151800,171240271838.82016,0.06814762910416405,0.009552531901725126
2022-08-31 00:00:00-04:00,305.7457580566406,64243500,164779139117.402,-0.03773138556740718,0.010537297795240071
2022-09-30 00:00:00-04:00,279.02520751953125,73801400,150378320142.07468,-0.08739467296929526,0.0132414347020653
2022-10-31 00:00:00-04:00,318.1805725097656,90874400,171480779178.3934,0.14032913132944658,0.014688958311274558
2022-11-30 00:00:00-05:00,337.06494140625,91475200,181658353085.93286,0.05935110603242366,0.01271539473941051
2022-12-31 00:00:00-05:00,323.3626708984375,92339500,174273628102.06952,-0.04065172263435646,0.009659686984175535
2023-01-31 00:00:00-05:00,332.9161682128906,74209900,179422406201.36984,0.029544218223796603,0.009112748963155086
2023-02-28 00:00:00-05:00,319.5101318359375,70147900,172197334144.07678,-0.040268504978047015,0.007734688546370801
2023-03-31 00:00:00-04:00,326.29534912109375,98518300,175854170693.76144,0.021236313371872484,0.010102793506127822
2023-04-30 00:00:00-04:00,334.7276916503906,52749000,180398711725.3436,0.025842668465885676,0.006533674406447696
2023-05-31 00:00:00-04:00,324.130615234375,65520500,174687505329.24738,-0.031658798122635834,0.007037974139608889
2023-06-30 00:00:00-04:00,338.9892578125,67941200,182695447444.4182,0.04584152770444372,0.006992870812754623
2023-07-31 00:00:00-04:00,350.810302734375,65735300,189066301509.82065,0.034871444004321184,0.005177877897855017
2023-08-31 00:00:00-04:00,343.662109375,75612800,185213842017.0406,-0.020376235542852505,0.0062082886873518935
2023-09-30 00:00:00-04:00,331.83074951171875,59042400,178837428799.56433,-0.0344273038560996,0.005215677584671975
2023-10-31 00:00:00-04:00,327.5857238769531,90640900,176549607460.4424,-0.012792743412152419,0.007418291818594941
2023-11-30 00:00:00-05:00,357.5694580078125,67607500,192709092154.56134,0.09152942862101576,0.006035650561891896
2023-12-31 00:00:00-05:00,375.16259765625,81060900,202190768773.94626,0.0492020200675336,0.005389472143870555
2024-01-31 00:00:00-05:00,379.8580627441406,87499000,204721350718.42282,0.012515813455884262,0.005038692193017466
2024-02-29 00:00:00-05:00,389.0173034667969,66008000,209657647499.25583,0.0241122714534181,0.005873534263081326
2024-03-31 00:00:00-04:00,397.760009765625,70804600,214369456508.91772,0.0224738237114801,0.005862660826696242
2024-04-30 00:00:00-04:00,379.8699951171875,41756700,204727781571.85733,-0.04497690619773209,0.006853703245162108
