Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2011-02-28 00:00:00-05:00,91.77857208251953,132276200,49463287973.48345,0.03244738742238251,0.00610455049851835
2011-03-31 00:00:00-04:00,92.61012268066406,192920200,49911445160.583336,0.009060400257664414,0.010012776887301714
2011-04-30 00:00:00-04:00,96.47721862792969,126745900,51995583931.98096,0.04175673063947927,0.006149753950286454
2011-05-31 00:00:00-04:00,94.87542724609375,154591700,51132311965.60129,-0.016602793950905026,0.006302113477364899
2011-06-30 00:00:00-04:00,93.7761001586914,146290300,50539838896.26281,-0.011587058096200642,0.009456793126207938
2011-07-31 00:00:00-04:00,91.8141860961914,146856200,49482481846.02006,-0.020921258819464383,0.008753450754008778
2011-08-31 00:00:00-04:00,88.22369384765625,359056000,47547416307.01632,-0.039106072832508554,0.02563638537533055
2011-09-30 00:00:00-04:00,83.03495788574219,236814200,44750990787.65037,-0.058813406417486,0.017779442692947088
2011-10-31 00:00:00-04:00,91.11640930175781,210863300,49106420923.071175,0.09732589287437077,0.015933295306539207
2011-11-30 00:00:00-05:00,91.98789978027344,189762300,49576103372.1096,0.009564583209479283,0.018107235178930144
2011-12-31 00:00:00-05:00,93.53864288330078,135753500,50411863298.827225,0.016858120543370658,0.010457897834708239
2012-01-31 00:00:00-05:00,96.90640258789062,129418700,52226889010.31733,0.03600394019818598,0.004890593150967582
2012-02-29 00:00:00-05:00,99.63784790039062,131463300,53698978442.636375,0.02818642772362412,0.004757752092739909
2012-03-31 00:00:00-04:00,101.76815032958984,127375500,54847086984.043526,0.021380454055259346,0.006495830098968006
2012-04-30 00:00:00-04:00,101.8853759765625,131885100,54910264758.577576,0.0011518893346593728,0.008517433075753816
2012-05-31 00:00:00-04:00,95.95195770263672,150557000,51712498982.85335,-0.05823621120356559,0.006748111601672731
2012-06-30 00:00:00-04:00,99.81021881103516,135600100,53791876292.297806,0.040210342767111884,0.011664177881526062
2012-07-31 00:00:00-04:00,100.93760681152344,103815400,54399472554.26473,0.011295316390626198,0.008292338551185375
2012-08-31 00:00:00-04:00,102.13273620605469,97470500,55043577469.67051,0.011840278685850691,0.00558508985001866
2012-09-30 00:00:00-04:00,104.82308197021484,81878000,56493516646.77219,0.026341659531497585,0.006422409462389291
2012-10-31 00:00:00-04:00,102.26655578613281,112174400,55115698404.608826,-0.02438896220212705,0.006764398638942277
2012-11-30 00:00:00-05:00,102.1379165649414,137897200,55046369380.4358,-0.0012578816232007295,0.009059944041701573
2012-12-31 00:00:00-05:00,102.83358001708984,120863400,55421291335.36998,0.006811020584173821,0.00627753018364449
2013-01-31 00:00:00-05:00,109.11628723144531,107710000,58807303441.95772,0.06109587173092046,0.005979432585016961
2013-02-28 00:00:00-05:00,110.87358093261719,109155500,59754382072.87061,0.01610477909172725,0.006942102001806328
2013-03-31 00:00:00-04:00,115.0962142944336,116788600,62030134737.60121,0.038085117539251145,0.0041677778780234275
2013-04-30 00:00:00-04:00,117.34862518310547,164699300,63244052604.1901,0.019569808637752928,0.006687001903413037
2013-05-31 00:00:00-04:00,120.1285629272461,136104200,64742276623.87904,0.023689563808718894,0.005822836324380997
2013-06-30 00:00:00-04:00,118.34489440917969,168441100,63780983507.67072,-0.014847996801115926,0.01054363436507392
2013-07-31 00:00:00-04:00,123.51978302001953,109215600,66569946113.871735,0.04372718093733363,0.003926471365849637
2013-08-31 00:00:00-04:00,118.24333190917969,125415600,63726247254.19872,-0.04271745773698987,0.005261088565124754
2013-09-30 00:00:00-04:00,120.99781036376953,135222900,65210750204.338684,0.023295000319387915,0.006147373068061796
2013-10-31 00:00:00-04:00,124.57349395751953,176083200,67137834743.64372,0.029551638851976092,0.007704786955812581
2013-11-30 00:00:00-05:00,129.17190551757812,114369600,69616109901.50157,0.03691324224739723,0.004347580211492219
2013-12-31 00:00:00-05:00,133.3147430419922,138229600,71848857272.13184,0.03207228001951479,0.006545622001818172
2014-01-31 00:00:00-05:00,126.3918685913086,186965800,68117832428.440094,-0.051928798666348475,0.00737650009332797
2014-02-28 00:00:00-05:00,131.80300903320312,150777800,71034120968.01054,0.042812409549791486,0.007343822800425256
2014-03-31 00:00:00-04:00,133.01905822753906,139639600,71689500433.22252,0.009226262763315285,0.006684346061583298
2014-04-30 00:00:00-04:00,134.10690307617188,129276700,72275785246.74103,0.008178112693986828,0.00719202598954397
2014-05-31 00:00:00-04:00,135.65371704101562,90738100,73109427597.54684,0.01153418600655609,0.005161167445744362
2014-06-30 00:00:00-04:00,136.6973419189453,81057400,73671880430.51219,0.007693301007108744,0.0034412201991738263
2014-07-31 00:00:00-04:00,134.72491455078125,92877300,72608857322.78113,-0.014429156708355095,0.006189966012480423
2014-08-31 00:00:00-04:00,139.52850341796875,91516600,75197711061.21458,0.035654792457685325,0.00468686632696023
2014-09-30 00:00:00-04:00,139.20008850097656,110722300,75020714609.36995,-0.002353747864752731,0.005694706757218667
2014-10-31 00:00:00-04:00,141.966552734375,224560300,76511677193.99042,0.019874012029662103,0.011061801527012973
2014-11-30 00:00:00-05:00,146.14195251464844,82373700,78761973718.00249,0.029411151428645033,0.0018961284571919828
2014-12-31 00:00:00-05:00,146.2765655517578,153832700,78834522279.92105,0.0009211115274778692,0.009147951653061755
2015-01-31 00:00:00-05:00,141.10958862304688,158080300,76049823608.12888,-0.035323340476453025,0.010770324485976203
2015-02-28 00:00:00-05:00,149.53280639648438,89529200,80589445841.6966,0.0596927384994288,0.006060446630538746
2015-03-31 00:00:00-04:00,146.80772399902344,117760900,79120785648.81532,-0.01822397681907617,0.009982203348713201
2015-04-30 00:00:00-04:00,147.3998565673828,108809200,79439910506.42265,0.004033388381958103,0.00610571884676227
2015-05-31 00:00:00-04:00,149.3262176513672,84988500,80478106578.5119,0.013068948158058369,0.00618688745686583
2015-06-30 00:00:00-04:00,146.1562042236328,111271300,78769654556.45544,-0.02122878003335904,0.007325655888651065
2015-07-31 00:00:00-04:00,147.01083374023438,95582100,79230249932.16354,0.005847370771164151,0.007340524770746697
2015-08-31 00:00:00-04:00,137.8874969482422,209167000,74313304453.69563,-0.06205894191521266,0.016353168083470992
2015-09-30 00:00:00-04:00,136.01788330078125,177477100,73305691934.29004,-0.01355897879677026,0.013755771020168646
2015-10-31 00:00:00-04:00,147.6880340576172,143995600,79595221336.21115,0.08579864995420716,0.007692201125152754
2015-11-30 00:00:00-05:00,148.78709411621094,104538100,80187550492.62358,0.0074417678155629385,0.007382818948159128
2015-12-31 00:00:00-05:00,146.40821838378906,152886500,78905475464.25946,-0.015988454822323805,0.011398090413349741
2016-01-31 00:00:00-05:00,138.3859405517578,221571000,74581936433.25037,-0.05479390378893856,0.014923776209756162
2016-02-29 00:00:00-05:00,139.4021453857422,154988900,75129611464.60977,0.007343266446957486,0.011460776660320318
2016-03-31 00:00:00-04:00,149.59323120117188,82236900,80622011280.96179,0.07310565979619432,0.005797161239145192
2016-04-30 00:00:00-04:00,150.5068817138672,74121500,81114415525.12389,0.006107565866176445,0.005900211072697486
2016-05-31 00:00:00-04:00,151.08721923828125,59842900,81427183543.19788,0.003855886972114364,0.0071627583534721205
2016-06-30 00:00:00-04:00,152.54042053222656,86715500,82210374133.92996,0.009618293997809557,0.010880221675393341
2016-07-31 00:00:00-04:00,157.02676391601562,65794400,84628251092.62538,0.029410849715346465,0.004552921757188778
2016-08-31 00:00:00-04:00,157.41897583007812,57464400,84839630398.40126,0.0024977392661054143,0.00356396253879332
2016-09-30 00:00:00-04:00,156.73060607910156,77934600,84468639322.24707,-0.004372851159440971,0.008587049665074406
2016-10-31 00:00:00-04:00,155.50424194335938,56215000,83807700706.29184,-0.007824662753637579,0.0038209135439872194
2016-11-30 00:00:00-05:00,164.74879455566406,82978500,88789974429.58873,0.059448877386071075,0.00622363725944355
2016-12-31 00:00:00-05:00,170.37857055664062,87859700,91824094761.20747,0.03417187977708935,0.004518497276158657
2017-01-31 00:00:00-05:00,171.27935791015625,86089800,92309566514.13205,0.005286975648244319,0.003980124401252831
2017-02-28 00:00:00-05:00,180.0751953125,63888900,97050008956.50179,0.05135375044409951,0.0030553375337268544
2017-03-31 00:00:00-04:00,179.00399780273438,86710800,96472696085.97275,-0.005948612233387718,0.004869821669056785
2017-04-30 00:00:00-04:00,181.54165649414062,57320200,97840345851.96152,0.01417654757746134,0.005326142957144952
2017-05-31 00:00:00-04:00,182.87771606445312,55340000,98560403897.93631,0.007359520652801876,0.004420163889036149
2017-06-30 00:00:00-04:00,186.04229736328125,57726200,100265928319.8972,0.0173043570694682,0.003559257524977739
2017-07-31 00:00:00-04:00,191.014404296875,38988600,102945603450.05913,0.026725680149416897,0.003209732791885132
2017-08-31 00:00:00-04:00,192.1974639892578,67798900,103583203501.20764,0.006193562714485568,0.004306748261210075
2017-09-30 00:00:00-04:00,196.36668395996094,43396000,105830169468.93123,0.021692377642069882,0.003866316662084153
2017-10-31 00:00:00-04:00,205.13543701171875,50038700,110556015028.80205,0.044654993784718267,0.003357077404638251
2017-11-30 00:00:00-05:00,213.73362731933594,61412300,115189937235.11066,0.04191470002877162,0.004910960461140044
2017-12-31 00:00:00-05:00,218.22796630859375,73664300,117612123357.99167,0.021027757988418383,0.0031945882827825447
2018-01-31 00:00:00-05:00,230.75880432128906,102211800,124365512903.14317,0.057420862342526746,0.005865648186728375
2018-02-28 00:00:00-05:00,221.40341186523438,183041700,119323502980.14369,-0.040541865709396885,0.019201625540766928
2018-03-31 00:00:00-04:00,214.0064697265625,121375800,115336983351.14624,-0.0334093412398464,0.013321454307956355
2018-04-30 00:00:00-04:00,214.24520874023438,107013400,115465649730.62685,0.0011155691413298197,0.011738799005751819
2018-05-31 00:00:00-04:00,217.19802856445312,82718200,117057047090.43564,0.013782431082502988,0.00769026787956359
2018-06-30 00:00:00-04:00,216.23094177246094,99747700,116535843813.87286,-0.004452557872573926,0.006588038507398034
2018-07-31 00:00:00-04:00,226.7093963623047,75848400,122183118609.43735,0.048459552106424164,0.005512614363401442
2018-08-31 00:00:00-04:00,232.2639923095703,79663800,125176721284.67741,0.024500951598798393,0.005601512009721269
2018-09-30 00:00:00-04:00,236.81524658203125,63102800,127629581419.7956,0.019595178000707314,0.0041933818847720355
2018-10-31 00:00:00-04:00,225.12088012695312,163946700,121327001171.38109,-0.0493818139831097,0.013386275331817557
2018-11-30 00:00:00-05:00,229.53736877441406,93217400,123707230508.62296,0.01961829860015807,0.012664027976128669
2018-12-31 00:00:00-05:00,210.06053161621094,136737400,113210353260.38416,-0.08485257656388256,0.01892565956152046
2019-01-31 00:00:00-05:00,225.4625701904297,93252100,121511152151.54913,0.07332190609875688,0.01202408084161929
2019-02-28 00:00:00-05:00,234.3606719970703,60166600,126306709132.79646,0.03946598230972498,0.006125675636634236
2019-03-31 00:00:00-04:00,234.7217254638672,88452200,126501295856.00175,0.0015405889722035493,0.006581080009934985
2019-04-30 00:00:00-04:00,240.89834594726562,62240200,129830133412.9705,0.026314651833748703,0.004719645033949269
2019-05-31 00:00:00-04:00,225.5342559814453,90766600,121549786604.49556,-0.06377831240561371,0.009195536947153152
2019-06-30 00:00:00-04:00,242.12818908691406,64656500,130492947008.7622,0.07357610946176596,0.00638309913781996
2019-07-31 00:00:00-04:00,244.76048278808594,47920200,131911599515.74156,0.010871487996083617,0.004894804288169503
2019-08-31 00:00:00-04:00,241.39364624023438,87214100,130097071331.79578,-0.013755637795364928,0.013987074258138934
2019-09-30 00:00:00-04:00,246.59669494628906,56036400,132901210583.99779,0.02155420735836855,0.0057895801202561825
2019-10-31 00:00:00-04:00,247.94639587402344,62734700,133628620524.59456,0.005473313127851709,0.007916919259203407
2019-11-30 00:00:00-05:00,258.02056884765625,37038500,139058011150.12592,0.040630447311487794,0.004028040009843439
2019-12-31 00:00:00-05:00,262.6315612792969,44607400,141543066662.69943,0.017870638965853614,0.005192803675844618
2020-01-31 00:00:00-05:00,260.2854309082031,58268500,140278639470.8664,-0.008933162334586076,0.007944116704651717
2020-02-29 00:00:00-05:00,235.2549591064453,91684900,126788677633.92131,-0.09616547385852536,0.01631399307744163
2020-03-31 00:00:00-04:00,203.2119598388672,254951200,109519373216.3141,-0.1362054147095777,0.0627992920683319
2020-04-30 00:00:00-04:00,225.57371520996094,138549700,121571052823.16722,0.11004153194932553,0.02644664463952652
2020-05-31 00:00:00-04:00,236.30169677734375,89615500,127352808080.42456,0.04755865087116806,0.01634182715854613
2020-06-30 00:00:00-04:00,240.32064819335938,120196900,129518788076.96541,0.0170077128976458,0.021581077085283326
2020-07-31 00:00:00-04:00,246.55410766601562,74383800,132878258528.19244,0.025938093624152003,0.00971902831296028
2020-08-31 00:00:00-04:00,265.71990966796875,55267700,143207506000.17325,0.07773466921068417,0.006310243328603988
2020-09-30 00:00:00-04:00,260.0028381347656,77593100,140126338477.13123,-0.021515405226303574,0.013457240492205003
2020-10-31 00:00:00-04:00,248.4492645263672,72158000,133899637346.92377,-0.0444363365080267,0.011885960443992339
2020-11-30 00:00:00-05:00,278.6466064453125,82895400,150174240290.49063,0.12154329366404926,0.012208200800116474
2020-12-31 00:00:00-05:00,287.8187561035156,64517400,155117493051.8397,0.03291678221103056,0.00484942262381549
2021-01-31 00:00:00-05:00,282.3067626953125,71320500,152146850656.00073,-0.01915091803892277,0.009015874824699463
2021-02-28 00:00:00-05:00,291.93988037109375,61198700,157338538245.6835,0.03412287252281687,0.007986333166357598
2021-03-31 00:00:00-04:00,312.1328430175781,122196100,168221365290.7895,0.06916822265192568,0.008612236696919922
2021-04-30 00:00:00-04:00,320.51947021484375,75055200,172741267341.69104,0.026868775218227503,0.005787152325756743
2021-05-31 00:00:00-04:00,327.52960205078125,86276900,176519318817.81662,0.021871157565681143,0.008116466733334935
2021-06-30 00:00:00-04:00,327.35223388671875,76505600,176423727740.5392,-0.0005415332322694644,0.006652628522560976
2021-07-31 00:00:00-04:00,331.847412109375,88572500,178846366161.1878,0.01373193079907864,0.007696441002012947
2021-08-31 00:00:00-04:00,336.6520690917969,69352400,181435795551.32544,0.01447851273536016,0.005499648177920415
2021-09-30 00:00:00-04:00,322.4661865234375,98119200,173790433690.54285,-0.042138111928524125,0.00849590676065304
2021-10-31 00:00:00-04:00,341.5879821777344,83791100,184095964312.31134,0.05929860696543776,0.006744495040838025
2021-11-30 00:00:00-05:00,329.5201416015625,86987900,177592103333.73148,-0.0353286450513729,0.007794138497306548
2021-12-31 00:00:00-05:00,347.7591247558594,121742800,187421849598.3972,0.055350131453725915,0.009651268898640868
2022-01-31 00:00:00-05:00,336.293212890625,207917000,181242393025.9116,-0.032970844038338054,0.008153747858706244
2022-02-28 00:00:00-05:00,325.5391845703125,139897900,175446600090.66797,-0.03197813071478817,0.01152705174742811
2022-03-31 00:00:00-04:00,333.4698181152344,127876900,179720748205.4582,0.024361532868584446,0.012164782152506553
2022-04-30 00:00:00-04:00,317.10565185546875,103814200,170901418706.35703,-0.04907240586945949,0.01294706696269648
2022-05-31 00:00:00-04:00,318.3535461425781,125438000,171573960815.9494,0.0039352634675782205,0.015797971761090455
2022-06-30 00:00:00-04:00,297.4627990722656,79873500,160315068736.09668,-0.06562121679950239,0.014810077089097616
2022-07-31 00:00:00-04:00,317.734375,58151800,171240263746.6305,0.06814827262756173,0.00955249054149706
2022-08-31 00:00:00-04:00,305.7457275390625,64243500,164779083230.1179,-0.0377316664617654,0.01053733260572309
2022-09-30 00:00:00-04:00,279.025146484375,73801400,150378251254.45297,-0.08739478150605928,0.01324152432361092
2022-10-31 00:00:00-04:00,318.18060302734375,90874400,171480754581.44647,0.14032949014206997,0.014689086254109479
2022-11-30 00:00:00-05:00,337.0649719238281,91475200,181658326052.97092,0.05935110033989566,0.012715350919559765
2022-12-31 00:00:00-05:00,323.3626403808594,92339500,174273569942.2676,-0.04065190003209618,0.009659632020631345
2023-01-31 00:00:00-05:00,332.9161682128906,74209900,179422363256.39297,0.029544315387761033,0.009112739154632026
2023-02-28 00:00:00-05:00,319.5100402832031,70147900,172197243586.85532,-0.04026877998041434,0.007734686515215143
2023-03-31 00:00:00-04:00,326.29534912109375,98518300,175854128602.84622,0.02123660599797228,0.010102725099421266
2023-04-30 00:00:00-04:00,334.7276611328125,52749000,180398652099.49527,0.025842574938416796,0.006533704793661504
2023-05-31 00:00:00-04:00,324.1305847167969,65520500,174687447070.3834,-0.03165880100901175,0.007037986641119104
2023-06-30 00:00:00-04:00,338.9892883300781,67941200,182695420163.2264,0.0458417203247381,0.006992878093465684
2023-07-31 00:00:00-04:00,350.81036376953125,65735300,189066289150.94855,0.034871530890211444,0.005177852284540195
2023-08-31 00:00:00-04:00,343.6621398925781,75612800,185213814133.0679,-0.020376318989393405,0.006208306514217297
2023-09-30 00:00:00-04:00,331.8307800292969,59042400,178837402441.7941,-0.03442730079891687,0.005215707992489602
2023-10-31 00:00:00-04:00,327.58575439453125,90640900,176549581650.2651,-0.012792742235638421,0.007418270735701556
2023-11-30 00:00:00-05:00,357.5694274902344,67607500,192709029582.2081,0.09152923377611821,0.006035655378607102
2023-12-31 00:00:00-05:00,375.16259765625,81060900,202190720379.3334,0.04920210961407245,0.0053894770436501965
2024-01-31 00:00:00-05:00,379.8580627441406,87499000,204721301718.11203,0.012515813455884262,0.005038692193017466
2024-02-29 00:00:00-05:00,389.0173034667969,66008000,209657597317.43625,0.0241122714534181,0.005873534263081326
2024-03-31 00:00:00-04:00,397.760009765625,70804600,214369405199.3208,0.0224738237114801,0.005862660826696242
2024-04-30 00:00:00-04:00,379.8699951171875,41756700,204727732570.00732,-0.04497690619773209,0.006853703245162108
