Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2011-03-31 00:00:00-04:00,51.16913986206055,43033800,80585832703.0354,0.002832579297155746,0.010272076940644751
2011-04-30 00:00:00-04:00,52.49549102783203,26243900,82674691601.94348,0.025920919705646916,0.0057779081073383275
2011-05-31 00:00:00-04:00,51.9664421081543,29472900,81841497066.17833,-0.01007798782941649,0.006835287518074243
2011-06-30 00:00:00-04:00,50.87853240966797,38877800,80128157557.35394,-0.020934850537239647,0.010123397097911338
2011-07-31 00:00:00-04:00,49.145320892333984,29482400,77398537834.38474,-0.034065674366909215,0.010042513271486303
2011-08-31 00:00:00-04:00,46.13365936279297,61040200,72655498322.05342,-0.06128073791885236,0.030568507463684485
2011-09-30 00:00:00-04:00,42.648258209228516,47489800,67166370401.95786,-0.0755500691188492,0.019844740039382275
2011-10-31 00:00:00-04:00,47.53181076049805,52008600,74857434780.87823,0.11450766704964277,0.019892635658382302
2011-11-30 00:00:00-05:00,47.20021438598633,39731100,74335206538.75084,-0.0069763042729964475,0.020307539122875303
2011-12-31 00:00:00-05:00,48.17983627319336,48574400,75878004516.74129,0.02075460673114815,0.01264031876225034
2012-01-31 00:00:00-05:00,50.024147033691406,49251200,78782593470.13313,0.03827972245568212,0.005830632290110264
2012-02-29 00:00:00-05:00,51.845680236816406,33434000,81651310246.80292,0.03641307870573374,0.006318740168929945
2012-03-31 00:00:00-04:00,53.45978546142578,34012800,84193350506.73526,0.031132877748668797,0.007956602240200927
2012-04-30 00:00:00-04:00,52.940975189208984,30571800,83376280727.68121,-0.009704683019933658,0.00932492106223161
2012-05-31 00:00:00-04:00,49.873931884765625,40550000,78546020940.41255,-0.05793326045623193,0.008005618890267864
2012-06-30 00:00:00-04:00,52.34905242919922,34961900,82444066728.38681,0.049627539897042716,0.013012672514907744
2012-07-31 00:00:00-04:00,52.80179214477539,35171800,83157082563.2395,0.008648479668060594,0.008868149364573029
2012-08-31 00:00:00-04:00,54.006526947021484,26139400,85054408910.46841,0.022816172582606153,0.005567956724996253
2012-09-30 00:00:00-04:00,55.70262908935547,25212600,87725585401.9601,0.031405502968146815,0.007792967335448382
2012-10-31 00:00:00-04:00,55.409385681152344,34464200,87263758912.43088,-0.0052644446590253136,0.007228654663151058
2012-11-30 00:00:00-05:00,55.37083053588867,39011500,87203038749.95726,-0.0006958233661988888,0.009827703444252616
2012-12-31 00:00:00-05:00,56.5938720703125,50666800,89129196210.2475,0.022088191970158544,0.007495650856920901
2013-01-31 00:00:00-05:00,60.199974060058594,40562600,94808414825.9825,0.06371894796782684,0.00633746542144351
2013-02-28 00:00:00-05:00,60.93050765991211,32167800,95958925829.69377,0.01213511486109109,0.008811891277317335
2013-03-31 00:00:00-04:00,63.3866081237793,34190500,99827017058.4424,0.0403098637808188,0.004736366142388313
2013-04-30 00:00:00-04:00,64.33931732177734,38288500,101327430476.59796,0.015030133749034613,0.008868239727274864
2013-05-31 00:00:00-04:00,66.05731964111328,30178400,104033097366.10696,0.026702215547979247,0.006943436765602776
2013-06-30 00:00:00-04:00,65.4325942993164,39860600,103049222866.45532,-0.009457321992339063,0.011333569197572654
2013-07-31 00:00:00-04:00,68.97329711914062,27388000,108625444899.08478,0.05411221819553025,0.0049534723101977846
2013-08-31 00:00:00-04:00,66.33467102050781,28961100,104469895637.87967,-0.0382557628653738,0.006538854045857999
2013-09-30 00:00:00-04:00,68.01909637451172,32931100,107122682457.13115,0.025392834969862887,0.005440808915969364
2013-10-31 00:00:00-04:00,71.00184631347656,27853800,111820189357.27412,0.04385165487265352,0.0076177071507235105
2013-11-30 00:00:00-05:00,72.93511962890625,26079000,114864884663.59435,0.027228493564719347,0.005656600756067668
2013-12-31 00:00:00-05:00,74.75411224365234,27668800,117729600289.75385,0.024939872917205452,0.006516973812541746
2014-01-31 00:00:00-05:00,72.07098388671875,37091500,113503964809.5503,-0.035892719161566,0.007829451212188667
2014-02-28 00:00:00-05:00,75.15898132324219,36507000,118367225076.92856,0.04284661135439971,0.007821491672552968
2014-03-31 00:00:00-04:00,76.98417663574219,32262100,121241709277.7573,0.02428446049115851,0.006160669829284742
2014-04-30 00:00:00-04:00,77.68620300292969,38199100,122347324489.03111,0.009119099506762263,0.007106477435162147
2014-05-31 00:00:00-04:00,78.77916717529297,28262300,124068624244.74158,0.014068961155458526,0.004687136232680576
2014-06-30 00:00:00-04:00,80.78951263427734,24551800,127234699798.67406,0.025518744752798916,0.003734619108999223
2014-07-31 00:00:00-04:00,79.40961456298828,29038400,125061510344.6416,-0.017080163331788634,0.006155601234178435
2014-08-31 00:00:00-04:00,82.30435180664062,34887400,129620406817.4974,0.03645323377506404,0.004742872010469675
2014-09-30 00:00:00-04:00,80.6376724243164,25490600,126995567974.48291,-0.02025019753803281,0.005502252366111003
2014-10-31 00:00:00-04:00,82.33758544921875,63734700,129672746191.74002,0.021080879120088936,0.01086649913132306
2014-11-30 00:00:00-05:00,84.15031433105469,31499500,132527597119.4943,0.0220158129722412,0.003058349632029691
2014-12-31 00:00:00-05:00,84.60256958007812,48418300,133239849972.19263,0.0053743738525351414,0.009791812346811958
2015-01-31 00:00:00-05:00,81.26383209228516,45992300,127981701381.93015,-0.03946378348039159,0.010714755666490116
2015-02-28 00:00:00-05:00,85.13743591308594,31468800,134082206301.54362,0.0476670090625535,0.0066310998556097
2015-03-31 00:00:00-04:00,83.94619750976562,34744100,132206135315.43391,-0.013991945970000863,0.008939168613363784
2015-04-30 00:00:00-04:00,84.687255859375,34425000,133373221655.86871,0.008827777452613761,0.0051069874783134
2015-05-31 00:00:00-04:00,85.7378158569336,25771300,135027739446.00514,0.012405172264680298,0.006184696161620896
2015-06-30 00:00:00-04:00,84.003173828125,28157500,132295866822.97383,-0.02023193629871678,0.006637375996636639
2015-07-31 00:00:00-04:00,84.39652252197266,32412700,132915348254.98178,0.004682545622055612,0.007212060694376302
2015-08-31 00:00:00-04:00,79.36107635498047,52737800,124985067943.6013,-0.059664142745706195,0.016576858748342266
2015-09-30 00:00:00-04:00,76.92168426513672,51176000,121143290587.57794,-0.030737890687525415,0.014083486062336913
2015-10-31 00:00:00-04:00,82.7023696899414,56491000,130247241715.30804,0.07515027108454353,0.008707700242987773
2015-11-30 00:00:00-05:00,83.07343292236328,47699600,130831625968.2153,0.0044867303538340675,0.007802184077708429
2015-12-31 00:00:00-05:00,81.24208068847656,81273800,127947445285.51929,-0.022044980801482206,0.01176051221385517
2016-01-31 00:00:00-05:00,76.95004272460938,98147400,121187952078.40894,-0.052830231913003844,0.015420994498694168
2016-02-29 00:00:00-05:00,76.95004272460938,58177800,121187952078.40894,0.0,0.01224338531661794
2016-03-31 00:00:00-04:00,82.53736114501953,35708100,129987371195.07863,0.07260968574645488,0.008121176260333656
2016-04-30 00:00:00-04:00,84.27482604980469,39331800,132723689540.89914,0.021050647618021223,0.007346020666418261
2016-05-31 00:00:00-04:00,85.51112365722656,42521600,134670723875.09813,0.014669832800262794,0.006890464613659608
2016-06-30 00:00:00-04:00,86.22945404052734,48434200,135802016139.34634,0.008400432044142203,0.012697110741565995
2016-07-31 00:00:00-04:00,88.72677612304688,37035800,139735026936.28436,0.028961357929342846,0.005497124303837716
2016-08-31 00:00:00-04:00,89.40746307373047,40962800,140807034886.3652,0.007671719636692442,0.004263615086785214
2016-09-30 00:00:00-04:00,89.19982147216797,66234300,140480021936.55182,-0.002322419118315322,0.009649595720810445
2016-10-31 00:00:00-04:00,87.86544799804688,52896800,138378528774.09552,-0.014959373820467192,0.00428572356256396
2016-11-30 00:00:00-05:00,92.8228759765625,63093100,146185938919.95602,0.056420676061718966,0.007096372370429959
2016-12-31 00:00:00-05:00,95.26045227050781,54547200,150024856594.8339,0.026260512490054566,0.00515445670033592
2017-01-31 00:00:00-05:00,95.83866119384766,50963200,150935472792.19968,0.006069768823875776,0.005053633515847275
2017-02-28 00:00:00-05:00,99.18889617919922,38633500,156211728691.22787,0.03495703032177411,0.0038300262247556427
2017-03-31 00:00:00-04:00,98.23084259033203,46421700,154702898438.44034,-0.009658879428765088,0.005975055570182023
2017-04-30 00:00:00-04:00,98.04285430908203,45353500,154406837331.6134,-0.0019137398834497832,0.005432609592204359
2017-05-31 00:00:00-04:00,97.88046264648438,41519300,154151088116.56427,-0.001656333485413608,0.004868157236422083
2017-06-30 00:00:00-04:00,99.5042724609375,61621900,156708412050.51785,0.01658972353162902,0.004326558924560554
2017-07-31 00:00:00-04:00,100.7794418334961,32168700,158716665189.07086,0.012815222311777452,0.003960767516882434
2017-08-31 00:00:00-04:00,99.5670166015625,36591700,156807227251.10815,-0.012030481712100749,0.004974734811461349
2017-09-30 00:00:00-04:00,102.47859191894531,34045400,161392641859.6282,0.029242367771589173,0.004049454667045545
2017-10-31 00:00:00-04:00,103.2395248413086,35219700,162591028491.59238,0.0074252866683135466,0.003247044968221131
2017-11-30 00:00:00-05:00,106.38714599609375,34044700,167548189633.5588,0.030488528106104917,0.004308041014732971
2017-12-31 00:00:00-05:00,108.07099914550781,43545000,170200075292.78546,0.01582759960001079,0.004021004048783954
2018-01-31 00:00:00-05:00,112.15605926513672,60138000,176633600895.71124,0.037799781180228864,0.005215099145833088
2018-02-28 00:00:00-05:00,106.73251342773438,53314600,168092105793.6173,-0.04835713623444182,0.01644346143294424
2018-03-31 00:00:00-04:00,104.84416961669922,34728100,165118169572.4474,-0.017692301533906107,0.01146694676105035
2018-04-30 00:00:00-04:00,105.1762924194336,37727000,165641226881.79764,0.00316777560400916,0.009535066918737026
2018-05-31 00:00:00-04:00,105.79680633544922,28222000,166618468843.66647,0.005899750806399151,0.00710805127972572
2018-06-30 00:00:00-04:00,106.08521270751953,40803300,167072677527.11905,0.0027260404360021084,0.004478957445881666
2018-07-31 00:00:00-04:00,110.178955078125,31061500,173519876731.48837,0.03858918944614875,0.004088385828898311
2018-08-31 00:00:00-04:00,111.7438735961914,33846300,175984453275.6856,0.01420342493679283,0.004922554512579226
2018-09-30 00:00:00-04:00,112.0127944946289,30027800,176407974456.4257,0.002406582927394263,0.0034837687875479274
2018-10-31 00:00:00-04:00,106.236083984375,66996300,167310283387.00146,-0.05157188101874299,0.0115534591287433
2018-11-30 00:00:00-05:00,109.23503112792969,57656900,172033299123.58084,0.028229082163794494,0.009005655994875255
2018-12-31 00:00:00-05:00,98.9426040649414,136997000,155823845385.60342,-0.09422276861837842,0.015537451279315731
2019-01-31 00:00:00-05:00,106.4980697631836,102828800,167722882508.2405,0.07636210679560373,0.008923789312187807
2019-02-28 00:00:00-05:00,109.9015884399414,39509900,173083054428.78168,0.031958501072612,0.004914359402245877
2019-03-31 00:00:00-04:00,110.61701202392578,35917700,174209768800.10373,0.006509674647471986,0.007067779519869985
2019-04-30 00:00:00-04:00,114.43292236328125,35125900,180219412758.27948,0.03449659568213703,0.004123201116557545
2019-05-31 00:00:00-04:00,107.10562896728516,35802800,168679722207.14697,-0.06403134032297719,0.0079643788031965
2019-06-30 00:00:00-04:00,114.60057830810547,34280800,180483452645.55716,0.0699771749915179,0.005726164597721284
2019-07-31 00:00:00-04:00,115.6995620727539,30403700,182214232604.7289,0.009589687773597477,0.005095918309327366
2019-08-31 00:00:00-04:00,112.22247314453125,30245500,176738195535.9275,-0.030052740614836537,0.013396546269028156
2019-09-30 00:00:00-04:00,116.27557373046875,33485700,183121388347.5993,0.03611665713976486,0.004876722515016753
2019-10-31 00:00:00-04:00,117.91645812988281,33522800,185705602896.6941,0.014112030126101072,0.007955525359606355
2019-11-30 00:00:00-05:00,121.5517807006836,41669400,191430840751.03082,0.03082964522896825,0.003782159160812786
2019-12-31 00:00:00-05:00,124.78961181640625,43280300,196530072774.7798,0.026637463450212007,0.004822731998208777
2020-01-31 00:00:00-05:00,122.1197280883789,41152400,192325296145.2845,-0.021395080000371713,0.006666437227755697
2020-02-29 00:00:00-05:00,110.77273559570312,41176100,174455016496.99677,-0.092916948557762,0.014731591028953106
2020-03-31 00:00:00-04:00,91.45671844482422,109210600,144034389321.9867,-0.17437519302022342,0.06081646737386194
2020-04-30 00:00:00-04:00,101.68312072753906,70950900,160139861208.56476,0.1118168512560882,0.027758462228133197
2020-05-31 00:00:00-04:00,105.23332214355469,46498600,165731042497.60654,0.03491436327498665,0.01948974455895883
2020-06-30 00:00:00-04:00,104.48715209960938,54575900,164555905794.28317,-0.00709062518170267,0.021662028238376273
2020-07-31 00:00:00-04:00,108.67144775390625,53282100,171145716576.44995,0.04004603025554676,0.009705284744205529
2020-08-31 00:00:00-04:00,113.10629272460938,36850400,178130115294.826,0.040809661252936724,0.006107060682540589
2020-09-30 00:00:00-04:00,110.2728500366211,52083400,173667751083.83087,-0.02505114984970047,0.012675904134934305
2020-10-31 00:00:00-04:00,108.96597290039062,51098100,171609561664.4348,-0.011851304612118585,0.011747107168504035
2020-11-30 00:00:00-05:00,123.59371185302734,58056200,194646660338.33438,0.1342413467551784,0.014360344525255
2020-12-31 00:00:00-05:00,128.20022583007812,50035500,201901419079.62897,0.0372714267415859,0.006439488340173277
2021-01-31 00:00:00-05:00,126.99070739746094,51785200,199996559034.5924,-0.00943460453977929,0.011531878459033525
2021-02-28 00:00:00-05:00,134.6041259765625,49678100,211986865644.54514,0.059952564523266805,0.008528583577861409
2021-03-31 00:00:00-04:00,142.68443298339844,74676500,224712470772.89807,0.06003015842354564,0.00991115924900856
2021-04-30 00:00:00-04:00,148.33343505859375,53183400,233609034940.24533,0.03959087867597,0.005857232619079148
2021-05-31 00:00:00-04:00,151.70401000976562,55944000,238917324074.28983,0.02272296161577092,0.0083516023618191
2021-06-30 00:00:00-04:00,149.8846893310547,57020900,236052091783.0494,-0.01199256815026728,0.007407365399067076
2021-07-31 00:00:00-04:00,151.1603546142578,60234700,238061125926.9573,0.008510977931745378,0.008288190469770527
2021-08-31 00:00:00-04:00,154.10855102539062,54900100,242704214777.06702,0.01950376749681637,0.005698664282042973
2021-09-30 00:00:00-04:00,148.6439208984375,61242300,234098016385.1897,-0.03545961655335261,0.008180951476891109
2021-10-31 00:00:00-04:00,156.2703399658203,52958100,246108797350.90674,0.05130663279928971,0.007017726357953477
2021-11-30 00:00:00-05:00,150.69537353515625,55144200,237328831275.30655,-0.03567514111688386,0.008172116322206796
2021-12-31 00:00:00-05:00,160.18649291992188,89669900,252276312529.96722,0.06298215507293858,0.008689506152599903
2022-01-31 00:00:00-05:00,156.38998413085938,120980000,246297223904.36697,-0.02370055502095547,0.008039968581035777
2022-02-28 00:00:00-05:00,154.51084899902344,77644300,243337790351.86346,-0.012015699996897333,0.01107155840040156
2022-03-31 00:00:00-04:00,159.00347900390625,72305400,250413194217.2812,0.029076469607070887,0.011325494953646119
2022-04-30 00:00:00-04:00,149.85487365722656,52681200,236005135338.02185,-0.057537139463816,0.012070262403610291
2022-05-31 00:00:00-04:00,152.8245391845703,70263500,240682035712.2635,0.019816943252286112,0.015583717969399807
2022-06-30 00:00:00-04:00,139.44252014160156,67736700,219606810474.30527,-0.08756459606795819,0.015731381564394957
2022-07-31 00:00:00-04:00,148.6380157470703,44990000,234088716413.73337,0.06594470320911361,0.010643540996146124
2022-08-31 00:00:00-04:00,144.2422637939453,42457000,227165884948.25427,-0.029573537637942016,0.010769571384719963
2022-09-30 00:00:00-04:00,131.680419921875,59079800,207382346443.4985,-0.08708851027196374,0.014184872882801236
2022-10-31 00:00:00-04:00,144.9946746826172,65967300,228350850303.58188,0.10111036074035473,0.016222581114514155
2022-11-30 00:00:00-05:00,153.9515380859375,58412500,242456936466.25134,0.06177374046961548,0.014100438310989607
2022-12-31 00:00:00-05:00,147.7696990966797,69079800,232721212083.77448,-0.040154447731513,0.010095093528435276
2023-01-31 00:00:00-05:00,155.3701171875,59245000,244691044337.9629,0.05143421240810442,0.009445213283557113
2023-02-28 00:00:00-05:00,149.89393615722656,29565800,236066654529.0508,-0.03524603784436109,0.0075952296650402245
2023-03-31 00:00:00-04:00,149.1405792236328,50873100,234880199255.8155,-0.005025933355993439,0.012576681664017505
2023-04-30 00:00:00-04:00,151.46205139160156,29687100,238536265553.92014,0.015565664154272518,0.007469517237882411
2023-05-31 00:00:00-04:00,145.5751495361328,31833200,229265035094.646,-0.03886717366747072,0.0076726558651206405
2023-06-30 00:00:00-04:00,155.23257446289062,34026400,244474429498.92572,0.06633979053108074,0.006828631370236364
2023-07-31 00:00:00-04:00,160.70108032226562,30172900,253086731748.03793,0.03522782430360505,0.005521058493210708
2023-08-31 00:00:00-04:00,156.36366271972656,32225900,246255770543.2244,-0.026990593926567996,0.0059480921585639505
2023-09-30 00:00:00-04:00,150.27957153320312,39684700,236673988323.92395,-0.03890987893669928,0.006372670195241225
2023-10-31 00:00:00-04:00,144.93434143066406,53501100,228255831990.5629,-0.03556857427796212,0.008569431403963018
2023-11-30 00:00:00-05:00,155.8920440673828,59913700,245513022435.28555,0.07560459811355935,0.007785210831166972
2023-12-31 00:00:00-05:00,164.52947998046875,64150700,259116045025.68918,0.055406521639760564,0.0079225106284013
2024-01-31 00:00:00-05:00,164.62905883789062,58534400,259272870900.94507,0.0006052341345375023,0.005792670354734879
2024-02-29 00:00:00-05:00,170.51327514648438,38921300,268539871915.83597,0.03574227022938836,0.006530883809058227
2024-03-31 00:00:00-04:00,179.11000061035156,35830500,282078779974.3391,0.05041675175426619,0.005288102854881081
2024-04-30 00:00:00-04:00,171.8300018310547,18554200,270613573303.12625,-0.040645406479196566,0.007351350253705427
=======
2009-01-31 00:00:00-05:00,30.930158615112305,132542600,48711616619.219925,,0.026039168563316614
2009-02-28 00:00:00-05:00,26.854652404785156,98181200,42293140124.57602,-0.1317648015014019,0.02401830348045596
2009-03-31 00:00:00-04:00,29.056249618530273,90585700,45760414921.33366,0.08198196649727696,0.03542912583185815
2009-04-30 00:00:00-04:00,32.136566162109375,63906300,50611576546.5881,0.10601218615683505,0.02401107372031893
2009-05-31 00:00:00-04:00,34.289947509765625,58151800,54002916628.19891,0.06700720098076918,0.020766428879042613
2009-06-30 00:00:00-04:00,33.93341827392578,59781200,53441422079.59713,-0.01039748561114906,0.01368596498365861
2009-07-31 00:00:00-04:00,36.5905876159668,49670600,57626173147.07487,0.07830538381341823,0.014772680601016544
2009-08-31 00:00:00-04:00,38.57990646362305,42718900,60759132736.65399,0.05436695547322068,0.012051429658671769
2009-09-30 00:00:00-04:00,40.037498474121094,36683200,63054680719.00181,0.037781118310185935,0.011805379160617836
2009-10-31 00:00:00-04:00,38.7531623840332,40531400,61031991860.23786,-0.032078330041474534,0.01580575900585423
2009-11-30 00:00:00-05:00,40.975467681884766,30007600,64531879624.37352,0.05734513420683274,0.011091288790486533
2009-12-31 00:00:00-05:00,41.667320251464844,31038200,65621471745.3121,0.016884555777405996,0.0067711104852260715
2010-01-31 00:00:00-05:00,40.48407745361328,47517700,63757993764.043785,-0.028397381706109726,0.011177214346743194
2010-02-28 00:00:00-05:00,41.725399017333984,40875600,65712939448.790115,0.03066196988539538,0.012397734136190941
2010-03-31 00:00:00-04:00,44.52248764038086,41349200,70118048079.21498,0.06703563510285138,0.005530892451878439
2010-04-30 00:00:00-04:00,45.68164825439453,39256600,71943599255.0937,0.02603539639061725,0.011011431523160805
2010-05-31 00:00:00-04:00,41.93437957763672,66797100,66042060972.57574,-0.08203006721407713,0.021838997978554583
2010-06-30 00:00:00-04:00,39.52125549316406,48036800,62241654491.63369,-0.057545243515646494,0.01757733331302531
2010-07-31 00:00:00-04:00,42.21453094482422,40105200,66483268732.406624,0.0681475175333437,0.013032209362247386
2010-08-31 00:00:00-04:00,40.432373046875,33400500,63676564978.957344,-0.04221669311637166,0.011315056550223117
2010-09-30 00:00:00-04:00,43.513572692871094,37873700,68529117393.92313,0.07620625290590599,0.010792332990933897
2010-10-31 00:00:00-04:00,44.8560905456543,31752100,70643436164.90031,0.030852852792828678,0.006377420879722631
2010-11-30 00:00:00-05:00,44.58317947387695,43923300,70213631078.38313,-0.006084147513916172,0.00930364269053936
2010-12-31 00:00:00-05:00,48.11697006225586,35606800,75778964722.34369,0.07926286617690637,0.005767156608630523
2011-01-31 00:00:00-05:00,49.1628303527832,54663400,77426080281.73634,0.021735788624557273,0.006479901045231416
2011-02-28 00:00:00-05:00,51.024600982666016,36436300,80358165379.78897,0.03786947611687719,0.007606317500194879
2011-03-31 00:00:00-04:00,51.16914367675781,43033800,80585804312.62874,0.0028328040064615756,0.010272105492617999
2011-04-30 00:00:00-04:00,52.49550247192383,26243900,82674674335.36731,0.025921066874692977,0.0057779210203643665
2011-05-31 00:00:00-04:00,51.966461181640625,29472900,81841492170.7139,-0.010077840298150287,0.006835282537801817
2011-06-30 00:00:00-04:00,50.87854766845703,38877800,80128147385.49915,-0.020934916260334946,0.010123397524138582
2011-07-31 00:00:00-04:00,49.145320892333984,29482400,77398504796.7469,-0.03406596405654849,0.010042515485733273
2011-08-31 00:00:00-04:00,46.13367462158203,61040200,72655491339.91016,-0.06128042743580353,0.03056861371313904
2011-09-30 00:00:00-04:00,42.64826583862305,47489800,67166353747.39208,-0.07555020950636471,0.019844758122127572
2011-10-31 00:00:00-04:00,47.531803131103516,52008600,74857390812.45073,0.11450728878307292,0.019892669966518506
2011-11-30 00:00:00-05:00,47.2002067565918,39731100,74335162793.23695,-0.006976305392772497,0.020307645403294113
2011-12-31 00:00:00-05:00,48.1798210144043,48574400,75877948097.22078,0.020754448446895557,0.012640423972659597
2012-01-31 00:00:00-05:00,50.02412414550781,49251200,78782523795.32426,0.03827957622657263,0.005830685939400542
2012-02-29 00:00:00-05:00,51.845672607421875,33434000,81651263378.40337,0.03641340039488994,0.006318782886761357
2012-03-31 00:00:00-04:00,53.459781646728516,34012800,84193308560.99438,0.03113295590798404,0.007956433524142803
2012-04-30 00:00:00-04:00,52.94096374511719,30571800,83376227115.24547,-0.009704826425213753,0.009324800251399076
2012-05-31 00:00:00-04:00,49.8739128112793,40550000,78545957374.31581,-0.05793341709085842,0.00800566494436435
2012-06-30 00:00:00-04:00,52.34904098510742,34961900,82444013513.8675,0.04962771184995862,0.013012686007092432
2012-07-31 00:00:00-04:00,52.80180740356445,35171800,83157071098.48524,0.008648991651744709,0.00886808615252658
2012-08-31 00:00:00-04:00,54.00653839111328,26139400,85054390628.1077,0.022816093743554422,0.005568062677129728
2012-09-30 00:00:00-04:00,55.70264434814453,25212600,87725571987.13615,0.03140556694724839,0.007793053925586827
2012-10-31 00:00:00-04:00,55.40938186645508,34464200,87263715656.08333,-0.00526478563309396,0.007228665685443946
2012-11-30 00:00:00-05:00,55.37080383300781,39011500,87202959473.14256,-0.0006962364882583394,0.009827778087847235
2012-12-31 00:00:00-05:00,56.593849182128906,50666800,89129122118.98163,0.022088271515971813,0.00749562708911257
2013-01-31 00:00:00-05:00,60.199954986572266,40562600,94808344318.26782,0.0637190411424089,0.006337489391104055
2013-02-28 00:00:00-05:00,60.93049621582031,32167800,95958866846.34427,0.01213524544015021,0.008811936768823834
2013-03-31 00:00:00-04:00,63.38658142089844,34190500,99826932393.07083,0.04030962092247692,0.004736169150207808
2013-04-30 00:00:00-04:00,64.33930969238281,38288500,101327375209.42819,0.015030440988102578,0.008868104389048776
2013-05-31 00:00:00-04:00,66.05733489990234,30178400,104033076990.40637,0.026702574456171524,0.006943353082512658
2013-06-30 00:00:00-04:00,65.43258666992188,39860600,103049166864.33687,-0.009457666297424172,0.011333463331444216
2013-07-31 00:00:00-04:00,68.97329711914062,27388000,108625398532.21265,0.05411234110428875,0.0049534313307138395
2013-08-31 00:00:00-04:00,66.33467864990234,28961100,104469863060.26945,-0.03825565225163119,0.0065388489938363464
2013-09-30 00:00:00-04:00,68.01912689208984,32931100,107122684793.56203,0.02539317709033595,0.0054408278329988145
2013-10-31 00:00:00-04:00,71.00186157226562,27853800,111820165657.64607,0.043851410867237206,0.0076176845271134575
2013-11-30 00:00:00-05:00,72.93510437011719,26079000,114864811602.48781,0.027228057899354008,0.005656506064121662
2013-12-31 00:00:00-05:00,74.75410461425781,27668800,117729538021.30264,0.024939982740134425,0.0065169375904114875
2014-01-31 00:00:00-05:00,72.07099914550781,37091500,113503940391.20114,-0.03589241664514908,0.007829389128909379
2014-02-28 00:00:00-05:00,75.15898132324219,36507000,118367174551.7685,0.04284639056411432,0.00782155620699205
2014-03-31 00:00:00-04:00,76.98417663574219,32262100,121241657525.62099,0.02428446049115851,0.006160762297235185
2014-04-30 00:00:00-04:00,77.68619537353516,38199100,122347260249.50005,0.009119000403350785,0.00710649755607992
2014-05-31 00:00:00-04:00,78.77916717529297,28262300,124068571285.93398,0.014069060744994921,0.004687149777960337
2014-06-30 00:00:00-04:00,80.78950500488281,24551800,127234633472.9623,0.02551864790746783,0.0037346070329072204
2014-07-31 00:00:00-04:00,79.4095687866211,29038400,125061384869.24843,-0.017080637122090514,0.0061556966620978865
