Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2011-12-31 00:00:00-05:00,83.95279693603516,17319700,33594985706.532173,0.0198763472357657,0.004200006804164656
2012-01-31 00:00:00-05:00,84.67647552490234,20682000,33884576675.938946,0.00862006526618253,0.0038032918758343173
2012-02-29 00:00:00-05:00,83.74515533447266,19301100,33511894768.634193,-0.010998570555240006,0.003573460631179842
2012-03-31 00:00:00-04:00,82.41255187988281,16126900,32978633273.56416,-0.015912603532317937,0.004299513886972934
2012-04-30 00:00:00-04:00,84.48045349121094,13835500,33806135484.45553,0.02509207110031153,0.0038932198555889797
2012-05-31 00:00:00-04:00,86.90462493896484,17004500,34776204476.91001,0.02869505723008592,0.002905336846802521
2012-06-30 00:00:00-04:00,86.54459381103516,25080900,34632132557.47272,-0.0041428304671073946,0.004284703291399807
2012-07-31 00:00:00-04:00,87.75721740722656,19330800,35117382291.46899,0.014011546450135137,0.0028665435001955742
2012-08-31 00:00:00-04:00,87.6542739868164,17126000,35076187919.590034,-0.0011730479093526869,0.003434757909412613
2012-09-30 00:00:00-04:00,87.34907531738281,16900900,34954058040.52137,-0.003481845842217557,0.0036419618925393883
2012-10-31 00:00:00-04:00,87.00301361083984,14154900,34815576197.04274,-0.003961824498834754,0.0035644718025877914
2012-11-30 00:00:00-05:00,87.8549575805664,16951800,35156494505.07168,0.009792120230883716,0.0027699739772542174
2012-12-31 00:00:00-05:00,87.02880859375,14028800,34825898450.901985,-0.009403555696430588,0.00266134416976269
2013-01-31 00:00:00-05:00,85.90343475341797,17421800,34375563030.757904,-0.012931049597441624,0.002797333131802702
2013-02-28 00:00:00-05:00,86.87627410888672,17354800,34764859462.02065,0.011324801601487078,0.003090386490881697
2013-03-31 00:00:00-04:00,87.12542724609375,15636300,34864561870.85863,0.0028679077200612912,0.002804794073172822
2013-04-30 00:00:00-04:00,88.45433044433594,17262200,35396342652.19849,0.015252759616186218,0.0025460115175132705
2013-05-31 00:00:00-04:00,85.70782470703125,18970900,34297286702.246506,-0.0310499861737471,0.004296331722027726
2013-06-30 00:00:00-04:00,83.52555084228516,25120700,33424016698.511642,-0.025461781024143315,0.0052971341251737605
2013-07-31 00:00:00-04:00,83.23097229003906,29778700,33306136620.499485,-0.003526807656765052,0.005223714962663058
2013-08-31 00:00:00-04:00,82.04701232910156,35319300,32832357075.130592,-0.014224992552191895,0.004758808226769169
2013-09-30 00:00:00-04:00,83.56172180175781,26344500,33438491056.85138,0.018461482382570393,0.004555484747034068
2013-10-31 00:00:00-04:00,84.21168518066406,20004600,33698583766.33861,0.0077782430147648185,0.0027193422396632498
2013-11-30 00:00:00-05:00,83.47373962402344,17380800,33403283653.271152,-0.008762982893139704,0.004053204003989636
2013-12-31 00:00:00-05:00,81.72856140136719,23032800,32704924103.79529,-0.020906913126412685,0.002983660479083629
2014-01-31 00:00:00-05:00,84.23217010498047,18000500,33706781119.669598,0.030633216352825787,0.0034799001350379693
2014-02-28 00:00:00-05:00,84.53327178955078,20127500,33827271528.072063,0.0035746637442088947,0.0028483516039086968
2014-03-31 00:00:00-04:00,84.05899810791016,23029200,33637483717.097275,-0.005610497164020178,0.003978376537248134
2014-04-30 00:00:00-04:00,84.69641876220703,18640300,33892557264.991905,0.007583015128000747,0.0026935649747914167
2014-05-31 00:00:00-04:00,86.2424545288086,72131700,34511226938.62219,0.01825385050744832,0.0023378164674100594
2014-06-30 00:00:00-04:00,86.05551147460938,55583800,34436418838.55921,-0.0021676453345466085,0.002775675519746065
2014-07-31 00:00:00-04:00,85.86575317382812,50969900,34360484174.854095,-0.0022050685369203737,0.0030595355702877428
2014-08-31 00:00:00-04:00,87.48025512695312,35692100,35006551632.01968,0.018802629610161103,0.002325849218455327
2014-09-30 00:00:00-04:00,86.56219482421875,52921800,34639175869.99956,-0.010494485886010096,0.0028265992792056395
2014-10-31 00:00:00-04:00,87.89201354980469,43638900,35171323013.49946,0.015362580954496163,0.0034726503695308914
2014-11-30 00:00:00-05:00,89.02461242675781,33155300,35624549641.68989,0.012886254748405879,0.0024513400135960295
2014-12-31 00:00:00-05:00,89.13985443115234,60668700,35670665478.58543,0.0012944959967036151,0.004374621443418089
2015-01-31 00:00:00-05:00,92.97486114501953,33718400,37205301612.68571,0.043022357825692525,0.004886288022301488
2015-02-28 00:00:00-05:00,90.67677307128906,45442100,36285686795.70528,-0.024717305790282085,0.004672966650762676
2015-03-31 00:00:00-04:00,91.45303344726562,38337600,36596319165.17058,0.008560741077169531,0.004771068773111274
2015-04-30 00:00:00-04:00,90.87411499023438,22944100,36364656159.30276,-0.006330226950482354,0.002890869952298345
2015-05-31 00:00:00-04:00,90.49584197998047,27916400,36213284473.826584,-0.004162604612925835,0.004621652873724115
2015-06-30 00:00:00-04:00,89.01990509033203,31650700,35622665929.583664,-0.016309444250211413,0.005367795453025536
2015-07-31 00:00:00-04:00,90.37158966064453,37672100,36163563022.672615,0.01518407112365372,0.003891583665918554
2015-08-31 00:00:00-04:00,90.44303131103516,40058800,36192151483.22804,0.0007905321867069937,0.003794712892355333
2015-09-30 00:00:00-04:00,91.87127685546875,38001000,36763685611.950676,0.015791659387463852,0.0040533909049443335
2015-10-31 00:00:00-04:00,91.28616333007812,57195200,36529543555.46656,-0.006368840680326282,0.0035375515222905527
2015-11-30 00:00:00-05:00,90.89569091796875,38145800,36373290094.207794,-0.004277454521749213,0.0022476255564921575
2015-12-31 00:00:00-05:00,90.48393249511719,45021100,36208518712.72801,-0.004530010374453997,0.004285252133961471
2016-01-31 00:00:00-05:00,93.5003662109375,62752600,37415590439.53296,0.03333667793431827,0.0029775329667889104
2016-02-29 00:00:00-05:00,94.88972473144531,68664000,37971563335.50772,0.014859391217499685,0.003794572570560424
2016-03-31 00:00:00-04:00,94.8270263671875,52816700,37946473633.58071,-0.0006607497749124835,0.0036571457417510687
2016-04-30 00:00:00-04:00,94.67900085449219,39261300,37887238978.33759,-0.0015610055315046223,0.002856045243927051
2016-05-31 00:00:00-04:00,94.58505249023438,35203800,37849644114.68108,-0.000992283013233286,0.0030575065929418564
2016-06-30 00:00:00-04:00,97.50542449951172,55290100,39018275291.843414,0.030875618635184177,0.0045854124506601035
2016-07-31 00:00:00-04:00,97.74576568603516,50853500,39114451464.89096,0.0024649006735479873,0.0032037983270943714
2016-08-31 00:00:00-04:00,96.7571792602539,36807000,38718853604.47546,-0.010113854230337171,0.0028901053620493376
2016-09-30 00:00:00-04:00,96.98690795898438,25347200,38810783029.4845,0.0023742806527311533,0.0025806233413442977
2016-10-31 00:00:00-04:00,95.53724670410156,37030300,38230679079.23484,-0.014946978776721798,0.0019735379710800983
2016-11-30 00:00:00-05:00,91.4986343383789,54706600,36614567053.75877,-0.04227264763271932,0.004408529054911603
2016-12-31 00:00:00-05:00,91.3902359008789,39059700,36571189774.00956,-0.0011847000590098355,0.0033839958042433047
2017-01-31 00:00:00-05:00,91.59075927734375,38681500,36651432246.1132,0.0021941444235062946,0.0036770180396508067
2017-02-28 00:00:00-05:00,92.2535400390625,41341600,36916654025.84105,0.007236327845168367,0.0030447348408492434
2017-03-31 00:00:00-04:00,92.32785034179688,44816900,36946390421.16462,0.0008055008263412322,0.003315832629865396
2017-04-30 00:00:00-04:00,93.35155487060547,42203600,37356041323.43581,0.011087711075464801,0.003006307026872182
2017-05-31 00:00:00-04:00,94.12333679199219,43644900,37664881571.33489,0.008267477948883606,0.002539213479858565
2017-06-30 00:00:00-04:00,93.6437759399414,41627000,37472978018.88585,-0.005095026041316286,0.002478003552004729
2017-07-31 00:00:00-04:00,93.99476623535156,44651400,37613432111.992714,0.003748143343079935,0.002296379897739832
2017-08-31 00:00:00-04:00,95.36482238769531,29618300,38161680872.42655,0.014575877011208105,0.002094482880429005
2017-09-30 00:00:00-04:00,93.99005889892578,43735600,37611548399.88649,-0.0144158344172296,0.00306522015654646
2017-10-31 00:00:00-04:00,93.8124771118164,38501300,37540486352.90996,-0.0018893677606941495,0.0020276490028617237
2017-11-30 00:00:00-05:00,93.55045318603516,32378500,37435633502.70537,-0.002793060516555146,0.0021284642432201875
2017-12-31 00:00:00-05:00,93.72329711914062,42014900,37504799625.50367,0.0018476012378234596,0.002268623064388369
2018-01-31 00:00:00-05:00,91.70806121826172,64827200,36698372397.868835,-0.021501974032317128,0.0019336872583653355
2018-02-28 00:00:00-05:00,90.85261535644531,78688600,36356052754.57773,-0.009327924398930154,0.0035210283878233458
2018-03-31 00:00:00-04:00,91.90266418457031,58315400,36776245728.00419,0.011557717122455013,0.002427113404051336
2018-04-30 00:00:00-04:00,90.7294921875,54934500,36306783150.087814,-0.012765375274803814,0.0022469653763144836
2018-05-31 00:00:00-04:00,91.62419891357422,85042400,36664813624.008804,0.009861255744992414,0.0034562347165761715
2018-06-30 00:00:00-04:00,91.80508422851562,85547500,36737197627.779495,0.001974208965385138,0.002498113987608311
2018-07-31 00:00:00-04:00,91.32058715820312,57100300,36543318772.68421,-0.005277453578785729,0.0019505967531381657
2018-08-31 00:00:00-04:00,92.24652862548828,62759100,36913848302.298706,0.010139460291479052,0.0018653466870104587
2018-09-30 00:00:00-04:00,91.13495635986328,60054700,36469035791.71729,-0.012050017298080418,0.002022694809509506
2018-10-31 00:00:00-04:00,90.85874938964844,92787200,36358507381.05002,-0.003030746721644162,0.0029253529708989914
2018-11-30 00:00:00-05:00,92.06727600097656,69871900,36842117644.3801,0.01330115833033707,0.0020100300409111676
2018-12-31 00:00:00-05:00,94.64908599853516,118402000,37875268094.758156,0.028042645657629928,0.0026401971327495084
2019-01-31 00:00:00-05:00,95.26671600341797,133795900,38122422113.95984,0.006525472468824178,0.003405257011388993
2019-02-28 00:00:00-05:00,94.76609802246094,93776200,37922092231.82978,-0.005254909604935576,0.0027133821035810633
2019-03-31 00:00:00-04:00,97.28229522705078,97839700,38928986727.40469,0.0265516598983897,0.0027647467394230738
2019-04-30 00:00:00-04:00,96.77782440185547,76407100,38727115071.18445,-0.005185638599684683,0.002771280705511561
2019-05-31 00:00:00-04:00,99.72823333740234,90086400,39907765980.214226,0.030486415186352422,0.002802699827633165
2019-06-30 00:00:00-04:00,100.9420166015625,101557500,40393479772.94655,0.012170909115111428,0.0028434146862675244
2019-07-31 00:00:00-04:00,100.98064422607422,71495500,40408937203.082405,0.00038267141684111827,0.002596568556526865
2019-08-31 00:00:00-04:00,104.97103881835938,133258900,42005754154.79616,0.039516430330465147,0.0044212499418240245
2019-09-30 00:00:00-04:00,103.72601318359375,149510500,41507538253.35233,-0.011860658413793579,0.004488068400396513
2019-10-31 00:00:00-04:00,103.9208755493164,95921600,41585515386.09969,0.0018786258118081989,0.003672127417394955
2019-11-30 00:00:00-05:00,103.20674896240234,77322800,41299746795.22938,-0.006871829968129628,0.003264791772333579
2019-12-31 00:00:00-05:00,102.2489242553711,62923000,40916458703.39135,-0.009280640235845183,0.0037779555295478786
2020-01-31 00:00:00-05:00,105.79264831542969,72902700,42334533663.25564,0.034657812645617625,0.00301269438995869
2020-02-29 00:00:00-05:00,108.92593383789062,111552100,43588365413.7542,0.029617233071987936,0.004078395980019978
2020-03-31 00:00:00-04:00,112.98086547851562,212863200,45211007844.733055,0.03722650334730915,0.012442101846088184
2020-04-30 00:00:00-04:00,113.29187774658203,79840600,45335464123.518,0.0027527870914172414,0.003430421633392896
2020-05-31 00:00:00-04:00,113.66289520263672,64695500,45483932388.875824,0.003274881336900348,0.002882945652239865
2020-06-30 00:00:00-04:00,113.71138763427734,112116800,45503337371.286156,0.00042663378892626724,0.003044166736443684
2020-07-31 00:00:00-04:00,114.68264770507812,86038200,45892001827.82283,0.008541449462604156,0.0014824977412980292
2020-08-31 00:00:00-04:00,113.57041931152344,74469800,45446926757.69338,-0.009698314573403755,0.0021310897233472017
2020-09-30 00:00:00-04:00,113.94266510009766,82592900,45595886558.94927,0.0032776650014221254,0.0018441958534576896
2020-10-31 00:00:00-04:00,112.36933135986328,124269300,44966293186.913666,-0.013808117783204565,0.002401838658717277
2020-11-30 00:00:00-05:00,112.74957275390625,136260600,45118452551.033936,0.003383853845541296,0.0033777076602128516
2020-12-31 00:00:00-05:00,112.48069763183594,88556700,45010858090.665016,-0.002384710784289812,0.0020578977051780513
2021-01-31 00:00:00-05:00,111.25226593017578,117236400,44519282503.37199,-0.010921266737524804,0.0025297972694234747
2021-02-28 00:00:00-05:00,108.62303161621094,153813600,43467154493.103645,-0.02363308551050103,0.004344268225637781
2021-03-31 00:00:00-04:00,106.03164672851562,180766200,42430172505.135124,-0.0238566798324249,0.003284139939370815
2021-04-30 00:00:00-04:00,107.09326934814453,148725100,42854996906.86813,0.010012318514180052,0.0028960261688042227
2021-05-31 00:00:00-04:00,107.54827880859375,152870000,43037075847.392,0.0042487213549344816,0.0022639679909979404
2021-06-30 00:00:00-04:00,108.64800262451172,133961100,43477147021.018845,0.010225396706489143,0.003108269637710437
2021-07-31 00:00:00-04:00,110.81036376953125,160682200,44342448647.77275,0.019902447286515468,0.0036185312748111416
2021-08-31 00:00:00-04:00,110.3732681274414,160909200,44167538193.51375,-0.003944537561476946,0.002775599790170854
2021-09-30 00:00:00-04:00,108.61054992675781,156342200,43462159755.655045,-0.015970517414128693,0.0032802313620588506
2021-10-31 00:00:00-04:00,108.12948608398438,187002700,43269654758.65993,-0.004429255197564541,0.0029832905061609625
2021-11-30 00:00:00-05:00,109.31037902832031,246318600,43742206990.79268,0.010921100128217898,0.005105771569225529
2021-12-31 00:00:00-05:00,108.73754119873047,210791200,43512977240.27115,-0.005240470618452675,0.0030831905896570775
2022-01-31 00:00:00-05:00,106.43984985351562,243866900,42593521180.22674,-0.021130617079298752,0.004226029828028616
2022-02-28 00:00:00-05:00,106.11618041992188,204168500,42463999944.579185,-0.0030408670628452317,0.005524561552558
2022-03-31 00:00:00-04:00,101.80690002441406,253561200,40739575999.50411,-0.040609079392559866,0.007036444045585223
2022-04-30 00:00:00-04:00,97.50222778320312,158744500,39016996077.30126,-0.042282716006269205,0.005429613334253839
2022-05-31 00:00:00-04:00,98.10516357421875,144934200,39258269983.834236,0.00618381553656655,0.006161105003039901
2022-06-30 00:00:00-04:00,97.2580795288086,126703700,38919296448.27153,-0.008634449141602163,0.007822428430168022
2022-07-31 00:00:00-04:00,100.13836669921875,204031700,40071887068.85993,0.029614888391426675,0.006348880913736197
2022-08-31 00:00:00-04:00,96.27919006347656,142578300,38527578973.73449,-0.03853844198731371,0.005948700377890824
2022-09-30 00:00:00-04:00,91.72040557861328,132416800,36703312180.99342,-0.047349634763833026,0.008266914169359131
2022-10-31 00:00:00-04:00,90.38675689697266,133151100,36169632422.457344,-0.014540370523084545,0.006475021137294867
2022-11-30 00:00:00-05:00,93.65174865722656,109909700,37476168422.696236,0.03612245723093599,0.006618164132826313
2022-12-31 00:00:00-05:00,92.25814819335938,113741300,36918498048.713264,-0.014880666766489137,0.006227843228464666
2023-01-31 00:00:00-05:00,95.5620346069336,103401700,38240598334.718025,0.035811323750502444,0.006311574455732551
2023-02-28 00:00:00-05:00,92.43641662597656,189960500,36989834867.30983,-0.03270773789835413,0.005198498167666431
2023-03-31 00:00:00-04:00,95.87603759765625,278026300,38366251396.55912,0.03721066974715548,0.008573347495104898
2023-04-30 00:00:00-04:00,96.65721130371094,150341300,38678849909.61665,0.008147747087055013,0.005483452746866497
2023-05-31 00:00:00-04:00,95.26696014404297,194182400,38122519810.53585,-0.014383315439337463,0.005874198940223037
2023-06-30 00:00:00-04:00,94.07111358642578,138620000,37643983663.12238,-0.01255258439871576,0.005065106159150064
2023-07-31 00:00:00-04:00,93.45807647705078,132157400,37398667560.75693,-0.006516741282240557,0.005426170619287894
2023-08-31 00:00:00-04:00,92.77498626708984,168390100,37125318647.11211,-0.007309054880117016,0.005163411282366304
2023-09-30 00:00:00-04:00,89.8629379272461,159628200,35960018312.58817,-0.03138829179085245,0.0034813940703798205
2023-10-31 00:00:00-04:00,88.13063049316406,295376100,35266809204.47893,-0.019277217883578723,0.006604858657338919
2023-11-30 00:00:00-05:00,92.14450073242188,266616200,36873020292.5798,0.045544553769749196,0.006396289299743165
2023-12-31 00:00:00-05:00,95.62044525146484,248112700,38263972240.52883,0.03772275601271913,0.005428460266989405
2024-01-31 00:00:00-05:00,95.68988037109375,202559000,38291757757.350174,0.0007261534857561092,0.00420572113243172
2024-02-29 00:00:00-05:00,93.69701385498047,196460600,37494281978.49241,-0.020826303767804588,0.0053712898080422265
2024-03-31 00:00:00-04:00,94.38400268554688,148269000,37769190984.33542,0.007332024813829108,0.003364795112922627
2024-04-30 00:00:00-04:00,92.30999755859375,92531200,36939246359.04376,-0.021974117095488688,0.005881922479399541
