Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2013-03-31 00:00:00-04:00,87.12545013427734,15636300,34864601408.66251,0.0028681711773035357,0.0028047246393357868
2013-04-30 00:00:00-04:00,88.45433044433594,17262200,35396373494.30004,0.015252492905466042,0.00254580083083285
2013-05-31 00:00:00-04:00,85.70777130126953,18970900,34297295215.55661,-0.031050589940249562,0.004296447857304044
2013-06-30 00:00:00-04:00,83.5255355834961,25120700,33424039716.013607,-0.025461351807909094,0.005297026542632555
2013-07-31 00:00:00-04:00,83.23096466064453,29778700,33306162588.308975,-0.003526716958996312,0.005223746803123328
2013-08-31 00:00:00-04:00,82.0469970703125,35319300,32832379577.09833,-0.01422508552146895,0.004758693787622713
2013-09-30 00:00:00-04:00,83.56173706054688,26344500,33438526299.048016,0.018461857768374834,0.0045555616254285385
2013-10-31 00:00:00-04:00,84.21172332763672,20004600,33698628394.225327,0.007778515501884353,0.0027192090729094985
2013-11-30 00:00:00-05:00,83.47370910644531,17380800,33403300546.66635,-0.008763794303556338,0.004053385617346988
2013-12-31 00:00:00-05:00,81.72860717773438,23032800,32704970918.8914,-0.020906006782154485,0.002983492045817802
2014-01-31 00:00:00-05:00,84.23219299316406,18000500,33706819648.657635,0.030632919144029547,0.0034799912937317494
2014-02-28 00:00:00-05:00,84.53328704833984,20127500,33827307109.027054,0.003574572197119652,0.002848463002554386
2014-03-31 00:00:00-04:00,84.05896759033203,23029200,33637500814.55938,-0.005611037670126051,0.0039783929488916
2014-04-30 00:00:00-04:00,84.69635772705078,18640300,33892562372.62609,0.007582654831369329,0.002693486564345876
2014-05-31 00:00:00-04:00,86.24244689941406,72131700,34511253956.470055,0.018254494217399886,0.0023377872755677175
2014-06-30 00:00:00-04:00,86.05552673339844,55583800,34436454950.28608,-0.0021673801328205844,0.0027753515065646393
2014-07-31 00:00:00-04:00,85.86573791503906,50969900,34360508008.333725,-0.0022054227725238906,0.0030595592294707465
2014-08-31 00:00:00-04:00,87.48026275634766,35692100,35006585187.50301,0.018802899509302584,0.0023258856193156346
2014-09-30 00:00:00-04:00,86.56216430664062,52921800,34639193840.27193,-0.01049492103452121,0.002826622515290856
2014-10-31 00:00:00-04:00,87.89204406738281,43638900,35171365871.61599,0.01536329147260207,0.0034726451696064854
2014-11-30 00:00:00-05:00,89.02460479736328,33155300,35624577629.61571,0.012885816253313864,0.002451277623362192
2014-12-31 00:00:00-05:00,89.13985443115234,60668700,35670696559.71429,0.0012945818074834303,0.004374530266510693
2015-01-31 00:00:00-05:00,92.97488403320312,33718400,37205343190.06,0.043022614592811426,0.004886404682675873
2015-02-28 00:00:00-05:00,90.67682647705078,45442100,36285739783.86887,-0.024716971470829296,0.004673052801852877
2015-03-31 00:00:00-04:00,91.45303344726562,38337600,36596351052.85467,0.008560147067027124,0.0047712937641515366
2015-04-30 00:00:00-04:00,90.87415313720703,22944100,36364703110.23387,-0.006329809829571098,0.0028908002283188354
2015-05-31 00:00:00-04:00,90.49580383300781,27916400,36213300762.65552,-0.00416344242160871,0.004621738777260093
2015-06-30 00:00:00-04:00,89.01998138427734,31650700,35622727499.095406,-0.01630818652601629,0.005368197134523974
2015-07-31 00:00:00-04:00,90.3716049194336,37672100,36163600639.32209,0.01518337247591206,0.0038916558496895942
2015-08-31 00:00:00-04:00,90.44300842285156,40058800,36192173859.684364,0.000790109940856043,0.0037947227597742396
2015-09-30 00:00:00-04:00,91.87128448486328,38001000,36763720698.48781,0.015792000807116624,0.0040536415456258
2015-10-31 00:00:00-04:00,91.2861099243164,57195200,36529554013.822044,-0.00636950450652829,0.0035374169657128585
2015-11-30 00:00:00-05:00,90.89569854736328,38145800,36373324840.57932,-0.004276788410381482,0.002247849426449182
2015-12-31 00:00:00-05:00,90.48394012451172,45021100,36208553315.52833,-0.004530009994224371,0.0042852447845368674
2016-01-31 00:00:00-05:00,93.50041961669922,62752600,37415644412.222084,0.03333718102943606,0.0029775107902471243
2016-02-29 00:00:00-05:00,94.88973236083984,68664000,37971599474.511986,0.014858893145464513,0.0037947580139714855
2016-03-31 00:00:00-04:00,94.82703399658203,52816700,37946509750.72342,-0.0006607497217864244,0.003657115563628666
2016-04-30 00:00:00-04:00,94.67902374267578,39261300,37887281149.90835,-0.0015608444941089816,0.0028561607296612424
2016-05-31 00:00:00-04:00,94.58503723144531,35203800,37849670988.39078,-0.0009926856817399354,0.0030576269950132024
2016-06-30 00:00:00-04:00,97.50542449951172,55290100,39018309289.86465,0.030875784939644824,0.004585508327366416
2016-07-31 00:00:00-04:00,97.74576568603516,50853500,39114485546.71394,0.0024649006735479873,0.0032038271337300446
2016-08-31 00:00:00-04:00,96.75715637207031,36807000,38718878182.537865,-0.010114088390696274,0.0028901447510342594
2016-09-30 00:00:00-04:00,96.9868392944336,25347200,38810789369.524345,0.0023738081086226437,0.002580899642543543
2016-10-31 00:00:00-04:00,95.53723907470703,37030300,38230709337.97461,-0.014946360045055673,0.001973649126807431
2016-11-30 00:00:00-05:00,91.4986572265625,54706600,36614608116.40488,-0.042272331577286715,0.004408706807520387
2016-12-31 00:00:00-05:00,91.39022827148438,39059700,36571218586.77685,-0.0011850332929983498,0.0033838673333616886
2017-01-31 00:00:00-05:00,91.59074401855469,38681500,36651458075.77796,0.0021940611251638487,0.0036771100321162722
2017-02-28 00:00:00-05:00,92.25355529785156,41341600,36916692298.68569,0.007236662245724279,0.003044668737048441
2017-03-31 00:00:00-04:00,92.32786560058594,44816900,36946428719.919655,0.0008055006931109165,0.003315864449966214
2017-04-30 00:00:00-04:00,93.35157775878906,42203600,37356083032.155014,0.011087791876742248,0.0030061929024819494
2017-05-31 00:00:00-04:00,94.1233901977539,43644900,37664935761.24031,0.008267802831990023,0.002539273100958174
2017-06-30 00:00:00-04:00,93.6437759399414,41627000,37473010670.434204,-0.005095590551985274,0.0024780148772456925
2017-07-31 00:00:00-04:00,93.99476623535156,44651400,37613464885.92375,0.003748143343079935,0.002296316111531998
2017-08-31 00:00:00-04:00,95.3647689819336,29618300,38161692752.92175,0.014575308833171707,0.002094529145077684
2017-09-30 00:00:00-04:00,93.9900894165039,43735600,37611593384.25883,-0.014414962465752024,0.0030653236605371432
2017-10-31 00:00:00-04:00,93.81243896484375,38501300,37540503798.17744,-0.0018900976982043627,0.0020276030623563807
2017-11-30 00:00:00-05:00,93.55047607421875,32378500,37435675280.776085,-0.0027924110439466743,0.0021284588309100935
2017-12-31 00:00:00-05:00,93.72330474853516,42014900,37504835357.799995,0.0018474376782358082,0.00226864167906806
2018-01-31 00:00:00-05:00,91.70802307128906,64827200,36698389109.37225,-0.021502460702310988,0.0019336482115914259
2018-02-28 00:00:00-05:00,90.85260009765625,78688600,36356078326.86776,-0.009327678702307773,0.003520963258714224
2018-03-31 00:00:00-04:00,91.90267181396484,58315400,36776280825.48539,0.0115579709901521,0.0024269796068861794
2018-04-30 00:00:00-04:00,90.72946166992188,54934500,36306802573.40615,-0.012765789295199781,0.002247011965682694
2018-05-31 00:00:00-04:00,91.62420654296875,85042400,36664848624.395226,0.009861679509374888,0.0034562045967915104
2018-06-30 00:00:00-04:00,91.80510711669922,85547500,36737238797.278015,0.0019743753376531004,0.0024981922977021192
2018-07-31 00:00:00-04:00,91.3205795288086,57100300,36543347561.1665,-0.005277784680047359,0.00195084073404592
2018-08-31 00:00:00-04:00,92.24656677246094,62759100,36913895731.76061,0.010139962409680292,0.001865408581102346
2018-09-30 00:00:00-04:00,91.13494873046875,60054700,36469064515.47416,-0.012050508554254935,0.0020227795494027444
2018-10-31 00:00:00-04:00,90.85874938964844,92787200,36358539061.52018,-0.0030306632600098915,0.0029253966407333525
2018-11-30 00:00:00-05:00,92.0672607421875,69871900,36842143640.195885,0.013300990390659573,0.002010129601956562
2018-12-31 00:00:00-05:00,94.64905548095703,118402000,37875288884.753624,0.028042484570049764,0.0026401470463071268
2019-01-31 00:00:00-05:00,95.2667465209961,133795900,38122467543.47475,0.006526119430355415,0.0034051128888479337
2019-02-28 00:00:00-05:00,94.76609802246094,93776200,37922125274.70744,-0.0052552282597875255,0.0027133691341182514
2019-03-31 00:00:00-04:00,97.28228759765625,97839700,38929017594.60494,0.026551579390753588,0.002764655879060128
2019-04-30 00:00:00-04:00,96.77783966064453,76407100,38727154921.548676,-0.005185403730410099,0.002771249788212168
2019-05-31 00:00:00-04:00,99.72819519042969,90086400,39907785488.17726,0.030485858540867383,0.002802621837458045
2019-06-30 00:00:00-04:00,100.94205474853516,101557500,40393530234.33603,0.012171678789409723,0.0028432294539404244
2019-07-31 00:00:00-04:00,100.98064422607422,71495500,40408972412.83719,0.00038229336261474955,0.002596578144987615
2019-08-31 00:00:00-04:00,104.9710464477539,133258900,42005793808.935425,0.03951650588350408,0.004421180149311397
2019-09-30 00:00:00-04:00,103.72596740722656,149510500,41507556102.233604,-0.01186116631834322,0.004488047141227778
2019-10-31 00:00:00-04:00,103.92091369628906,95921600,41585566886.152504,0.0018794357279614538,0.003672251033076022
2019-11-30 00:00:00-05:00,103.20673370361328,77322800,41299776675.13715,-0.0068723413533774425,0.003264814625183054
2019-12-31 00:00:00-05:00,102.24889373779297,62923000,40916482143.285164,-0.009280789454794824,0.0037780203242010154
2020-01-31 00:00:00-05:00,105.79266357421875,72902700,42334576656.89293,0.03465827068519123,0.0030127638857457124
2020-02-29 00:00:00-05:00,108.92594146728516,111552100,43588406446.879364,0.029617156683726442,0.004078448893683089
2020-03-31 00:00:00-04:00,112.98089599609375,212863200,45211059450.78668,0.03722671086599205,0.012442117535326256
2020-04-30 00:00:00-04:00,113.29188537597656,79840600,45335506678.95286,0.002752583763307781,0.0034303719768201514
2020-05-31 00:00:00-04:00,113.66287994384766,64695500,45483965914.614426,0.003274679087914345,0.002882913823655197
2020-06-30 00:00:00-04:00,113.71138763427734,112116800,45503377019.974335,0.0004267680922185324,0.003044161821114743
2020-07-31 00:00:00-04:00,114.68263244628906,86038200,45892035709.126945,0.008541315273853378,0.0014824464564941885
2020-08-31 00:00:00-04:00,113.57042694091797,74469800,45446969410.24963,-0.009698116285323244,0.0021310750488348815
2020-09-30 00:00:00-04:00,113.94267272949219,82592900,45595929341.29953,0.003277664781236256,0.00184416386219046
2020-10-31 00:00:00-04:00,112.36932373046875,124269300,44966329314.635345,-0.013808250775007469,0.0024017696049977912
2020-11-30 00:00:00-05:00,112.74955749511719,136260600,45118485758.31686,0.00338378617958468,0.0033777395695262706
2020-12-31 00:00:00-05:00,112.48070526123047,88556700,45010900363.25901,-0.0023845081068133434,0.0020579780396216074
2021-01-31 00:00:00-05:00,111.25227355957031,117236400,44519324347.63856,-0.010921265996751917,0.0025298444014986124
2021-02-28 00:00:00-05:00,108.62303924560547,153813600,43467195420.61339,-0.023633083889804896,0.004344322812520986
2021-03-31 00:00:00-04:00,106.0316390991211,180766200,42430206423.04398,-0.023856818631496912,0.0032842106820745766
2021-04-30 00:00:00-04:00,107.09326171875,148725100,42855031194.94172,0.010012319234605771,0.0028961065280645503
2021-05-31 00:00:00-04:00,107.54827880859375,152870000,43037113347.138145,0.004248792898275289,0.002263947542775624
2021-06-30 00:00:00-04:00,108.64801788330078,133961100,43477191010.256096,0.010225538584994531,0.003108202777139573
2021-07-31 00:00:00-04:00,110.81037902832031,160682200,44342493390.97831,0.0199024444913678,0.003618585069308125
2021-08-31 00:00:00-04:00,110.373291015625,160909200,44167585837.33422,-0.003944468167405235,0.002775561196238218
2021-09-30 00:00:00-04:00,108.6105728149414,156342200,43462206784.85401,-0.01597051410231176,0.0032801985701775417
2021-10-31 00:00:00-04:00,108.12946319580078,187002700,43269683301.998436,-0.0044296757366373285,0.002983324833430709
2021-11-30 00:00:00-05:00,109.31036376953125,246318600,43742238998.903534,0.010921172997891304,0.005105781809487172
2021-12-31 00:00:00-05:00,108.737548828125,210791200,43513018207.70789,-0.005240261962845216,0.003083288021807735
2022-01-31 00:00:00-05:00,106.43987274169922,243866900,42593567452.5498,-0.021130475269932614,0.004225985498063365
2022-02-28 00:00:00-05:00,106.11618041992188,204168500,42464036944.983765,-0.003041081442880511,0.005524513402346061
2022-03-31 00:00:00-04:00,101.80689239501953,253561200,40739608444.33566,-0.0406091512891783,0.007036468986529722
2022-04-30 00:00:00-04:00,97.5022201538086,158744500,39017027021.18721,-0.042282719174930095,0.0054296193913399085
2022-05-31 00:00:00-04:00,98.10516357421875,144934200,39258304190.97144,0.006183894268859014,0.006161083566014956
2022-06-30 00:00:00-04:00,97.25809478759766,126703700,38919336466.09027,-0.008634293606577303,0.007822399029683168
2022-07-31 00:00:00-04:00,100.13835906982422,204031700,40071918931.9102,0.029614648410672517,0.006348916981555537
2022-08-31 00:00:00-04:00,96.2791748046875,142578300,38527606438.15312,-0.0385385211120326,0.005948662693583932
2022-09-30 00:00:00-04:00,91.72038269042969,132416800,36703335002.84238,-0.04734972151044925,0.008266839371515145
2022-10-31 00:00:00-04:00,90.38676452636719,133151100,36169666991.37464,-0.014540041427472672,0.006475018593770524
2022-11-30 00:00:00-05:00,93.6517562866211,109909700,37476204130.04516,0.0361224541819003,0.0066180953063814
2022-12-31 00:00:00-05:00,92.2581558227539,113741300,36918533270.14402,-0.014880665554227068,0.006227873901596785
2023-01-31 00:00:00-05:00,95.5620346069336,103401700,38240631655.12147,0.035811238092890996,0.006311656747110782
2023-02-28 00:00:00-05:00,92.4364242553711,189960500,36989870150.89891,-0.03270765806126652,0.005198444353832507
2023-03-31 00:00:00-04:00,95.87605285644531,278026300,38366290932.48989,0.0372107492125795,0.008573347505986338
2023-04-30 00:00:00-04:00,96.65721130371094,150341300,38678883611.88439,0.008147586639129178,0.005483476122637495
2023-05-31 00:00:00-04:00,95.26696014404297,194182400,38122553028.05324,-0.014383315439337463,0.005874138204103222
2023-06-30 00:00:00-04:00,94.07109832763672,138620000,37644010357.63277,-0.012552744567456697,0.005065083103843614
2023-07-31 00:00:00-04:00,93.45807647705078,132157400,37398700147.555916,-0.006516580134430572,0.005426098733926262
2023-08-31 00:00:00-04:00,92.77498626708984,168390100,37125350995.73239,-0.007309054880117016,0.005163389250349206
2023-09-30 00:00:00-04:00,89.86294555664062,159628200,35960052698.86118,-0.03138820955538324,0.003481394256073542
2023-10-31 00:00:00-04:00,88.13063049316406,295376100,35266839933.71335,-0.019277301147275216,0.00660485002986827
2023-11-30 00:00:00-05:00,92.14450073242188,266616200,36873052421.363495,0.045544553769749196,0.006396306055591788
2023-12-31 00:00:00-05:00,95.62044525146484,248112700,38264005581.2988,0.03772275601271913,0.005428453177958631
2024-01-31 00:00:00-05:00,95.68988800048828,202559000,38291794175.35131,0.0007262332740745059,0.004205728849028578
2024-02-29 00:00:00-05:00,93.69701385498047,196460600,37494314648.60367,-0.020826381837730223,0.005371284123097848
2024-03-31 00:00:00-04:00,94.38400268554688,148269000,37769223893.98475,0.007332024813829108,0.003364795112922627
2024-04-30 00:00:00-04:00,92.30999755859375,92531200,36939278545.53259,-0.021974117095488688,0.005881922479399541
