Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2007-10-31 00:00:00-04:00,586.1599731445312,795050,137.43089453599467,0.17138285430472577,0.02160843061790418,1463958605.2295387
2007-11-30 00:00:00-05:00,559.280029296875,726613,72.70500649449573,-0.045857692574017506,0.020651691988755754,1396824841.5698354
2007-12-31 00:00:00-05:00,606.0800170898438,316713,88.18940648977238,0.08367898966785114,0.01869845136101703,1513709733.0553553
2008-01-31 00:00:00-05:00,578.7999877929688,318013,92.62028342973389,-0.04501060673120838,0.015404743246680721,1445576739.5555983
2008-02-29 00:00:00-05:00,643.3599853515625,389638,144.46224343397083,0.11154111769208641,0.020815435181375633,1606817984.795312
2008-03-31 00:00:00-04:00,650.8800048828125,975513,88.4919755575248,0.011688665292325817,0.024759761977291607,1625599542.405274
2008-04-30 00:00:00-04:00,740.0,1191338,143.2976660962693,0.13692231202160388,0.014734278011743948,1848180390.1726654
2008-05-31 00:00:00-04:00,824.47998046875,1348750,156.43091424794568,,,2059172610.8003862
2008-06-30 00:00:00-04:00,909.280029296875,1493850,148.63718640629588,0.1028527688203087,0.02885297815654008,2270964215.30015
2008-07-31 00:00:00-04:00,799.9199829101562,1724700,249.39741747430918,-0.12027103077506751,0.026305893501786977,1997833008.2727084
2008-08-31 00:00:00-04:00,742.9600219726562,1099300,90.67771800472966,,,1855573166.6109674
2008-09-30 00:00:00-04:00,656.0800170898438,837438,154.46866871099232,-0.11693765789999666,0.03958324411422785,1638586786.4454002
2008-10-31 00:00:00-04:00,444.7200012207031,1220550,276.019998473416,-0.3221558504504748,0.03755221147137017,1110706466.7211719
2008-11-30 00:00:00-05:00,336.7200012207031,569463,188.44639524912444,,,840972031.3986748
2008-12-31 00:00:00-05:00,264.79998779296875,6101900,116.7583771746544,-0.2135899654520208,0.04803026531512657,661348844.2661161
2009-01-31 00:00:00-05:00,233.75999450683594,3308238,91.87735239560837,,,583825186.2897353
2009-02-28 00:00:00-05:00,216.39999389648438,3854925,76.55417781994444,,,540467871.8283336
2009-03-31 00:00:00-04:00,232.39999389648438,1942738,69.04426562069489,0.07393715550497504,0.045508717619531264,580428528.9131479
2009-04-30 00:00:00-04:00,229.0399932861328,1427000,41.63158447649874,-0.014457834331304542,0.03320275607436214,572036789.4009588
2009-05-31 00:00:00-04:00,291.20001220703125,2065525,68.94436607452332,,,727283989.4311837
2009-06-30 00:00:00-04:00,303.44000244140625,1683138,33.200922900298366,0.042032931735156875,0.02309376680195501,757853867.7110171
2009-07-31 00:00:00-04:00,294.4800109863281,1827663,54.066558858704205,-0.029528049640746623,0.029305304760664102,735475921.0848143
2009-08-31 00:00:00-04:00,288.3999938964844,1427213,29.130976096182657,-0.020646620697545526,0.02297048284049044,720290828.7099983
2009-09-30 00:00:00-04:00,289.5199890136719,3105975,42.46597552328468,0.0038834782971233217,0.02767319873872989,723088062.5109105
2009-10-31 00:00:00-04:00,314.55999755859375,1623113,71.11332383087783,,,785626512.1899383
2009-11-30 00:00:00-05:00,313.20001220703125,1947863,27.139805832776805,-0.004323452956885188,0.018214310507309373,782229892.9228034
2009-12-31 00:00:00-05:00,314.239990234375,719763,48.06935664361087,0.003320491656482849,0.015155462269567006,784827280.755705
2010-01-31 00:00:00-05:00,285.1199951171875,1794850,65.6048987857094,,,712098897.0563675
2010-02-28 00:00:00-05:00,310.55999755859375,1138288,48.437465245713156,,,775636347.9187348
2010-03-31 00:00:00-04:00,322.32000732421875,1678563,16.772990082142375,0.03786711056824443,0.01336717749218142,805007455.2661229
2010-04-30 00:00:00-04:00,330.6400146484375,1681200,26.463754785924717,0.02581287892516615,0.015072324912599475,825787015.2427634
2010-05-31 00:00:00-04:00,272.32000732421875,1373113,107.92837386547066,,,680130401.8760779
2010-06-30 00:00:00-04:00,271.67999267578125,1464750,32.40961358079644,-0.002350229991274655,0.02060364846803841,678531939.0076112
2010-07-31 00:00:00-04:00,282.7200012207031,890800,31.23219874211877,,,706104813.7374264
2010-08-31 00:00:00-04:00,255.36000061035156,1878563,62.772080027326325,-0.09677419528939946,0.01773369071253323,637772088.5980155
2010-09-30 00:00:00-04:00,278.7200012207031,1680425,20.819087953566637,0.09147869891336691,0.015499595071271889,696114649.4662228
2010-10-31 00:00:00-04:00,281.3599853515625,754925,15.91872466948874,,,702708118.2513868
2010-11-30 00:00:00-05:00,288.32000732421875,893213,36.67488415746974,0.02473707113667789,0.01881534194477195,720091058.9608922
2010-12-31 00:00:00-05:00,312.0,978450,16.320130941573918,0.0821309381043156,0.011206305571559681,779232813.1538804
2011-01-31 00:00:00-05:00,308.8800048828125,3422113,33.942136489597104,-0.009999984349959967,0.018948666261758642,771440497.2173663
2011-02-28 00:00:00-05:00,313.5199890136719,1713025,50.57888459138491,0.015021963408151873,0.019905991616875254,783029048.1381321
2011-03-31 00:00:00-04:00,340.79998779296875,1651488,31.76372276269539,0.08701199201084187,0.01675031506942128,851161965.4189844
2011-04-30 00:00:00-04:00,361.20001220703125,838863,32.77950024860423,,,902111864.1772466
2011-05-31 00:00:00-04:00,324.0,1289788,66.15381690033956,-0.10299006353773066,0.02860343470896779,809203305.9674911
2011-06-30 00:00:00-04:00,297.9200134277344,1228713,52.988744794975034,-0.08049378571686916,0.0177654345376728,744067468.4555618
2011-07-31 00:00:00-04:00,299.3599853515625,1154575,19.739929267982877,,,747663857.471803
2011-08-31 00:00:00-04:00,276.0799865722656,1180913,40.78359816061413,-0.07776590031549235,0.02942931620963165,689521104.4621542
2011-09-30 00:00:00-04:00,243.9199981689453,1956825,51.67358449172349,-0.11648793816100189,0.0233506338369372,609200212.684861
2011-10-31 00:00:00-04:00,285.9200134277344,1201075,68.89547401291071,0.17218766634172722,0.02221222302720538,714096975.6419511
2011-11-30 00:00:00-05:00,310.239990234375,2405613,36.94106868011758,0.08505867258147504,0.014770681896737402,774837116.4845014
2011-12-31 00:00:00-05:00,304.8800048828125,514288,34.9995403124833,,,761450332.9461627
2012-01-31 00:00:00-05:00,302.55999755859375,1210913,21.830262690512566,-0.007609575200284158,0.014332936477511063,755656019.3763275
2012-02-29 00:00:00-05:00,327.3599853515625,2474675,56.31113325257429,0.08196717343034088,0.011588259247066563,817595007.370228
2012-03-31 00:00:00-04:00,313.8399963378906,735475,19.18319683717555,,,783828279.5723656
2012-04-30 00:00:00-04:00,317.44000244140625,609150,12.814741413894673,0.011470832734906455,0.010793976878546796,792819442.6602297
2012-05-31 00:00:00-04:00,260.8800048828125,1363000,65.92656285495025,-0.17817539416455153,0.01401962502999508,651558525.9629232
2012-06-30 00:00:00-04:00,254.63999938964844,2551700,32.23368157219721,,,635973855.9804428
2012-07-31 00:00:00-04:00,261.44000244140625,1135413,30.944081893512827,0.026704378998024136,0.020453978430947713,652957142.8633794
2012-08-31 00:00:00-04:00,287.1199951171875,1034725,21.138119035573677,0.09822518526611712,0.012757839245741432,717093979.1919694
2012-09-30 00:00:00-04:00,272.9599914550781,690525,35.890612066203985,,,681728788.52564
2012-10-31 00:00:00-04:00,254.24000549316406,657250,35.622263037868585,-0.06858142785733079,0.017756899788207974,634974854.7971034
2012-11-30 00:00:00-05:00,260.4800109863281,476488,15.694136946197553,0.02454375927604291,0.016357896196344267,650559524.7795838
2012-12-31 00:00:00-05:00,266.9599914550781,593763,22.22556286853948,0.02487707384613902,0.010091819934462353,666743542.1188346
2013-01-31 00:00:00-05:00,282.239990234375,552225,20.04985002757067,0.05723703651626799,0.006542934452218575,704905966.5860763
2013-02-28 00:00:00-05:00,264.4800109863281,664125,30.364091624490836,-0.06292509871935159,0.010375791783566745,660549689.0507874
2013-03-31 00:00:00-04:00,278.0,437638,23.33310156362996,,,694316416.8486499
2013-04-30 00:00:00-04:00,265.2799987792969,626925,36.62705232655891,-0.04575540007447165,0.016004575099406032,662547691.4174663
2013-05-31 00:00:00-04:00,260.8800048828125,807088,16.888671379399742,-0.016586225560657586,0.013691177293727413,651558525.9629232
2013-06-30 00:00:00-04:00,273.44000244140625,592350,22.765881565654016,,,682927635.6769902
2013-07-31 00:00:00-04:00,298.8800048828125,783175,29.043012843615802,0.09303687176077191,0.012093709008547724,746465086.5393573
2013-08-31 00:00:00-04:00,307.8399963378906,1295613,21.12401713010395,,,768843033.1655602
2013-09-30 00:00:00-04:00,294.79998779296875,665813,28.468149965812767,-0.042359695621256854,0.011758207848770219,736275076.3001431
2013-10-31 00:00:00-04:00,277.5199890136719,637525,33.01497626736506,-0.058616009141195136,0.010924309986703164,693117569.6972997
2013-11-30 00:00:00-05:00,267.67999267578125,483750,11.795726887237617,,,668541774.7364075
2013-12-31 00:00:00-05:00,282.55999755859375,674888,17.075146371213332,0.05558878246397536,0.008162320182650756,705705198.0203096
2014-01-31 00:00:00-05:00,278.3999938964844,618538,24.585648833408605,-0.01472254989401578,0.011759718812306719,695315418.0319893
2014-02-28 00:00:00-05:00,293.9200134277344,315638,31.193547763205974,0.055747197814310034,0.007525208918132483,734077304.1843582
2014-03-31 00:00:00-04:00,292.7200012207031,265500,22.81377500128922,-0.004082784948995277,0.010769129587050076,731080224.4154353
2014-04-30 00:00:00-04:00,290.55999755859375,451463,20.435938695008748,-0.007379077798243094,0.008978506566705348,725685526.5627168
2014-05-31 00:00:00-04:00,301.44000244140625,163875,26.053441725735016,,,752858785.5754153
2014-06-30 00:00:00-04:00,311.0400085449219,228688,24.69123306061454,0.03184715374788949,0.006617849435840437,776835195.0700849
2014-07-31 00:00:00-04:00,290.55999755859375,597313,19.391318179465607,-0.0658436549115845,0.009090037641340696,725685526.5627168
2014-08-31 00:00:00-04:00,286.0799865722656,397750,21.130151032610378,,,714496515.1401631
2014-09-30 00:00:00-04:00,275.2799987792969,1449013,14.380080744619521,-0.0377516369543055,0.014041356078194456,687523102.0954753
2014-10-31 00:00:00-04:00,245.0399932861328,585113,40.22855431796805,-0.109851807713094,0.013681977289525152,611997446.4857733
2014-11-30 00:00:00-05:00,204.63999938964844,2532100,40.4605234272235,,,511096802.5903979
2014-12-31 00:00:00-05:00,162.8800048828125,3037663,68.28266905436506,-0.20406565007519417,0.02697244916695654,406799501.3184352
2015-01-31 00:00:00-05:00,142.55999755859375,5995188,35.28212447404641,,,356049448.52818376
2015-02-28 00:00:00-05:00,144.8000030517578,3558788,28.568269365940214,,,361643954.23946065
2015-03-31 00:00:00-04:00,134.72000122070312,2884625,32.717930787815035,-0.06961327084676683,0.029280043020983304,336468735.70289326
2015-04-30 00:00:00-04:00,164.0800018310547,2384363,31.62423834587168,0.21793349424227637,0.024045492305559663,409796542.97790575
2015-05-31 00:00:00-04:00,162.47999572753906,3994238,14.810833820926355,,,405800462.0256434
2015-06-30 00:00:00-04:00,159.0399932861328,1841575,11.215334135673878,-0.02117185211633532,0.015248585029640683,397208914.6548959
2015-07-31 00:00:00-04:00,124.72000122070312,3075250,32.12452366423318,-0.21579472783102882,0.020985124963017562,311493325.0248843
2015-08-31 00:00:00-04:00,127.12000274658203,10985725,33.409865795087896,0.019243116600294874,0.03670758568929682,317487427.3985517
2015-09-30 00:00:00-04:00,117.44000244140625,3060838,11.180525506544111,-0.07614852183785104,0.02803353527414625,293311229.10005
2015-10-31 00:00:00-04:00,118.4800033569336,2415288,21.539308384171544,,,295908674.09713
2015-11-30 00:00:00-05:00,103.44000244140625,2770025,28.10539804815658,-0.12694126003877415,0.019283336132384685,258345654.15083733
2015-12-31 00:00:00-05:00,88.0,3795288,22.01996314858578,-0.1492652946344647,0.025303049348766284,219783613.96647912
2016-01-31 00:00:00-05:00,77.19999694824219,5901213,30.97885527209661,,,192810162.81233895
2016-02-29 00:00:00-05:00,72.0,6325550,15.352204888271572,-0.0673574760855038,0.04046880674586366,179822956.88166472
2016-03-31 00:00:00-04:00,77.5999984741211,4086550,13.942396325684848,0.07777775658501529,0.02838064561392662,193809183.05040455
2016-04-30 00:00:00-04:00,90.4000015258789,4350263,24.155551895377943,,,225777716.34014648
2016-05-31 00:00:00-04:00,94.95999908447266,2106338,16.94929664693318,0.050442450017972096,0.01792214683104186,237166497.51180622
2016-06-30 00:00:00-04:00,92.55999755859375,2756088,12.00706619121029,-0.025273815806842626,0.023048849467177338,231172395.1381388
2016-07-31 00:00:00-04:00,78.08000183105469,3188438,20.692179467032012,,,195008011.14702848
2016-08-31 00:00:00-04:00,82.87999725341797,3815000,19.13199763378635,0.06147534976688718,0.023573676021917865,206996196.8396371
2016-09-30 00:00:00-04:00,87.44000244140625,5452663,11.179068595389495,0.055019369438989996,0.024876004225709614,218384997.06602296
2016-10-31 00:00:00-04:00,84.23999786376953,5659538,9.556132504546476,-0.036596574660219705,0.017313492316747555,210392854.2162244
2016-11-30 00:00:00-05:00,87.44000244140625,13783213,10.967968950436346,0.03798675995708911,0.030032280685664582,218384997.06602296
2016-12-31 00:00:00-05:00,93.76000213623047,1855538,6.6602090967211875,,,234169455.85233563
2017-01-31 00:00:00-05:00,90.55999755859375,2398375,6.384232506870488,-0.03412974087806875,0.01619207681891699,226177313.002537
2017-02-28 00:00:00-05:00,91.5999984741211,2112063,3.6878215226110447,0.011484109359151118,0.010429307309020421,228774757.9996171
2017-03-31 00:00:00-04:00,85.12000274658203,2428825,14.581985165502708,-0.07074231261444608,0.01621045735010749,212590702.5509139
2017-04-30 00:00:00-04:00,81.91999816894531,1991575,12.31743118742034,,,204598559.70111534
2017-05-31 00:00:00-04:00,79.68000030517578,4164263,12.188205996770822,-0.027343724534147795,0.021496360972335354,199004073.04456466
2017-06-30 00:00:00-04:00,76.0,4084850,12.839541509597716,-0.04618474260895222,0.018935123263325526,189813121.1528683
2017-07-31 00:00:00-04:00,82.23999786376953,4068650,12.02807167301782,0.08210523504959899,0.017569367663511404,205397772.0806226
2017-08-31 00:00:00-04:00,77.04000091552734,3188713,8.313538072507416,-0.06322953651890872,0.01668187206955252,192410566.1499484
2017-09-30 00:00:00-04:00,83.44000244140625,1639650,10.149699164490785,,,208394832.79481938
2017-10-31 00:00:00-04:00,87.44000244140625,1754150,9.470425517869128,0.047938637140008566,0.013626133861828054,218384997.06602296
2017-11-30 00:00:00-05:00,91.76000213623047,2227388,8.290489261021671,0.049405301626324505,0.013165313238700805,229174373.7167338
2017-12-31 00:00:00-05:00,96.08000183105469,1475238,8.153097964906895,,,239963750.36744463
2018-01-31 00:00:00-05:00,103.83999633789062,2462013,11.510078388893639,0.08076596959772098,0.01052337433863868,259344655.3341768
2018-02-28 00:00:00-05:00,98.95999908447266,3475800,14.567643583122793,-0.046995352711094895,0.0167666658566056,247156661.7830098
2018-03-31 00:00:00-04:00,104.72000122070312,2039800,13.436309713612573,,,261542503.6688663
2018-04-30 00:00:00-04:00,110.4000015258789,3617163,16.472193423418553,0.054239880051231815,0.0162610553728644,275728537.6961645
2018-05-31 00:00:00-04:00,108.4000015258789,3030750,13.112826091823138,-0.018115941778598432,0.015386372154899566,270733455.5605627
2018-06-30 00:00:00-04:00,120.4800033569336,2701250,22.077927146015202,,,300903756.2327318
2018-07-31 00:00:00-04:00,114.23999786376953,2030488,13.350775030505218,-0.05179287283614564,0.016179282259847303,285319086.25025135
2018-08-31 00:00:00-04:00,117.68000030517578,1375350,13.362563954154902,0.030112066751860622,0.014511634705702535,293910633.6209988
2018-09-30 00:00:00-04:00,124.16000366210938,2314638,13.299771227127033,,,310094708.12442815
2018-10-31 00:00:00-04:00,110.31999969482422,3998850,25.434526438253464,-0.11146910083016359,0.017420933586817445,275528729.83760613
2018-11-30 00:00:00-05:00,85.83999633789062,5852475,35.39853617247223,-0.22189995852657807,0.026403711232839227,214388916.1137606
2018-12-31 00:00:00-05:00,77.27999877929688,3552175,24.57641197383158,-0.09972038587815368,0.03329828261035591,193009970.67089728
2019-01-31 00:00:00-05:00,90.80000305175781,3443350,16.715214437628862,0.17494829821455582,0.019089451997706106,226776736.57821208
2019-02-28 00:00:00-05:00,95.5999984741211,1783638,11.27336110494784,0.052863383932125974,0.015390620523754507,238764922.2708207
2019-03-31 00:00:00-04:00,100.0,2203938,10.486136959434138,,,249754106.78008988
2019-04-30 00:00:00-04:00,106.31999969482422,2096425,9.098924196168753,0.06319999694824219,0.013939661419489642,265538565.56640252
2019-05-31 00:00:00-04:00,88.80000305175781,5039950,19.175282615726754,-0.16478552194652896,0.021456179264311374,221781654.4426103
2019-06-30 00:00:00-04:00,96.31999969482422,3607100,19.568365921581467,,,240563154.88839352
2019-07-31 00:00:00-04:00,96.31999969482422,3487513,11.602067957507657,0.0,0.018975641656449688,240563154.88839352
2019-08-31 00:00:00-04:00,91.68000030517578,3818588,9.35161754210896,,,228974565.85817546
2019-09-30 00:00:00-04:00,90.72000122070312,3148013,13.951708435127156,-0.010471194167507636,0.03444383731972018,226576928.71965373
2019-10-31 00:00:00-04:00,90.4000015258789,2764125,10.019080482042945,-0.003527333449276804,0.01356300160417037,225777716.34014648
2019-11-30 00:00:00-05:00,92.95999908447266,3345288,8.089972056534421,,,232171415.3762044
2019-12-31 00:00:00-05:00,102.4800033569336,1450663,12.830241462298936,0.10240968552301855,0.009441497226392107,255948017.01231563
2020-01-31 00:00:00-05:00,86.72000122070312,4051950,26.54532085121012,-0.15378612041355066,0.01545023502888264,216586764.44845015
2020-02-29 00:00:00-05:00,75.5999984741211,5373138,16.475866373010355,,,188814100.91480273
2020-03-31 00:00:00-04:00,33.68000030517578,15639525,68.245019873857,-0.5544973414687977,0.08812701331999911,84117183.92572331
2020-04-30 00:00:00-04:00,19.1200008392334,24001300,46.88937069044678,-0.43230401823080955,0.09690583116552492,47752987.312373064
2020-05-31 00:00:00-04:00,25.8799991607666,12731400,11.460713297183494,,,64636360.738667384
2020-06-30 00:00:00-04:00,28.059999465942383,5840600,3.4707372511897763,0.08423494497173722,0.028151042445189574,70081001.0286624
2020-07-31 00:00:00-04:00,29.06999969482422,5026800,1.7267798940404882,0.035994306774941975,0.01340638108970514,72603518.07878308
2020-08-31 00:00:00-04:00,30.579999923706055,3825200,1.8745743688113141,0.05194359287009842,0.010690481910362714,76374805.66280423
2020-09-30 00:00:00-04:00,28.290000915527344,3445400,4.737426954790643,-0.07488551386174047,0.024916826411352972,70655439.09465457
2020-10-31 00:00:00-04:00,25.25,5424500,5.2274632653825766,,,63062911.9619727
2020-11-30 00:00:00-05:00,30.969999313354492,6778500,7.653141305953267,0.22653462627146514,0.022128217982456212,77348845.15486848
2020-12-31 00:00:00-05:00,33.0099983215332,4424600,3.309608266464642,0.06587016640000543,0.011770263713850912,82443826.45606792
2021-01-31 00:00:00-05:00,35.18000030517578,3916100,4.954418221130427,,,87863495.52742466
2021-02-28 00:00:00-05:00,41.310001373291016,5913100,10.017869947881897,,,103173424.94070584
2021-03-31 00:00:00-04:00,40.529998779296875,6368600,7.447519240602169,-0.018881688890440285,0.03178079436333495,101225336.42921424
2021-04-30 00:00:00-04:00,43.27000045776367,5007000,5.338872780966344,0.06760428721913558,0.017626501104694797,108068603.14702846
2021-05-31 00:00:00-04:00,45.41999816894531,4847100,3.6649394059790725,,,113438310.72638254
2021-06-30 00:00:00-04:00,49.880001068115234,2849000,4.924899857235519,0.09819469570607176,0.009063316525375217,124577351.1295705
2021-07-31 00:00:00-04:00,50.65999984741211,3605700,6.09772619823424,,,126525430.113699
2021-08-31 00:00:00-04:00,48.040000915527344,4069700,6.096547400455646,-0.05171731029956972,0.02210980577992043,119981875.18372232
2021-09-30 00:00:00-04:00,52.560001373291016,12376500,7.462181676505708,0.09408826751921917,0.013594408320661507,131270761.95346595
2021-10-31 00:00:00-04:00,57.150001525878906,5320600,6.302881378195763,,,142734475.8357666
2021-11-30 00:00:00-05:00,47.90999984741211,21152500,12.208667423242026,-0.16167981507896723,0.03142327436126515,119657192.17724654
2021-12-31 00:00:00-05:00,54.36000061035156,2497900,9.201959438660737,0.1346274427777494,0.02017469509509883,135766333.97003496
2022-01-31 00:00:00-05:00,62.47999954223633,3142800,12.07085840401652,0.14937451877692776,0.01324923410437011,156046364.7729166
2022-02-28 00:00:00-05:00,67.4800033569336,8886500,6.861380677199597,0.0800256698356292,0.014752467190120931,168534079.63928416
2022-03-31 00:00:00-04:00,74.12000274658203,10749400,19.74388963087311,0.0983995118454033,0.050730200980238276,185117750.80510405
2022-04-30 00:00:00-04:00,77.16000366210938,6097900,10.035734044287999,,,192710277.93778592
2022-05-31 00:00:00-04:00,85.47000122070312,7416000,13.107746510982384,0.10769825251673115,0.026526890628454255,213464838.11369902
2022-06-30 00:00:00-04:00,80.3499984741211,4631500,17.872965589596223,-0.05990409118353712,0.022916797664373274,200677420.986857
2022-07-31 00:00:00-04:00,78.05000305175781,3632800,11.223055544575747,,,194933087.96375063
2022-08-31 00:00:00-04:00,73.11000061035156,4538500,9.591418186905255,-0.06329278985588704,0.024305609683974272,182595228.9913018
2022-09-30 00:00:00-04:00,65.27999877929688,2397100,12.54270791458898,-0.10709891623152368,0.026533436190453754,163039477.8572865
2022-10-31 00:00:00-04:00,71.52999877929688,3088100,8.124760495559068,0.09574142335894376,0.0214829999455336,178649109.5310421
2022-11-30 00:00:00-05:00,70.2300033569336,3724000,13.526134979040068,-0.018174128960554925,0.024184929430261817,175402317.57573664
2022-12-31 00:00:00-05:00,70.11000061035156,3648500,10.891307666937251,,,175102605.7878991
2023-01-31 00:00:00-05:00,69.31999969482422,1391600,10.632194356984899,-0.01126802037726271,0.020516852202527903,173129546.05776927
2023-02-28 00:00:00-05:00,67.20999908447266,1886400,7.013489718133592,-0.03043855481305069,0.01952277675554781,167859732.88033128
2023-03-31 00:00:00-04:00,66.44000244140625,2730700,15.737013956392175,-0.011456578687028984,0.023272086971025792,165936634.6422041
2023-04-30 00:00:00-04:00,67.5,3043600,10.07537196124382,,,168584022.07656068
2023-05-31 00:00:00-04:00,60.630001068115234,4040700,6.840370058333709,-0.10177776195384836,0.023705764325612746,151425917.60843015
2023-06-30 00:00:00-04:00,63.54999923706055,3132800,5.326944345566437,0.048160945365394614,0.02103799692166458,158718732.95327452
2023-07-31 00:00:00-04:00,73.16999816894531,2068900,12.993058033952009,0.1513768536172484,0.013354696941847688,182745075.3578575
2023-08-31 00:00:00-04:00,75.05999755859375,2900700,5.169438573008044,0.0258302506074215,0.011851710698477383,187465426.4516231
2023-09-30 00:00:00-04:00,80.86000061035156,2398100,8.599433243058371,,,201951172.2667588
2023-10-31 00:00:00-04:00,75.0199966430664,4604000,9.823075685354413,-0.07222364485782018,0.023804747065273985,187365522.5223439
2023-11-30 00:00:00-05:00,70.13999938964844,9702200,9.010248341695634,-0.0650492864807265,0.022547282586741445,175177528.97117695
2023-12-31 00:00:00-05:00,66.6500015258789,3301800,7.959680214517435,,,166461115.97987515
2024-01-31 00:00:00-05:00,70.91999816894531,5073700,9.900224554746048,0.06406596467081016,0.018089475775899023,177125607.9553055
2024-02-29 00:00:00-05:00,73.36000061035156,3861400,8.87256859476672,0.034404998652054264,0.01494982845753271,183219614.25825202
2024-03-31 00:00:00-04:00,78.7300033569336,4745600,8.62451139353336,,,196631416.65204427
2024-04-30 00:00:00-04:00,81.52999877929688,9718400,10.33360589800038,,,203624520.2090511
