Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2003-12-31 00:00:00-05:00,58.36192321777344,191000,1.0604748641384873,0.010866036775047716,0.0015677841771503057,25834047836.264854
2004-01-31 00:00:00-05:00,58.432743072509766,108400,0.516197199204268,,,25865360935.11086
2004-02-29 00:00:00-05:00,58.715538024902344,148600,0.44139876663870076,,,25990528901.302574
2004-03-31 00:00:00-05:00,58.8808708190918,179400,0.4064058358088092,0.0028158269471929565,0.0008148576335610869,26063729011.040195
2004-04-30 00:00:00-04:00,58.255401611328125,114700,0.7422469863092469,-0.010622621558797785,0.0013760714835297574,25786900886.691975
2004-05-31 00:00:00-04:00,58.25261306762695,153400,0.44860254387363396,,,25785627694.47186
2004-06-30 00:00:00-04:00,58.241214752197266,130900,0.39630884164952057,-0.0001956704571596246,0.0014707206938449902,25780588960.274464
2004-07-31 00:00:00-04:00,58.403263092041016,102200,0.28408764966285094,,,25852316624.898098
2004-08-31 00:00:00-04:00,58.83467102050781,100200,0.4771409670523665,0.00738670933141039,0.0011303033236606998,26043271817.742123
2004-09-30 00:00:00-04:00,58.778709411621094,228200,0.24779297085665156,-0.000951167193018132,0.0010296437621390175,26018528998.64212
2004-10-31 00:00:00-04:00,58.952392578125,181800,0.4236099557399825,,,26095383203.82316
2004-11-30 00:00:00-05:00,58.613101959228516,398000,0.49112042009457296,-0.0057553324650369,0.0008838629358297385,25945207310.867565
2004-12-31 00:00:00-05:00,58.749244689941406,170600,0.1851617206188831,0.002322735466339765,0.0006632714032941526,26005466114.00705
2005-01-31 00:00:00-05:00,58.72757339477539,179500,0.21360782620376662,-0.0003688778516284241,0.0007343197777105289,25995901975.10154
2005-02-28 00:00:00-05:00,58.57646560668945,502900,0.2538043126544708,-0.002573029657979675,0.0007075547302457107,25929001971.69451
2005-03-31 00:00:00-05:00,58.58589172363281,189200,0.24770913868072925,0.0001609198650982524,0.0006820283099062458,25933177839.546436
2005-04-30 00:00:00-04:00,58.89090347290039,428400,0.5645986664275942,,,26068197003.897537
2005-05-31 00:00:00-04:00,59.12377166748047,164200,0.33828807051288917,0.0039542302944501895,0.0008149269701841123,26171274916.211803
2005-06-30 00:00:00-04:00,59.269718170166016,474900,0.2999283449414548,0.002468491075068302,0.0008408801117007586,26235853116.83015
2005-07-31 00:00:00-04:00,59.047428131103516,1124300,0.22671969611531637,,,26137477910.52787
2005-08-31 00:00:00-04:00,59.436622619628906,289000,0.5400190803451262,0.0065912182942373665,0.0008465664164078977,26309740480.193222
2005-09-30 00:00:00-04:00,59.25873947143555,199800,0.33790394035992316,-0.0029928205936555763,0.0007529788309302049,26231020389.862003
2005-10-31 00:00:00-05:00,59.210079193115234,294900,0.18045046740147874,-0.0008211493993011132,0.0006052567605741154,26209462239.896145
2005-11-30 00:00:00-05:00,59.44068145751953,219800,0.501986843725147,0.0038946454310959666,0.000868574419247333,26311554019.24416
2005-12-31 00:00:00-05:00,59.648345947265625,410400,0.4368601600872758,,,26403460260.831226
2006-01-31 00:00:00-05:00,59.7524299621582,256400,0.2642646424684959,0.0017449606227908365,0.0007891674382101323,26449533271.077843
2006-02-28 00:00:00-05:00,59.7725944519043,270800,0.1699034184565685,0.0003374672755378505,0.0006656137113767546,26458450682.370216
2006-03-31 00:00:00-05:00,59.87663269042969,333900,0.4014036623351964,0.0017405675540669296,0.000873448320163647,26504532135.53607
2006-04-30 00:00:00-04:00,60.008811950683594,207000,0.2426935288803081,,,26563044942.978466
2006-05-31 00:00:00-04:00,60.10900115966797,412200,0.3343422769599253,0.0016695749462047882,0.0004896105269809513,26607390531.95031
2006-06-30 00:00:00-04:00,60.251163482666016,1242600,0.3076998208753088,0.0023650754505206706,0.0007705878432306367,26670302100.31235
2006-07-31 00:00:00-04:00,60.65176773071289,401900,0.6245048076114041,0.006648904766164865,0.0006919442479247142,26847623667.181255
2006-08-31 00:00:00-04:00,61.10785675048828,290200,0.5537781239333082,0.0075197976388812204,0.0005771956091586655,27049536080.604
2006-09-30 00:00:00-04:00,61.37617874145508,289900,0.5697713097967836,,,27168295871.09896
2006-10-31 00:00:00-05:00,61.63231658935547,471700,0.3939566707300509,0.004173245274512238,0.0008530426059520507,27281679210.62727
2006-11-30 00:00:00-05:00,61.93026351928711,855400,0.471626715015411,0.004834264658860832,0.0007096468948494754,27413550854.68884
2006-12-31 00:00:00-05:00,61.971073150634766,898300,0.20717041866389083,,,27431625456.17976
2007-01-31 00:00:00-05:00,62.07182693481445,526800,0.16956145676532922,0.0016258195809322196,0.0006351744360715268,27476209135.47393
2007-02-28 00:00:00-05:00,62.52299880981445,666500,0.7151076434790405,0.0072685451239224985,0.0008915285685590636,27675951718.654167
2007-03-31 00:00:00-04:00,62.80475616455078,464700,0.29050961768701006,,,27800687407.381226
2007-04-30 00:00:00-04:00,62.99675750732422,266000,0.4268580978135021,0.003057114691606966,0.000866637459141824,27885638372.10533
2007-05-31 00:00:00-04:00,62.95429611206055,948300,0.13287677213600593,-0.000674025091826902,0.0006403577975866068,27866844433.89588
2007-06-30 00:00:00-04:00,63.25337219238281,1063700,0.5322890781958521,,,27999249670.45289
2007-07-31 00:00:00-04:00,63.82524490356445,449900,0.9177343779128123,0.009040983766720245,0.0010728382713042013,28252356568.928116
2007-08-31 00:00:00-04:00,64.49468231201172,2442400,1.171240808057795,0.010488599134382381,0.0013966472923782943,28548718231.210472
2007-09-30 00:00:00-04:00,64.8505630493164,701000,0.5613584927697519,,,28706276612.742138
2007-10-31 00:00:00-04:00,65.16059875488281,554900,0.9504652537798114,0.004780771222150149,0.001193304572778796,28843463918.7519
2007-11-30 00:00:00-05:00,66.32878875732422,640200,1.590454848456961,0.017927858625667925,0.0019652523323619125,29360589344.517227
2007-12-31 00:00:00-05:00,66.5275650024414,1120400,0.5595055087803043,0.0029968321273654563,0.001887340080208421,29448581448.74854
2008-01-31 00:00:00-05:00,67.62838745117188,905800,1.5414449225244087,0.016546862171944454,0.0015368562628791903,29935825694.769527
2008-02-29 00:00:00-05:00,68.32717895507812,901700,0.6887389472870583,0.010332813338345348,0.0014954852851540407,30245153992.40771
2008-03-31 00:00:00-04:00,68.50035095214844,474400,0.617184810628992,0.002534452610492899,0.002278488034650014,30321825830.533344
2008-04-30 00:00:00-04:00,67.92666625976562,870600,0.9694319665160808,-0.00837491610493446,0.0015237299266231716,30067920231.89881
2008-05-31 00:00:00-04:00,67.69155883789062,1970100,0.49994113610034213,,,29963802151.93522
2008-06-30 00:00:00-04:00,67.85772705078125,953300,1.0700851169282326,0.0024547848467866284,0.0021702210754497727,30037363618.61595
2008-07-31 00:00:00-04:00,68.15240478515625,629900,0.4625430930898083,0.004342581857398109,0.001456454425092121,30167803343.57585
2008-08-31 00:00:00-04:00,68.47029876708984,597400,0.602465575201665,,,30308516412.65672
2008-09-30 00:00:00-04:00,69.00285339355469,1460200,1.1226768265026312,0.007777892546904086,0.0029829374795411704,30544269734.943398
2008-10-31 00:00:00-04:00,69.76515197753906,1271700,0.6614211553270153,0.011047348718126848,0.0020232896689774665,30881699444.9519
2008-11-30 00:00:00-05:00,70.53624725341797,234700,1.0969286061512087,,,31223026406.47769
2008-12-31 00:00:00-05:00,70.93340301513672,587400,0.5657882486361783,0.005630520153586671,0.001375211047971448,31398818116.38184
2009-01-31 00:00:00-05:00,70.62342834472656,1134300,0.4094789357225328,,,31261593661.52746
2009-02-28 00:00:00-05:00,70.52103424072266,793500,0.36245382907918006,,,31216278825.42783
2009-03-31 00:00:00-04:00,70.8731918334961,2398100,0.500659332124664,0.004993653263384523,0.0013191065355076033,31372189149.1255
2009-04-30 00:00:00-04:00,70.75616455078125,690100,0.3171811182393389,-0.0016512207181211824,0.001056100154692832,31320380019.55296
2009-05-31 00:00:00-04:00,70.79581451416016,852800,0.312548590685717,,,31337907519.877674
2009-06-30 00:00:00-04:00,70.72907257080078,703300,0.923429132856878,-0.000942738547714983,0.0018661453700693858,31308364056.902603
2009-07-31 00:00:00-04:00,70.80691528320312,624200,0.4663873251629062,0.00110057589578072,0.0010719721917532852,31342828053.205826
2009-08-31 00:00:00-04:00,71.09663391113281,541100,0.7768350348095554,0.004091671368127159,0.0009817994601792647,31471038847.488598
2009-09-30 00:00:00-04:00,71.26461791992188,1421900,0.23084327048892592,0.0023627561467822744,0.0007876685330156205,31545427720.254025
2009-10-31 00:00:00-04:00,71.36141967773438,988900,0.3387527839647725,,,31588283978.27342
2009-11-30 00:00:00-05:00,71.78704071044922,683500,0.6225002225521448,0.005964301644178827,0.00039863827679026246,31776689409.50951
2009-12-31 00:00:00-05:00,71.1835708618164,633000,0.7942046128045664,-0.008406389825524219,0.0011313189718582244,31509558822.190666
2010-01-31 00:00:00-05:00,71.74986267089844,900600,0.7559591485861212,,,31760218962.67259
2010-02-28 00:00:00-05:00,71.86494445800781,936700,0.30133349448856533,,,31811163537.315815
2010-03-31 00:00:00-04:00,71.67153930664062,2179100,0.35908888475346556,-0.0026912307916719946,0.0006001936771547974,31725552336.307808
2010-04-30 00:00:00-04:00,71.8866195678711,517300,0.4749550252234029,0.003000915890898792,0.0010124522666105328,31820764825.065945
2010-05-31 00:00:00-04:00,72.21219635009766,751200,0.5695580996158744,,,31964895587.851746
2010-06-30 00:00:00-04:00,72.5147933959961,1304200,0.5076095620306145,0.004190386959446402,0.0006985608577249261,32098810418.367355
2010-07-31 00:00:00-04:00,72.65541076660156,1064400,0.2804997242842289,,,32161065127.61318
2010-08-31 00:00:00-04:00,72.82898712158203,938600,0.23182416346663115,0.002389035491631386,0.0006103576840628653,32237892315.452682
2010-09-30 00:00:00-04:00,72.9154281616211,1451800,0.35793951132360824,0.001186904328282834,0.0005237150491838702,32276159002.577797
2010-10-31 00:00:00-04:00,73.075439453125,875500,0.20461919932047035,,,32346991717.76289
2010-11-30 00:00:00-05:00,72.92568969726562,884500,0.4488442459478342,-0.002049248789744662,0.0007942334920896957,32280697915.956684
2010-12-31 00:00:00-05:00,72.80622100830078,664600,0.40907319549742716,-0.001638225013171457,0.0010383783291401008,32227848618.734818
2011-01-31 00:00:00-05:00,72.90159606933594,1139000,0.27163534747643725,0.0013099850495505994,0.0007235641157934866,32270046329.054153
2011-02-28 00:00:00-05:00,72.8131332397461,667600,0.5716198186434086,-0.0012134553200413567,0.0007153025449167231,32230884692.490486
2011-03-31 00:00:00-04:00,72.71846008300781,935200,0.45445567818479776,-0.0013002208877148647,0.0009447008694926623,32188967287.08964
2011-04-30 00:00:00-04:00,73.10687255859375,803000,0.6173959444043866,,,32360919157.32727
2011-05-31 00:00:00-04:00,73.37300109863281,775300,0.3494113380783587,0.003640267060060154,0.00042619669564104704,32478741783.78753
2011-06-30 00:00:00-04:00,73.3695068359375,1898000,0.2805436806851962,-4.762327617779949e-05,0.0007246051695938268,32477164646.475075
2011-07-31 00:00:00-04:00,73.57940673828125,1178200,0.29217971465222226,,,32570097547.040695
2011-08-31 00:00:00-04:00,73.83309936523438,1416500,0.25882727931544225,0.0034478754069804385,0.0004767129024007908,32682361355.478897
2011-09-30 00:00:00-04:00,73.75804901123047,2114100,0.2205080132192736,-0.0010164865710520221,0.00041361346145938005,32649157042.725018
2011-10-31 00:00:00-04:00,73.7833251953125,1376000,0.18609776906313513,0.0003426905188095297,0.0004678122124561207,32660372616.63222
2011-11-30 00:00:00-05:00,73.81656646728516,1486200,0.061884370664391224,0.00045052553384739014,0.00021657938552639388,32675059918.92744
2011-12-31 00:00:00-05:00,73.85498809814453,2343700,0.09817074612184985,,,32692070712.59519
2012-01-31 00:00:00-05:00,73.91618347167969,2644300,0.16966821582698927,0.0008285882255349986,0.0002582121719143385,32719158974.657722
2012-02-29 00:00:00-05:00,73.81214141845703,656500,0.20453142193666202,-0.0014075679822203035,0.0002802186102274924,32673097784.498028
2012-03-31 00:00:00-04:00,73.75530242919922,949300,0.24999915047216814,,,32647934508.020287
2012-04-30 00:00:00-04:00,73.90404510498047,644700,0.2686300640128596,0.002016704845377415,0.0003036606557276083,32713789278.026455
2012-05-31 00:00:00-04:00,73.94602966308594,3737600,0.11447511946043329,0.0005680955358509099,0.00027605992142525066,32732380586.174347
2012-06-30 00:00:00-04:00,73.87427520751953,1163200,0.14093416427119804,,,32700584552.348293
2012-07-31 00:00:00-04:00,74.03713989257812,917000,0.2439169750338225,0.0022046197353691177,0.0002675944523682127,32772727608.59812
2012-08-31 00:00:00-04:00,74.04244995117188,944900,0.13628552038251524,7.172155220280807e-05,0.00026724768638179176,32775034214.132183
2012-09-30 00:00:00-04:00,74.0547103881836,876400,0.07928431367274581,,,32780471454.117306
2012-10-31 00:00:00-04:00,74.00386810302734,1086600,0.15046609846577244,-0.0006865503205635282,0.00029547231208224066,32757959254.278275
2012-11-30 00:00:00-05:00,74.0213623046875,1053400,0.10051854707279745,0.00023639577374257037,0.00023362582385123097,32765723362.803623
2012-12-31 00:00:00-05:00,74.03982543945312,818700,0.07866893204163707,0.00024942981580955426,0.00019929173683317625,32773889354.284386
2013-01-31 00:00:00-05:00,74.04853820800781,641600,0.08293223672094081,0.0001176767841222226,0.0002034296246340362,32777756211.29244
2013-02-28 00:00:00-05:00,74.09329223632812,663800,0.10085181024201931,0.0006043877354418026,0.0001839349442331961,32797559922.641983
2013-03-31 00:00:00-04:00,74.11784362792969,691200,0.07326039919383631,,,32808424271.109154
2013-04-30 00:00:00-04:00,74.16878509521484,506700,0.07000301372907425,0.0006873036881764882,0.00013702158988824272,32830983751.295883
2013-05-31 00:00:00-04:00,74.06964111328125,1320700,0.14795329496796567,-0.0013367346088561938,0.00023408854242499882,32787067062.621002
2013-06-30 00:00:00-04:00,73.99667358398438,3109100,0.2842106622772887,,,32754801602.485676
2013-07-31 00:00:00-04:00,74.1170425415039,1283900,0.2274885687868732,0.0016266806558935532,0.00043889776814164875,32808059536.998356
2013-08-31 00:00:00-04:00,74.04499053955078,847700,0.21992032537540915,,,32776165565.309216
2013-09-30 00:00:00-04:00,74.21015167236328,1717500,0.46592044486535233,0.002230551069140496,0.0005767648527995069,32849294754.52529
2013-10-31 00:00:00-04:00,74.2611312866211,1532500,0.22674383449313515,0.0006869628091166202,0.00033455980884977184,32871840726.041245
2013-11-30 00:00:00-05:00,74.33055114746094,627900,0.1574764585223375,,,32902583083.5472
2013-12-31 00:00:00-05:00,74.19873809814453,609800,0.19618965493431142,-0.001773336095072242,0.0003097638895388682,32844212117.14789
2014-01-31 00:00:00-05:00,74.3481674194336,939500,0.22813749984165546,0.002013906504601204,0.00046583535537136276,32910384340.917156
2014-02-28 00:00:00-05:00,74.37718200683594,2360500,0.09810052316891664,0.00039025289269956076,0.0002971548165018467,32923227709.65221
2014-03-31 00:00:00-04:00,74.29623413085938,1502200,0.28436549016374224,-0.0010883428733441392,0.0005719152643852701,32887416223.439625
2014-04-30 00:00:00-04:00,74.3763198852539,484000,0.21734922970179063,0.001077924814513187,0.0003874351905206899,32922849466.870632
2014-05-31 00:00:00-04:00,74.50927734375,895600,0.24220611695483976,,,32981656087.902294
2014-06-30 00:00:00-04:00,74.45027923583984,1091800,0.18581862067950586,-0.0007918223074150355,0.00042120521238933145,32955587730.48293
2014-07-31 00:00:00-04:00,74.39303588867188,1446200,0.11411709269085846,-0.000768880221209578,0.00039767999779603683,32930221823.94363
2014-08-31 00:00:00-04:00,74.5313491821289,515700,0.15340666215396564,,,32991449874.2109
2014-09-30 00:00:00-04:00,74.47666931152344,1508000,0.1475320658762495,-0.0007336492792026084,0.0004970924179010188,32967265976.36402
2014-10-31 00:00:00-04:00,74.6706771850586,1770200,0.45322194977843316,0.002604948305672039,0.0006693695583501411,33053127087.78129
2014-11-30 00:00:00-05:00,74.74915313720703,319700,0.16673256040477244,,,33087864634.667618
2014-12-31 00:00:00-05:00,74.53044128417969,724100,0.3631912010835835,-0.0029259442260956003,0.0007359014372165343,32991044614.087788
2015-01-31 00:00:00-05:00,74.9981460571289,474400,0.6085217728807722,,,33198095388.154858
2015-02-28 00:00:00-05:00,74.78004455566406,3103100,0.4487785691529856,,,33101555672.493515
2015-03-31 00:00:00-04:00,74.9664306640625,1035200,0.4365650758949488,0.0024924578409377673,0.000740029689704774,33184039616.21816
2015-04-30 00:00:00-04:00,74.99029541015625,746800,0.13133626640279453,0.0003183391003460656,0.0004411260765202302,33194616905.431454
2015-05-31 00:00:00-04:00,75.02123260498047,565900,0.18067089395537236,,,33208311320.42504
2015-06-30 00:00:00-04:00,75.04507446289062,3121300,0.24937052029494491,0.0003178014687614805,0.0005791140204634976,33218881855.302956
2015-07-31 00:00:00-04:00,75.07867431640625,4190600,0.23659915763062886,0.00044772896497335957,0.0006507599193107627,33233761656.156654
2015-08-31 00:00:00-04:00,75.0415267944336,7294500,0.2661921139015353,-0.0004947812719242606,0.0006702409029898136,33217301340.82281
2015-09-30 00:00:00-04:00,75.262939453125,9534800,0.3495187968416556,0.002950535099025098,0.0006968605689609263,33315283107.0889
2015-10-31 00:00:00-04:00,75.15660858154297,3242400,0.2703945837145566,,,33268252669.801426
2015-11-30 00:00:00-05:00,74.96247863769531,1469300,0.269792656910628,-0.002583005639976821,0.00044132089476363735,33182307129.19184
2015-12-31 00:00:00-05:00,74.85074615478516,2466200,0.1973714385858229,-0.0014905121194054294,0.0006071884820762865,33132848508.333366
2016-01-31 00:00:00-05:00,75.33871459960938,1521400,0.6494713200890291,,,33348862285.45666
2016-02-29 00:00:00-05:00,75.42308044433594,2634200,0.2533149648311279,0.0011198206018636636,0.0007244390025397025,33386173234.124767
2016-03-31 00:00:00-04:00,75.52700805664062,1555000,0.42992208171546076,0.0013779285026866983,0.00079779748129913,33432187143.936768
2016-04-30 00:00:00-04:00,75.55459594726562,1609600,0.21261928103518815,,,33444375342.139446
2016-05-31 00:00:00-04:00,75.4647445678711,1368300,0.4194706032099886,-0.0011892245371445398,0.0006151244455479156,33404629455.564953
2016-06-30 00:00:00-04:00,75.91941833496094,2284000,0.5507172085480787,0.0060249825225462406,0.0007577714199847249,33605891764.20687
2016-07-31 00:00:00-04:00,75.88380432128906,1041500,0.3493818866258351,,,33590123768.250008
2016-08-31 00:00:00-04:00,75.70655059814453,937400,0.24680971601290716,-0.0023358571006014683,0.000587589762976035,33511662031.247284
2016-09-30 00:00:00-04:00,75.80460357666016,1380000,0.2026913220470881,0.0012951716560973825,0.00047425053604589095,33555065390.432884
2016-10-31 00:00:00-04:00,75.76799774169922,1346300,0.16477507256557664,-0.0004828972547019639,0.00041590361226028725,33538868494.17906
2016-11-30 00:00:00-05:00,75.41189575195312,1449700,0.7407687417729878,-0.00469989969855189,0.0005596528916042299,33381239192.125843
2016-12-31 00:00:00-05:00,75.46647644042969,1214600,0.33472297346178154,,,33405399449.798874
2017-01-31 00:00:00-05:00,75.5468978881836,1207800,0.19358072461313597,0.0010656579125882804,0.0005956420642265596,33441011683.11759
2017-02-28 00:00:00-05:00,75.5746078491211,1043500,0.22315602204137075,0.0003667915124525578,0.0005767591769450172,33453260670.338737
2017-03-31 00:00:00-04:00,75.6229019165039,949900,0.4300804476993577,0.0006390250476617787,0.0006397894112449643,33474658404.839203
2017-04-30 00:00:00-04:00,75.76441192626953,1708200,0.3331657022359592,,,33537277848.195835
2017-05-31 00:00:00-04:00,75.81997680664062,1043200,0.27603319380743047,0.0007333902416502003,0.000503262958449522,33561870383.33352
2017-06-30 00:00:00-04:00,75.76078796386719,825000,0.1437982316355785,-0.0007806497082475383,0.00042991339936330884,33535660184.871067
2017-07-31 00:00:00-04:00,75.90167236328125,876400,0.28320433767595776,0.0018595952233397828,0.0004166562282550445,33598043226.489212
2017-08-31 00:00:00-04:00,76.05524444580078,582500,0.24551116998786576,0.0020233030147807085,0.0005266336810542684,33666018857.806343
2017-09-30 00:00:00-04:00,75.91321563720703,880700,0.3680556078748038,,,33603142749.705074
2017-10-31 00:00:00-04:00,75.84394073486328,626100,0.2641127344177326,-0.0009125539178160835,0.0007714926658164065,33572481444.223747
2017-11-30 00:00:00-05:00,75.68004608154297,1010700,0.2421710265093021,-0.0021609459072446935,0.0003748886048874105,33499950013.689262
2017-12-31 00:00:00-05:00,75.66474914550781,1210700,0.14447510199665403,,,33493161906.627087
2018-01-31 00:00:00-05:00,75.4481430053711,2078700,0.27692713241502004,-0.002862708759136634,0.000307503396160548,33397287493.00119
2018-02-28 00:00:00-05:00,75.37232208251953,3721300,0.2791456945509774,-0.0010049408750347766,0.000677642961426098,33363698183.13036
2018-03-31 00:00:00-04:00,75.5585708618164,2998600,0.19430214567131954,,,33446151732.345768
2018-04-30 00:00:00-04:00,75.381103515625,1944700,0.3512929441170217,-0.002348738788561344,0.0003880525275405525,33367619074.82149
2018-05-31 00:00:00-04:00,75.64667510986328,5749300,0.5582765942936109,0.0035230526199876433,0.000787837975247274,33485174905.034035
2018-06-30 00:00:00-04:00,75.67938995361328,4904600,0.2620814255486649,,,33499639314.261543
2018-07-31 00:00:00-04:00,75.63394165039062,2525700,0.11383780820049622,-0.0006005373887199017,0.00028417468810882236,33479524903.484276
2018-08-31 00:00:00-04:00,75.89622497558594,4047500,0.32010155969523013,0.003467799237645064,0.00038056833831503817,33595611665.750526
2018-09-30 00:00:00-04:00,75.78768920898438,2340300,0.2764095703875206,,,33547568078.155262
2018-10-31 00:00:00-04:00,75.9036865234375,12635800,0.3722098792596153,0.0015305561584448846,0.0005106967933391514,33598931421.592373
2018-11-30 00:00:00-05:00,76.19291687011719,4712700,0.5789014974911931,0.0038104914257408584,0.00048102720749953906,33726953094.484356
2018-12-31 00:00:00-05:00,76.77188110351562,4892300,0.8745462576761102,0.007598662148416979,0.0007201033906708865,33983222710.503723
2019-01-31 00:00:00-05:00,76.96467590332031,7267100,0.33977148003271457,0.0025112684101713523,0.0008797775086757402,34068580623.934795
2019-02-28 00:00:00-05:00,77.03089904785156,4136600,0.28058440114139505,0.0008604355667582997,0.0005938063502609492,34097880930.835995
2019-03-31 00:00:00-04:00,77.51374053955078,2277100,0.8767222574946544,,,34311615119.766766
2019-04-30 00:00:00-04:00,77.65593719482422,1876000,0.33489019601688264,0.0018344703053116973,0.0005238158855374917,34374558771.22189
2019-05-31 00:00:00-04:00,78.21643829345703,11965500,0.7512598369180065,0.00721774945844289,0.0007575547337589766,34622665772.92819
2019-06-30 00:00:00-04:00,78.57701110839844,4134200,0.5560922066643966,,,34782284226.75236
2019-07-31 00:00:00-04:00,78.52685546875,2313300,0.29117668480322406,-0.0006382991531612703,0.0007775599213832115,34760086103.50874
2019-08-31 00:00:00-04:00,79.14081573486328,2543000,0.4991922802854014,,,35031836656.2311
2019-09-30 00:00:00-04:00,79.03458404541016,2325600,0.6537866766440836,-0.0013423122881247584,0.0010051706028794854,34984816350.4467
2019-10-31 00:00:00-04:00,79.2818603515625,2719200,0.4233257934082309,0.0031287101607351264,0.0008350358513847854,35094283864.03541
2019-11-30 00:00:00-05:00,79.24449157714844,1220200,0.2827616535460294,,,35077735742.34155
2019-12-31 00:00:00-05:00,79.36731719970703,3025600,0.2390459045718513,0.0015499578597084618,0.0005941423745495441,35132104765.0251
2020-01-31 00:00:00-05:00,79.82682800292969,4298900,0.5614158395859852,0.005789672870841978,0.00046861101806743846,35335528460.990295
2020-02-29 00:00:00-05:00,80.52665710449219,9540700,1.010604784086755,,,35645289036.09313
2020-03-31 00:00:00-04:00,81.52843475341797,5677600,1.0856371854489841,0.01244032330344802,0.002100976079283155,36088738171.47617
2020-04-30 00:00:00-04:00,81.750732421875,9557300,0.21520097732936713,0.0027266274537143254,0.0004890522783277324,36187121820.69769
2020-05-31 00:00:00-04:00,81.68660736083984,6903400,0.13833083981783054,,,36158760366.41503
2020-06-30 00:00:00-04:00,81.70549774169922,4443400,0.15684063519755323,0.00023125432025761228,0.00032674042358349614,36167115479.28659
2020-07-31 00:00:00-04:00,81.781982421875,3229400,0.10609093534071097,0.0009361020040239421,0.00023971277847580595,36200954699.56668
2020-08-31 00:00:00-04:00,81.76306915283203,2357200,0.13121279060886296,-0.00023126449717747466,0.00017108557237620253,36192596209.527435
2020-09-30 00:00:00-04:00,81.76213836669922,3111800,0.05724668682491274,-1.1383943172127431e-05,0.00016431086299332194,36192170686.39816
2020-10-31 00:00:00-04:00,81.72429656982422,3562300,0.057978310539551804,,,36175430066.14583
2020-11-30 00:00:00-05:00,81.74229431152344,3375300,0.10869891349787278,0.00022022510385077965,0.0001758164695626302,36183390050.39735
2020-12-31 00:00:00-05:00,81.77538299560547,1949900,0.1065636032097066,0.00040479270077642404,0.00022817249569714016,36198053712.518715
2021-01-31 00:00:00-05:00,81.79431915283203,3237800,0.09263375940093212,,,36206442597.06719
2021-02-28 00:00:00-05:00,81.74696350097656,5187500,0.1531066706049679,,,36185463631.36061
2021-03-31 00:00:00-04:00,81.70150756835938,4481000,0.08070629213066559,-0.0005560565270005258,0.0002119957381095459,36165352597.75104
2021-04-30 00:00:00-04:00,81.74793243408203,2367400,0.0927319837662639,0.0005682253253871394,0.00021972885467017383,36185899285.99296
2021-05-31 00:00:00-04:00,81.79718780517578,2054600,0.08780900057314918,,,36207695526.28116
2021-06-30 00:00:00-04:00,81.65694427490234,2585800,0.33798642645868565,-0.001714527528837162,0.0003907908981752409,36145616429.75535
2021-07-31 00:00:00-04:00,81.79249572753906,2019300,0.19419144964003682,,,36205621945.31788
2021-08-31 00:00:00-04:00,81.76593780517578,2052200,0.16494176541481226,-0.0003246987651746025,0.00028839802600749004,36193869401.74755
2021-09-30 00:00:00-04:00,81.6834487915039,4498600,0.22325474418639346,-0.0010088432406709646,0.0002876134981334399,36157355464.65491
2021-10-31 00:00:00-04:00,81.4094009399414,3957900,0.5033661059951963,,,36036047601.135864
2021-11-30 00:00:00-05:00,81.36293029785156,6358600,0.40167520851259325,-0.0005708264838372168,0.0008840735757214471,36015477272.720085
