Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2012-04-30 00:00:00-04:00,57.596160888671875,46120100,161545664918.61865,-0.0012107067704189012,0.009901967441315
2012-05-31 00:00:00-04:00,53.89603805541992,46717500,151167563424.43008,-0.06424252547672327,0.009218367807112418
2012-06-30 00:00:00-04:00,55.37800216674805,48701600,155324175150.9092,0.027496717101992862,0.01358397889460419
2012-07-31 00:00:00-04:00,55.9910774230957,44656000,157043728128.11664,0.011070736255555547,0.00914691419364388
2012-08-31 00:00:00-04:00,57.81277084350586,44092300,162153212342.64374,0.03253542357551997,0.005622759806503601
2012-09-30 00:00:00-04:00,58.639434814453125,40700000,164471838771.73978,0.014298985481684845,0.007187580749980755
2012-10-31 00:00:00-04:00,56.925086975097656,37138700,159663437355.0935,-0.029235408642324212,0.006979947406680089
2012-11-30 00:00:00-05:00,57.91853713989258,46101900,162449865564.18048,0.017451886638829572,0.009583849411142131
2012-12-31 00:00:00-05:00,57.93357849121094,56322300,162492053534.047,0.00025969839814887763,0.007447376324939131
2013-01-31 00:00:00-05:00,60.38397216796875,44849600,169364915712.9926,0.042296604846005836,0.006304413060994299
2013-02-28 00:00:00-05:00,61.03858947753906,45977200,171200985807.07718,0.010840911686786248,0.007849795338318288
2013-03-31 00:00:00-04:00,63.340396881103516,56012600,177657093328.58655,0.037710691273615815,0.004746422694575278
2013-04-30 00:00:00-04:00,64.68049621582031,51654300,181415802845.74124,0.02115710353429434,0.009122864982122359
2013-05-31 00:00:00-04:00,65.93184661865234,42879900,184925589431.3857,0.01934664197158642,0.0066091174608818816
2013-06-30 00:00:00-04:00,64.5562515258789,39032900,181067321441.0867,-0.020863894511097714,0.010656328216449731
2013-07-31 00:00:00-04:00,68.1364517211914,28951400,191109064018.53827,0.05545861339048308,0.004723515103314412
2013-08-31 00:00:00-04:00,66.9424819946289,33126700,187760218706.729,-0.01752321549481506,0.006943828695072904
2013-09-30 00:00:00-04:00,69.91173553466797,44423200,196088378605.52383,0.04435529504683289,0.005473683937485275
2013-10-31 00:00:00-04:00,72.99608612060547,45551900,204739362604.44873,0.0441177802603403,0.008364757303145343
2013-11-30 00:00:00-05:00,74.99866485595703,29480500,210356193802.2705,0.027434056286838038,0.005969740817382302
2013-12-31 00:00:00-05:00,77.13440704345703,34466700,216346521741.68518,0.02847706944652839,0.00548987085251627
2014-01-31 00:00:00-05:00,74.89083099365234,38528900,210053741473.53937,-0.029086579333405305,0.008836419005110488
2014-02-28 00:00:00-05:00,78.73184204101562,37646200,220827006115.35165,0.05128813496125906,0.00838526496106997
2014-03-31 00:00:00-04:00,77.9213638305664,50312600,218553777494.05264,-0.01029416039862241,0.006887409165170127
2014-04-30 00:00:00-04:00,77.97539520263672,38837400,218705324642.21127,0.0006934089627563811,0.009983734549617724
2014-05-31 00:00:00-04:00,80.34346771240234,28706400,225347292479.35632,0.030369483907220385,0.005642767325228707
2014-06-30 00:00:00-04:00,81.87420654296875,25836600,229640707498.43332,0.019052436671588957,0.0038335921304853988
2014-07-31 00:00:00-04:00,80.64241790771484,29528500,226185787742.48083,-0.015044892491354322,0.007288133773449481
2014-08-31 00:00:00-04:00,84.27552032470703,33059800,236375910427.9996,0.045052002547218084,0.004730956283396007
2014-09-30 00:00:00-04:00,83.05940246582031,32610300,232964944052.77542,-0.014430262242239644,0.006573741584688932
2014-10-31 00:00:00-04:00,85.17150115966797,51301900,238888956740.54596,0.02542877303646396,0.012039020487400265
2014-11-30 00:00:00-05:00,87.97245025634766,30437100,246745056474.36206,0.03288598954512789,0.0027436065088897576
2014-12-31 00:00:00-05:00,86.99652099609375,58876200,244007770883.99103,-0.011093578244212754,0.009680336985561647
2015-01-31 00:00:00-05:00,85.72262573242188,47975700,240434750491.11572,-0.014643059849819395,0.010489967642533902
2015-02-28 00:00:00-05:00,91.3731460571289,32518300,256283325272.95505,0.06591632344936338,0.005581927268008224
2015-03-31 00:00:00-04:00,90.29930877685547,41569000,253271427348.17004,-0.011752219624812321,0.008786336281036108
2015-04-30 00:00:00-04:00,90.79222869873047,41367800,254653968741.59464,0.005458734164766277,0.005889696736272582
2015-05-31 00:00:00-04:00,91.98807525634766,29789100,258008078187.6099,0.013171243560781809,0.007041859755631271
2015-06-30 00:00:00-04:00,90.38145446777344,26145900,253501829514.8213,-0.017465533267186806,0.00737200534729548
2015-07-31 00:00:00-04:00,93.46397399902344,46279700,262147677773.05737,0.03410566414760563,0.007675304704164532
2015-08-31 00:00:00-04:00,87.75701141357422,43793300,246140793784.48584,-0.06106055992770909,0.017060221854479602
2015-09-30 00:00:00-04:00,85.47028350830078,54342600,239726981227.44067,-0.026057495218207993,0.014110876243029122
2015-10-31 00:00:00-04:00,92.90531921386719,42519900,260580763288.90494,0.08698971619585572,0.007959286780564968
2015-11-30 00:00:00-05:00,93.19019317626953,44933800,261379777545.4843,0.0030662825854628206,0.007635728341122214
2015-12-31 00:00:00-05:00,91.7739028930664,73290500,257407367718.37677,-0.015197846843435614,0.011508713985135768
2016-01-31 00:00:00-05:00,86.56157684326172,84218900,242787839880.12555,-0.05679529676184758,0.015156772175603425
2016-02-29 00:00:00-05:00,86.56157684326172,57667200,242787839880.12555,0.0,0.012428808748688847
2016-03-31 00:00:00-04:00,92.39057922363281,40352500,259137020985.60553,0.06733937380699229,0.007334391129752483
2016-04-30 00:00:00-04:00,91.5386962890625,32463400,256747660427.98105,-0.00922045236352853,0.006360941493717977
2016-05-31 00:00:00-04:00,93.33502197265625,37263700,261785993235.04874,0.019623675630263238,0.00729589674967421
2016-06-30 00:00:00-04:00,92.92759704589844,48254500,260643248133.952,-0.004365188094959449,0.01125931349183575
2016-07-31 00:00:00-04:00,97.34817504882812,32699800,273042081698.36673,0.04757013140828659,0.004313853976947434
2016-08-31 00:00:00-04:00,96.84620666503906,35910200,271634161186.37167,-0.0051564231536676,0.0034483589695484644
2016-09-30 00:00:00-04:00,97.13397979736328,38186000,272441307032.37497,0.0029714445431976433,0.00870732940449652
2016-10-31 00:00:00-04:00,94.86810302734375,28619700,266085977722.4235,-0.023327333799629146,0.004472163953953002
2016-11-30 00:00:00-05:00,96.94746398925781,42758100,271918167646.46222,0.021918441452494664,0.007344767700732643
2016-12-31 00:00:00-05:00,98.20435333251953,50981700,275443489847.6903,0.012964643854954216,0.005328086512881463
2017-01-31 00:00:00-05:00,101.43413543701172,47056300,284502380050.82306,0.03288838014702011,0.003718428329573172
2017-02-28 00:00:00-05:00,105.57199096679688,26505500,296108233853.9677,0.040793520957790985,0.0028487263805519057
2017-03-31 00:00:00-04:00,106.84907531738281,34009300,299690198995.20935,0.01209681032715948,0.0046131548328160535
2017-04-30 00:00:00-04:00,109.22454071044922,33141000,306352902385.38544,0.02223196958897744,0.004213960509820453
2017-05-31 00:00:00-04:00,112.05065155029297,29444100,314279575755.83344,0.025874321113747545,0.005224476857498309
2017-06-30 00:00:00-04:00,111.75020599365234,45235200,313436886304.47974,-0.0026813369889756578,0.006510967790456523
2017-07-31 00:00:00-04:00,114.67549133300781,23423900,321641724229.9848,0.026177001763393992,0.004368366631277218
2017-08-31 00:00:00-04:00,116.75791931152344,27399100,327482516519.67725,0.018159311587062854,0.0068639915260098674
2017-09-30 00:00:00-04:00,118.19013977050781,31338500,331499607290.77734,0.012266580866031385,0.003874591469659232
2017-10-31 00:00:00-04:00,122.82097625732422,22739900,344488173678.70294,0.03918124215614083,0.003998203919131813
2017-11-30 00:00:00-05:00,126.44058227539062,27692200,354640441675.56134,0.02947058497957955,0.004981216916836905
2017-12-31 00:00:00-05:00,127.61763763427734,36681000,357941845582.7578,0.00930915800690535,0.003926338093357651
2018-01-31 00:00:00-05:00,136.48687744140625,48429000,382818282134.40173,0.06949854245497078,0.005858744328727772
2018-02-28 00:00:00-05:00,132.93353271484375,46510100,372851863753.71924,-0.02603433233416852,0.017704238084667947
2018-03-31 00:00:00-04:00,129.32186889648438,34098200,362721872032.09845,-0.027168944844840337,0.013755180665516974
2018-04-30 00:00:00-04:00,129.6639862060547,29466800,363681442381.9614,0.0026454714310086835,0.012416129153749844
2018-05-31 00:00:00-04:00,135.34657287597656,30938500,379619956822.61334,0.043825481817992396,0.006153003230640484
2018-06-30 00:00:00-04:00,136.6484375,48672600,383271425654.5101,0.009618748346265082,0.007235916990283224
2018-07-31 00:00:00-04:00,140.59007263183594,36150200,394326920646.0914,0.028845080148361957,0.00798807387029728
2018-08-31 00:00:00-04:00,148.2147674560547,25149400,415712658448.3175,0.0542335221931749,0.004663106750869248
2018-09-30 00:00:00-04:00,149.080078125,29028400,418139681104.3265,0.005838221681937927,0.005169702077488576
2018-10-31 00:00:00-04:00,135.7949676513672,46507000,380877614121.62195,-0.08911392213313418,0.017610076123817823
2018-11-30 00:00:00-05:00,136.98013305664062,40362100,384201765080.2859,0.008727609172647366,0.015310784116390157
2018-12-31 00:00:00-05:00,125.48621368408203,84407000,351963629431.8009,-0.08390938974928508,0.021714453865430663
2019-01-31 00:00:00-05:00,136.60562133789062,64600200,383151334918.0703,0.08861059177227437,0.014571284727906433
2019-02-28 00:00:00-05:00,141.51351928710938,26402600,396917003068.9697,0.03592749625638891,0.005694384567428924
2019-03-31 00:00:00-04:00,145.502685546875,31125700,408105813329.2644,0.0281892944212081,0.008414530512161525
2019-04-30 00:00:00-04:00,151.962646484375,30642000,426224706479.34576,0.044397537497126605,0.004288080221797595
2019-05-31 00:00:00-04:00,142.46495056152344,33876100,399585576728.7085,-0.06250020082289187,0.010401543301368273
2019-06-30 00:00:00-04:00,151.6776123046875,36051400,425425242845.4561,0.06466616319910612,0.00896130804259636
2019-07-31 00:00:00-04:00,155.5143280029297,25723700,436186459895.5693,0.02529520105139227,0.00626967926897227
2019-08-31 00:00:00-04:00,154.17433166503906,30029400,432428039263.8283,-0.008616545852066948,0.015322685109483038
2019-09-30 00:00:00-04:00,154.2965850830078,25567100,432770935550.48376,0.0007929557186883152,0.007190797497125191
2019-10-31 00:00:00-04:00,158.65591430664062,24627400,444997978588.8582,0.02825292096573362,0.008968965698803469
2019-11-30 00:00:00-05:00,165.70233154296875,22646700,464761763885.8836,0.04441320241430913,0.00396489406211384
2019-12-31 00:00:00-05:00,170.48736572265625,32785400,478182823836.5646,0.028877289384710236,0.005097344146177877
2020-01-31 00:00:00-05:00,174.344482421875,37983900,489001261597.5188,0.022624061805808005,0.008568055316212814
2020-02-29 00:00:00-05:00,162.7829132080078,39947700,456573381729.50226,-0.06631451166828872,0.017011293705604637
2020-03-31 00:00:00-04:00,146.43093872070312,70766800,410709377071.45087,-0.10045264681072363,0.05716004068413479
2020-04-30 00:00:00-04:00,167.94125366210938,50194000,471041490813.11206,0.14689733692436557,0.02599633367000323
2020-05-31 00:00:00-04:00,179.1580352783203,35064900,502502310709.42786,0.06678991237482745,0.01251229059863713
2020-06-30 00:00:00-04:00,186.94076538085938,42675100,524331305730.93634,0.04344058635410164,0.01722493844472358
2020-07-31 00:00:00-04:00,201.4811553955078,36828100,565114179742.8467,0.07778073436804922,0.012589693907210337
2020-08-31 00:00:00-04:00,221.9721221923828,33139100,622587226643.0537,0.10170165421501176,0.00882823856635138
2020-09-30 00:00:00-04:00,211.65988159179688,41800000,593663462647.0045,-0.0464573681538637,0.02016050353853092
2020-10-31 00:00:00-04:00,204.52615356445312,30561700,573654788114.8015,-0.033703732486734195,0.015399082492832597
2020-11-30 00:00:00-05:00,225.6638946533203,35070700,632941907019.8094,0.10334981967089107,0.013788153125499898
2020-12-31 00:00:00-05:00,235.70431518554688,29268600,661103270310.6066,0.04449280886360363,0.00624377665523072
2021-01-31 00:00:00-05:00,233.84715270996094,31628600,655894302519.1536,-0.007879204392689965,0.012895744885849504
2021-02-28 00:00:00-05:00,233.77874755859375,24811800,655702439806.5879,-0.0002925207793829099,0.011740117010446582
2021-03-31 00:00:00-04:00,237.913330078125,31494400,667299113473.2513,0.01768587847573677,0.016187232565091254
2021-04-30 00:00:00-04:00,254.26107788085938,27450500,713151263129.8794,0.06871303847231336,0.008649201526335368
2021-05-31 00:00:00-04:00,250.7370147705078,29541900,703266973802.3787,-0.01386001797728098,0.011248087221926906
2021-06-30 00:00:00-04:00,266.0648193359375,25159600,746258387501.8286,0.061131000460617146,0.006429064197154179
2021-07-31 00:00:00-04:00,275.0616455078125,32233400,771492678184.8842,0.03381441482692038,0.007466704046476267
2021-08-31 00:00:00-04:00,285.0974426269531,27249900,799641073730.4421,0.03648562888734541,0.006241637029642631
2021-09-30 00:00:00-04:00,269.0026550292969,38686800,754498426649.9716,-0.05645363721734997,0.009090371690918942
2021-10-31 00:00:00-04:00,292.52215576171875,30529000,820465903053.7733,0.0874322252687818,0.008567768691115618
2021-11-30 00:00:00-05:00,294.3676452636719,35645200,825642130498.3352,0.006308887944393549,0.010123056208985024
2021-12-31 00:00:00-05:00,300.3673095703125,46152400,842469984034.9308,0.02038153446268387,0.014479175345729196
2022-01-31 00:00:00-05:00,274.29071044921875,66373000,769330360163.5437,-0.08681570294183272,0.017644710822937528
2022-02-28 00:00:00-05:00,262.8692932128906,43875100,737295578447.4155,-0.04163982519722498,0.019563796352972115
2022-03-31 00:00:00-04:00,273.2907409667969,52039400,766525646577.7126,0.03964497955060198,0.0201934616922991
2022-04-30 00:00:00-04:00,239.94021606445312,46264000,672984121628.7169,-0.12203313139831407,0.02074254147619233
2022-05-31 00:00:00-04:00,234.45724487304688,58871600,657605488518.8221,-0.022851405576518324,0.0256798255503175
2022-06-30 00:00:00-04:00,215.63510131835938,60828800,604813155682.3861,-0.08027964145394295,0.02326034075419875
2022-07-31 00:00:00-04:00,241.73419189453125,44923800,678015863568.5673,0.12103359061955166,0.015249174668333669
2022-08-31 00:00:00-04:00,230.4347686767578,34736700,646323250575.8304,-0.04674317327316024,0.014247200041380682
2022-09-30 00:00:00-04:00,208.0097198486328,38693500,583425491977.4017,-0.09731625551516365,0.016310121107527692
2022-10-31 00:00:00-04:00,220.0513458251953,43587700,617199834660.504,0.05788972739026388,0.019200184564830407
2022-11-30 00:00:00-05:00,229.96742248535156,48970700,645012438360.6927,0.045062558572277034,0.02230923449614719
2022-12-31 00:00:00-05:00,212.34036254882812,67019200,595572075078.3184,-0.07665024787433206,0.013243646030136369
2023-01-31 00:00:00-05:00,230.0221710205078,53638000,645165997007.2878,0.08327106660003802,0.012368231765181674
2023-02-28 00:00:00-05:00,227.28663635253906,25797100,637493371609.579,-0.011892482606491228,0.013217784187561749
2023-03-31 00:00:00-04:00,242.69961547851562,28672700,680723682846.7363,0.0678129580045781,0.011899360324019356
2023-04-30 00:00:00-04:00,245.1829376220703,20672400,687688902762.4022,0.010232081079561972,0.0087319641177779
2023-05-31 00:00:00-04:00,256.67572021484375,25727700,719923849971.8762,0.04687431639508555,0.009483134212672627
2023-06-30 00:00:00-04:00,273.7485046386719,28838300,767809581749.9122,0.06651499569003949,0.009011284477970932
2023-07-31 00:00:00-04:00,283.1593017578125,26664400,794204977807.027,0.034377528861982976,0.007632525868840906
2023-08-31 00:00:00-04:00,280.4434814453125,24531300,786587647217.4009,-0.009591139318541053,0.010182280234458215
2023-09-30 00:00:00-04:00,265.1136779785156,24904200,743590627001.0322,-0.054662719874222665,0.008522983248718677
2023-10-31 00:00:00-04:00,261.2464599609375,27453400,732743857070.6116,-0.0145870180937685,0.01158638581657759
2023-11-30 00:00:00-05:00,289.9017333984375,31802700,813116144554.0336,0.10968674347504903,0.008022729212599696
2023-12-31 00:00:00-05:00,302.77276611328125,29918300,849216806577.8054,0.04439791567977269,0.006455575992837252
2024-01-31 00:00:00-05:00,310.153076171875,34874500,869917094189.4332,0.024375739447557887,0.009663153279662998
2024-02-29 00:00:00-05:00,330.70611572265625,25997600,927564242698.9905,0.06626740512930307,0.01067106906540994
2024-03-31 00:00:00-04:00,337.04998779296875,24383800,945357529889.4021,0.019182808447463673,0.008843379794002841
2024-04-30 00:00:00-04:00,332.6199951171875,13468100,932932290058.279,-0.013143429272284513,0.010069703861221961
