Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2011-06-30 00:00:00-04:00,34.2652587890625,235019900,0.0,-0.06221490386442419,0.011864225821462945
2011-07-31 00:00:00-04:00,33.896644592285156,217774800,0.0,-0.010757665629976376,0.014142061333330904
2011-08-31 00:00:00-04:00,29.89433479309082,491399200,0.0,-0.11807392287156526,0.03227544736322026
2011-09-30 00:00:00-04:00,26.471324920654297,278302800,0.0,-0.11450363074235892,0.022754901938872866
2011-10-31 00:00:00-04:00,30.614049911499023,237605600,0.0,0.15649858869029853,0.027293801699298067
2011-11-30 00:00:00-05:00,31.465412139892578,302233800,0.0,0.02780952637284928,0.02713572001025432
2011-12-31 00:00:00-05:00,33.4663200378418,191766800,0.0,0.06359070998508942,0.015706774069516007
2012-01-31 00:00:00-05:00,34.71572494506836,211135700,0.0,0.03733320262920481,0.010531501074581694
2012-02-29 00:00:00-05:00,37.47335433959961,202164000,0.0,0.07943459048874035,0.009101866453427402
2012-03-31 00:00:00-04:00,39.07080841064453,190630500,0.0,0.04262906535049171,0.01250731588229919
2012-04-30 00:00:00-04:00,38.47288131713867,136072000,0.0,-0.01530367857305348,0.013006388753923355
2012-05-31 00:00:00-04:00,40.793212890625,235329800,0.0,0.0603108343864196,0.01158487688274918
2012-06-30 00:00:00-04:00,43.283111572265625,202963900,0.0,0.0610370820341255,0.011771003131246514
2012-07-31 00:00:00-04:00,43.8542594909668,177535700,0.0,0.01319562984162026,0.012149229879133257
2012-08-31 00:00:00-04:00,44.148773193359375,175338200,0.0,0.0067157376686122205,0.008035299552279941
2012-09-30 00:00:00-04:00,46.65651321411133,162824600,0.0,0.05680203184284971,0.010063754152335987
2012-10-31 00:00:00-04:00,43.83641815185547,159711500,0.0,-0.06044375946642577,0.01099525248867731
2012-11-30 00:00:00-05:00,44.318328857421875,218866700,0.0,0.01099338691169982,0.01601908739446739
2012-12-31 00:00:00-05:00,45.11669921875,159328600,0.0,0.018014450948649063,0.009947163279528158
2013-01-31 00:00:00-05:00,48.82279968261719,186436300,0.0,0.08214476076580923,0.011222797875082895
2013-02-28 00:00:00-05:00,49.46615219116211,183387500,0.0,0.013177296523902093,0.008848108600994295
2013-03-31 00:00:00-04:00,51.46873092651367,135853800,0.0,0.0404838186647829,0.00930959827479395
2013-04-30 00:00:00-04:00,56.94181823730469,181634900,0.0,0.10633810494774809,0.013211081625423667
2013-05-31 00:00:00-04:00,57.15929412841797,202249600,0.0,0.003819264959312507,0.011543055283289139
2013-06-30 00:00:00-04:00,57.22271728515625,151203100,0.0,0.0011095860735401697,0.015300735100800522
2013-07-31 00:00:00-04:00,58.581932067871094,132449900,0.0,0.02375306254579823,0.01002798110536472
2013-08-31 00:00:00-04:00,55.120479583740234,161728900,0.0,-0.05908737322150004,0.010495677965266577
2013-09-30 00:00:00-04:00,58.43695068359375,207271000,0.0,0.06016767497124298,0.01121722044130666
2013-10-31 00:00:00-04:00,62.15211868286133,149885600,0.0,0.06357566498264622,0.011440187620391997
2013-11-30 00:00:00-05:00,63.91908645629883,127300800,0.0,0.028429727109604563,0.011523562455750962
2013-12-31 00:00:00-05:00,70.08374786376953,139787700,0.0,0.0964447671148343,0.010512252183896823
2014-01-31 00:00:00-05:00,66.60708618164062,144225600,0.0,-0.04960724544707462,0.013573079339296074
2014-02-28 00:00:00-05:00,74.129150390625,159959800,0.0,0.11293189118754365,0.01653808151597734
2014-03-31 00:00:00-04:00,73.4503402709961,147818100,0.0,-0.009157128013094762,0.01248055555588909
2014-04-30 00:00:00-04:00,72.78068542480469,141470400,0.0,-0.009117110196095846,0.013384105573493222
2014-05-31 00:00:00-04:00,77.0645980834961,135289000,0.0,0.05886057040665604,0.007864247624487479
2014-06-30 00:00:00-04:00,78.65158081054688,129981800,0.0,0.020592889167232897,0.007709083659397548
2014-07-31 00:00:00-04:00,78.7800064086914,120676600,0.0,0.0016328419190185794,0.008268003286407635
2014-08-31 00:00:00-04:00,82.44931030273438,119719000,0.0,0.046576587909977096,0.007989755121203921
2014-09-30 00:00:00-04:00,81.66958618164062,112146900,0.0,-0.009457012050565261,0.007810527723884468
2014-10-31 00:00:00-04:00,83.82528686523438,196405200,0.0,0.026395391288003722,0.015920912406474294
2014-11-30 00:00:00-05:00,84.86188507080078,129883200,0.0,0.01236617546245844,0.009452949337225213
2014-12-31 00:00:00-05:00,87.50117492675781,145232700,0.0,0.03110100434081864,0.00828422022988345
2015-01-31 00:00:00-05:00,84.50053405761719,139500600,0.0,-0.034292578032835475,0.009747897777412619
2015-02-28 00:00:00-05:00,96.68883514404297,150289300,0.0,0.14423933792081267,0.018693905391462075
2015-03-31 00:00:00-04:00,97.44132232666016,127784500,0.0,0.007782565396471819,0.013653315326459848
2015-04-30 00:00:00-04:00,100.99933624267578,118683000,0.0,0.03651442561593954,0.006728787592245107
2015-05-31 00:00:00-04:00,102.53216552734375,121219000,0.0,0.015176627309559487,0.006857606893331909
2015-06-30 00:00:00-04:00,106.03443908691406,132415500,0.0,0.034157803471304815,0.008125512073603326
2015-07-31 00:00:00-04:00,112.12664794921875,128648900,0.0,0.05745500155200567,0.00715600426262914
2015-08-31 00:00:00-04:00,95.19552612304688,409039800,0.0,-0.1509999820367398,0.028931232356932794
2015-09-30 00:00:00-04:00,95.49451446533203,191307900,0.0,0.0031407814470050255,0.015246589848642645
2015-10-31 00:00:00-04:00,106.27737426757812,160006200,0.0,0.11291601263819895,0.008564501465075777
2015-11-30 00:00:00-05:00,106.02509307861328,193950600,0.0,-0.002373799604134641,0.013154557580174236
2015-12-31 00:00:00-05:00,98.81497192382812,229165100,0.0,-0.06800391252134197,0.01570486001505964
2016-01-31 00:00:00-05:00,90.1070556640625,222765600,0.0,-0.08812345022450807,0.02019794159073251
2016-02-29 00:00:00-05:00,89.824951171875,211432100,0.0,-0.003130770283286566,0.01601396908373407
2016-03-31 00:00:00-04:00,93.38897705078125,143110700,0.0,0.03967745968585823,0.009597644482743497
2016-04-30 00:00:00-04:00,97.10346984863281,149298100,0.0,0.039774424296689315,0.01121868499931813
2016-05-31 00:00:00-04:00,93.3043441772461,179880700,0.0,-0.03912450994087946,0.011708009244539457
2016-06-30 00:00:00-04:00,91.9878158569336,154881400,0.0,-0.014110043127376293,0.01002366713359698
2016-07-31 00:00:00-04:00,90.88475036621094,129156600,0.0,-0.011991430391588231,0.0057722537299155965
2016-08-31 00:00:00-04:00,89.47340393066406,186980800,0.0,-0.015528968609805238,0.005861114069367852
2016-09-30 00:00:00-04:00,87.95787811279297,164603500,0.0,-0.01693828278898979,0.007846213456768043
2016-10-31 00:00:00-04:00,87.79685974121094,139393400,0.0,-0.001830630468092287,0.005798415105458174
2016-11-30 00:00:00-05:00,93.88741302490234,187624400,0.0,0.06937096954998001,0.010020479351880591
2016-12-31 00:00:00-05:00,99.47897338867188,178818000,0.0,0.05955601697414381,0.008188646704618016
2017-01-31 00:00:00-05:00,105.61647033691406,146529700,0.0,0.061696424271112216,0.008896939021526018
2017-02-28 00:00:00-05:00,105.08194732666016,130198500,0.0,-0.005060981573695722,0.004285740291094612
2017-03-31 00:00:00-04:00,108.23181915283203,128977500,0.0,0.02997538498577801,0.0046293833838446175
2017-04-30 00:00:00-04:00,110.34129333496094,97240300,0.0,0.019490332867362792,0.004847039083733804
2017-05-31 00:00:00-04:00,103.02974700927734,173480500,0.0,-0.06626301092455089,0.00899826297272924
2017-06-30 00:00:00-04:00,101.4166259765625,168401900,0.0,-0.015656847459497247,0.008752242612878857
2017-07-31 00:00:00-04:00,105.7098159790039,114387900,0.0,0.04233221092795536,0.009551182616742768
2017-08-31 00:00:00-04:00,97.31494140625,196946900,0.0,-0.07941433342785587,0.011979689381576657
2017-09-30 00:00:00-04:00,94.78590393066406,192634400,0.0,-0.025988172412582,0.011888708214959794
2017-10-31 00:00:00-04:00,94.05509185791016,136249500,0.0,-0.007710134550053982,0.006960172644899424
2017-11-30 00:00:00-05:00,100.79597473144531,172385900,0.0,0.07166951560388313,0.009526886382911924
2017-12-31 00:00:00-05:00,104.21436309814453,204095500,0.0,0.03391393729568026,0.016523226368405607
2018-01-31 00:00:00-05:00,105.33880615234375,161521100,0.0,0.010789712864629486,0.013145163090345257
2018-02-28 00:00:00-05:00,99.99771118164062,187750900,0.0,-0.05070396339007954,0.019871759097246703
2018-03-31 00:00:00-04:00,97.36109924316406,154204900,0.0,-0.026366722871159487,0.011347531565799157
2018-04-30 00:00:00-04:00,97.25446319580078,159399600,0.0,-0.0010952633874536932,0.011372897913646852
2018-05-31 00:00:00-04:00,96.42082214355469,195097400,0.0,-0.008571751103779612,0.01170044703004409
2018-06-30 00:00:00-04:00,101.59712219238281,205417800,0.0,0.05368446289662909,0.011139297696897409
2018-07-31 00:00:00-04:00,110.96375274658203,153023200,0.0,0.09219385699196003,0.008819679826757298
2018-08-31 00:00:00-04:00,109.45895385742188,135849100,0.0,-0.013561175175796358,0.007612869887559445
2018-09-30 00:00:00-04:00,114.2664794921875,143771100,0.0,0.043920807438263765,0.009884372857704547
2018-10-31 00:00:00-04:00,112.20471954345703,178593100,0.0,-0.01804343634190142,0.018031862495484392
2018-11-30 00:00:00-05:00,112.8496322631836,179965100,0.0,0.005747643435593419,0.011614223942586138
2018-12-31 00:00:00-05:00,107.9742202758789,163486600,0.0,-0.043202728174908334,0.020324776692725418
2019-01-31 00:00:00-05:00,109.81564331054688,154319500,0.0,0.017054284161191813,0.010549715669789643
2019-02-28 00:00:00-05:00,111.11547088623047,162350800,0.0,0.01183645186148774,0.008858540298944766
2019-03-31 00:00:00-04:00,109.33313751220703,333771400,0.0,-0.01604037097451838,0.010122764459156644
2019-04-30 00:00:00-04:00,134.876708984375,355199600,0.0,0.23363064532302502,0.026477768735433647
2019-05-31 00:00:00-04:00,130.02203369140625,208497300,0.0,-0.03599342932908567,0.008881943505458454
2019-06-30 00:00:00-04:00,137.50587463378906,195325700,0.0,0.057558251704822094,0.013175271682419634
2019-07-31 00:00:00-04:00,141.6964874267578,162259500,0.0,0.030475881878714972,0.009117246803184348
2019-08-31 00:00:00-04:00,135.99929809570312,214762100,0.0,-0.04020699055083876,0.019201700679753117
2019-09-30 00:00:00-04:00,129.12306213378906,161822400,0.0,-0.050560819490959696,0.010590021243606591
2019-10-31 00:00:00-04:00,128.72671508789062,164542300,0.0,-0.0030695294810137996,0.008756300794940003
2019-11-30 00:00:00-05:00,150.18777465820312,291068300,0.0,0.16671799288639932,0.020294642358267834
2019-12-31 00:00:00-05:00,144.16017150878906,170966600,0.0,-0.04013378028359271,0.007809130044020931
2020-01-31 00:00:00-05:00,137.86070251464844,197463900,0.0,-0.04369770740565859,0.012271542610427774
2020-02-29 00:00:00-05:00,117.26781463623047,294996800,0.0,-0.149374604240319,0.02078608640551773
2020-03-31 00:00:00-04:00,96.28619384765625,619320800,0.0,-0.17892054059044304,0.07062783164252015
2020-04-30 00:00:00-04:00,107.79867553710938,377797800,0.0,0.11956523806173225,0.03048989464432187
2020-05-31 00:00:00-04:00,116.91895294189453,455450700,0.0,0.08460472597963897,0.030672318208493015
2020-06-30 00:00:00-04:00,111.14775848388672,315403500,0.0,-0.04936064096362491,0.025255593676801188
2020-07-31 00:00:00-04:00,116.56011962890625,235337900,0.0,0.04869518934836803,0.013608192577547359
2020-08-31 00:00:00-04:00,131.44161987304688,262120000,0.0,0.127672314437554,0.022868074090921602
2020-09-30 00:00:00-04:00,123.67692565917969,189275000,0.0,-0.05907333020824557,0.01368510654564119
2020-10-31 00:00:00-04:00,120.85611724853516,193047200,0.0,-0.022807879445660872,0.017600805835742316
2020-11-30 00:00:00-05:00,147.5291748046875,243644800,0.0,0.22070093068851793,0.03278048911317367
2020-12-31 00:00:00-05:00,180.5914306640625,316805800,0.0,0.22410655996107764,0.03193071408077872
2021-01-31 00:00:00-05:00,167.6237030029297,183217300,0.0,-0.07180699335205709,0.018667978424103084
2021-02-28 00:00:00-05:00,188.42588806152344,256093700,0.0,0.12410049823460922,0.021620209917872626
2021-03-31 00:00:00-04:00,183.92059326171875,285166300,0.0,-0.023910168852878888,0.019919000407023595
2021-04-30 00:00:00-04:00,185.41571044921875,152784600,0.0,0.008129145089111667,0.00981764031557982
2021-05-31 00:00:00-04:00,178.06964111328125,205087900,0.0,-0.03961945467371508,0.012382215976766647
2021-06-30 00:00:00-04:00,175.1990203857422,173576100,0.0,-0.016120775611115468,0.008309987618836988
2021-07-31 00:00:00-04:00,175.4481964111328,180949100,0.0,0.001422245540197764,0.017054840068436713
2021-08-31 00:00:00-04:00,180.71104431152344,180772600,0.0,0.029996591632427183,0.010739291197111865
2021-09-30 00:00:00-04:00,168.62045288085938,183753100,0.0,-0.06690565857071462,0.015615519671724688
2021-10-31 00:00:00-04:00,168.52078247070312,181076800,0.0,-0.0005910932419727066,0.014452196555856833
2021-11-30 00:00:00-05:00,144.42929077148438,349411000,0.0,-0.14295857962448633,0.01872246868089331
2021-12-31 00:00:00-05:00,154.3868408203125,250556100,0.0,0.06894411788383659,0.015119745536916595
2022-01-31 00:00:00-05:00,142.50555419921875,269830300,0.0,-0.0769578971754602,0.021094164426363807
2022-02-28 00:00:00-05:00,147.9777374267578,251467500,0.0,0.03839978910498543,0.018328116800149237
2022-03-31 00:00:00-04:00,136.7144317626953,225743700,0.0,-0.07611486605974982,0.02123152046213143
2022-04-30 00:00:00-04:00,111.26736450195312,274453400,0.0,-0.1861329995132659,0.0203389058879863
2022-05-31 00:00:00-04:00,110.08123779296875,323011400,0.0,-0.010660149220695803,0.025167354680205974
2022-06-30 00:00:00-04:00,94.09334564208984,241396000,0.0,-0.14523721272963475,0.018316824299611942
2022-07-31 00:00:00-04:00,105.75533294677734,196472800,0.0,0.12394061689598224,0.020832471417026294
2022-08-31 00:00:00-04:00,111.71591186523438,294112900,0.0,0.056361970147233764,0.022614120608633957
2022-09-30 00:00:00-04:00,94.02356719970703,209868200,0.0,-0.15836906641258097,0.02050986826129832
2022-10-31 00:00:00-04:00,106.19390106201172,180462300,0.0,0.1294391845020597,0.021091299968475107
2022-11-30 00:00:00-05:00,97.55207061767578,427693700,0.0,-0.08137784145710547,0.04013572251492258
2022-12-31 00:00:00-05:00,86.59776306152344,301451500,0.0,-0.11229190202516826,0.021287049067414486
2023-01-31 00:00:00-05:00,108.13756561279297,228917500,0.0,0.24873393711066827,0.015778219010386174
2023-02-28 00:00:00-05:00,99.28641510009766,252908500,0.0,-0.08185083936870308,0.016217677098693584
2023-03-31 00:00:00-04:00,99.80472564697266,196622800,0.0,0.005220357149086752,0.016456423971160816
2023-04-30 00:00:00-04:00,102.16703033447266,156601900,0.0,0.0236692668827716,0.016304550027239156
2023-05-31 00:00:00-04:00,87.67426300048828,335010000,0.0,-0.14185366146532985,0.024095529449348778
2023-06-30 00:00:00-04:00,88.98997497558594,282658500,0.0,0.015006821044966534,0.01051809955926327
2023-07-31 00:00:00-04:00,88.60124206542969,320269700,0.0,-0.004368277553318811,0.01463182582291383
2023-08-31 00:00:00-04:00,83.40816497802734,377246600,0.0,-0.058611786543211086,0.01765525712335353
2023-09-30 00:00:00-04:00,80.78671264648438,319833300,0.0,-0.03142920518912684,0.013469797048296194
2023-10-31 00:00:00-04:00,81.324951171875,245092900,0.0,0.006662463513596784,0.01451018240973683
2023-11-30 00:00:00-05:00,92.38890075683594,323001300,0.0,0.13604618786155798,0.020756306346710912
2023-12-31 00:00:00-05:00,90.29000091552734,221549600,0.0,-0.022718095183671627,0.011119422304150601
2024-01-31 00:00:00-05:00,96.05000305175781,252958500,0.0,0.06379446315012616,0.01493676563708421
2024-02-29 00:00:00-05:00,111.58000183105469,294993800,0.0,0.16168660370503396,0.02786866863082691
2024-03-31 00:00:00-04:00,122.36000061035156,219248100,0.0,0.09661228358482266,0.011775400584304383
2024-04-30 00:00:00-04:00,114.01000213623047,109057200,0.0,-0.06824124250138885,0.01450322368681353
