Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2014-01-31 00:00:00-05:00,74.34817504882812,17432400,26085215670.573807,0.0020142153901521187,0.0004660169761360332
2014-02-28 00:00:00-05:00,74.377197265625,82634300,26095398177.190647,0.0003903554697586298,0.0002971956071175311
2014-03-31 00:00:00-04:00,74.29631042480469,68642700,26067018856.698605,-0.0010875220335533342,0.0005721234640576119
2014-04-30 00:00:00-04:00,74.37632751464844,20654600,26095093023.206863,0.0010769995089423556,0.00038729885529293083
2014-05-31 00:00:00-04:00,74.50929260253906,14203900,26141744107.67539,0.0017877339784548862,0.00022461082148473566
2014-06-30 00:00:00-04:00,74.4502944946289,13709200,26121044495.77528,-0.0007918221452574148,0.00042131419362018857
2014-07-31 00:00:00-04:00,74.3930435180664,25519100,26100957868.632072,-0.0007689825399768146,0.00039776949887823746
2014-08-31 00:00:00-04:00,74.5313720703125,37432900,26149490736.000607,0.0018594285931117227,0.0004408760433404219
2014-09-30 00:00:00-04:00,74.47675323486328,29304800,26130327601.17675,-0.0007328301349087685,0.0004971707691148566
2014-10-31 00:00:00-04:00,74.67068481445312,77840400,26198368909.1929,0.002603920970860152,0.0006692065357182701
2014-11-30 00:00:00-05:00,74.7491683959961,53717000,26225905041.04554,0.0010510628332656147,0.00031876766976889835
2014-12-31 00:00:00-05:00,74.5303726196289,19746200,26149140076.598186,-0.0029270663615691417,0.0007358703892079313
2015-01-31 00:00:00-05:00,74.99816131591797,15861800,26313264737.666775,0.006276484067461396,0.0006439917708520073
2015-02-28 00:00:00-05:00,74.78005981445312,18743100,26236743361.048584,-0.0029080913136806386,0.0007508124004399539
2015-03-31 00:00:00-04:00,74.96648406982422,19269200,26302150708.362587,0.0024929674546083636,0.0007405463827863129
2015-04-30 00:00:00-04:00,74.99026489257812,25591900,26310494260.70872,0.00031721939542683764,0.00044111396817378824
2015-05-31 00:00:00-04:00,75.02123260498047,30436100,26321359348.60508,0.0004129564343680059,0.0005730760455728944
2015-06-30 00:00:00-04:00,75.04512786865234,34025600,26329743052.791187,0.00031851334405152976,0.0005792353625137338
2015-07-31 00:00:00-04:00,75.07876586914062,49932600,26341545016.953552,0.00044823696679086034,0.0006508468040449709
2015-08-31 00:00:00-04:00,75.04153442382812,48551200,26328482285.01607,-0.0004958984725107474,0.000670409749246655
2015-09-30 00:00:00-04:00,75.26294708251953,51305000,26406165388.20411,0.0029505347990472774,0.0006967886722138328
2015-10-31 00:00:00-04:00,75.15660858154297,63998900,26368856298.502346,-0.0014128931313301951,0.0006533225776131922
2015-11-30 00:00:00-05:00,74.96250915527344,60033700,26300756101.120903,-0.002582599586820611,0.000441160285071836
2015-12-31 00:00:00-05:00,74.85071563720703,47854900,26261533107.047153,-0.0014913257216996323,0.0006072082379558716
2016-01-31 00:00:00-05:00,75.33872985839844,52634800,26432753936.63341,0.006519833738888536,0.0004920602844410938
2016-02-29 00:00:00-05:00,75.42301177978516,36040600,26462324428.377953,0.0011187064282225379,0.0007243730180649475
2016-03-31 00:00:00-04:00,75.5269775390625,53819700,26498801036.597633,0.0013784355308019691,0.000797649690952037
2016-04-30 00:00:00-04:00,75.55453491210938,33782800,26508469599.662834,0.0003648679444721026,0.00044636105344785074
2016-05-31 00:00:00-04:00,75.4647216796875,33517300,26476958435.652996,-0.001188720604611615,0.0006152153460536551
2016-06-30 00:00:00-04:00,75.91943359375,31301400,26636495079.807472,0.006025489844016629,0.0007578077450042553
2016-07-31 00:00:00-04:00,75.8838119506836,32123300,26623997150.418926,-0.000469203224789827,0.0005858890742495715
2016-08-31 00:00:00-04:00,75.70654296875,25273000,26561801950.302666,-0.0023360579467041065,0.0005876880342596661
2016-09-30 00:00:00-04:00,75.8045654296875,39182100,26596193339.63315,0.001294768683044456,0.0004742717362685758
2016-10-31 00:00:00-04:00,75.76802062988281,34179300,26583371518.735497,-0.00048209233306117927,0.00041572001923099674
2016-11-30 00:00:00-05:00,75.41191101074219,59430600,26458429699.900692,-0.00469999897291995,0.0005596228713671149
2016-12-31 00:00:00-05:00,75.46646881103516,33143400,26477571420.409897,0.0007234639669215781,0.0006272118547239041
2017-01-31 00:00:00-05:00,75.54692077636719,32629600,26505798163.910046,0.0010660624062519553,0.0005955915809761486
2017-02-28 00:00:00-05:00,75.5746078491211,21609300,26515512232.393883,0.00036648843486108973,0.0005769422898061361
2017-03-31 00:00:00-04:00,75.62290954589844,21254800,26532458985.6513,0.0006391259994862342,0.0006396225058657432
2017-04-30 00:00:00-04:00,75.76436614990234,16822700,26582089336.645733,0.0018705522553064124,0.0006687840314472551
2017-05-31 00:00:00-04:00,75.81991577148438,17983600,26601579039.768024,0.0007331892867963319,0.0005032210523593538
2017-06-30 00:00:00-04:00,75.76077270507812,23039000,26580828568.870617,-0.0007800465854447269,0.0004300713898291448
2017-07-31 00:00:00-04:00,75.90162658691406,17700300,26630247453.507866,0.0018591927828435217,0.000416654145238141
2017-08-31 00:00:00-04:00,76.05526733398438,17398300,26684152637.064625,0.002024208886938439,0.0005268941853921186
2017-09-30 00:00:00-04:00,75.91320037841797,15197500,26634308142.923676,-0.001867943674992878,0.0004608150897976479
2017-10-31 00:00:00-04:00,75.84390258789062,20834500,26609994865.42611,-0.0009128556059012638,0.0007715423543665832
2017-11-30 00:00:00-05:00,75.68003845214844,25443300,26552502784.165203,-0.002160544620607996,0.00037458417396602525
2017-12-31 00:00:00-05:00,75.66471862792969,24162900,26547127791.18765,-0.00020242886409782557,0.0004023844395827016
2018-01-31 00:00:00-05:00,75.44820404052734,27025000,26471163186.750404,-0.0028614999345603076,0.00030751659609503735
2018-02-28 00:00:00-05:00,75.37228393554688,31490100,26444526456.113136,-0.0010062546344997703,0.0006777624608320223
2018-03-31 00:00:00-04:00,75.5585708618164,29358600,26509885621.219173,0.002471557402039526,0.00047920539811498235
2018-04-30 00:00:00-04:00,75.38114929199219,33464500,26447636885.31628,-0.0023481329490561142,0.00038802567615502874
2018-05-31 00:00:00-04:00,75.64668273925781,47551100,26540799861.2081,0.0035225444260218453,0.0007879110472621296
2018-06-30 00:00:00-04:00,75.67936706542969,67130900,26552267226.704037,0.0004320655577791932,0.0005025406899730007
2018-07-31 00:00:00-04:00,75.63392639160156,38826600,26536324269.445915,-0.0006004367582624903,0.00028411976631559377
2018-08-31 00:00:00-04:00,75.8962173461914,37460900,26628349609.87187,0.0034679008099065545,0.00038048623845778913
2018-09-30 00:00:00-04:00,75.78764343261719,24821600,26590256220.89599,-0.001430557640033303,0.0003608816484936859
2018-10-31 00:00:00-04:00,75.90370178222656,69653400,26630975540.20602,0.0015313624273403104,0.0005107559170604383
2018-11-30 00:00:00-05:00,76.19290924072266,57003700,26732444593.393333,0.0038101891173352165,0.000481001391713932
2018-12-31 00:00:00-05:00,76.77185821533203,108533700,26935570075.02116,0.0075984626440794845,0.0007201388132648397
2019-01-31 00:00:00-05:00,76.96466064453125,84010900,27003215218.216255,0.002511368536351366,0.0008799120971499432
2019-02-28 00:00:00-05:00,77.03091430664062,75457200,27026460456.770576,0.0008608322515104572,0.0005938825376547645
2019-03-31 00:00:00-04:00,77.51373291015625,56555000,27195858392.82212,0.006267855027575653,0.0006130727385982644
2019-04-30 00:00:00-04:00,77.6559066772461,56026800,27245740362.01371,0.0018341752067938533,0.0005238550982698309
2019-05-31 00:00:00-04:00,78.21646118164062,49160800,27442412104.563408,0.007218440018018413,0.000757429979559318
2019-06-30 00:00:00-04:00,78.57699584960938,101896600,27568906461.210453,0.004609447455459437,0.0008992074303560777
2019-07-31 00:00:00-04:00,78.52687072753906,35796500,27551319955.302822,-0.0006379108990912652,0.0007775609136122174
2019-08-31 00:00:00-04:00,79.14081573486328,52803300,27766723869.594013,0.007818279292630903,0.0010911024893104822
2019-09-30 00:00:00-04:00,79.03453063964844,49094800,27729433517.41757,-0.0013429871075744115,0.0010051938621800124
2019-10-31 00:00:00-04:00,79.2818832397461,46670100,27816217704.33254,0.0031296775990918846,0.0008351591257124778
2019-11-30 00:00:00-05:00,79.2444839477539,41263800,27803096083.029766,-0.0004717255754267402,0.0005530454466151537
2019-12-31 00:00:00-05:00,79.3673324584961,37427200,27846197744.84479,0.0015502468389241297,0.0005940896097803303
2020-01-31 00:00:00-05:00,79.82683563232422,46299600,28007415412.69942,0.005789575630104737,0.00046874034722295226
2020-02-29 00:00:00-05:00,80.52662658691406,50339900,28252938560.5481,0.008766362201967137,0.0010212733744173572
2020-03-31 00:00:00-04:00,81.52845001220703,260901600,28604430444.450256,0.01244089648051605,0.002101005679857009
2020-04-30 00:00:00-04:00,81.75074005126953,101890400,28682421378.41141,0.002726533363865302,0.0004890143391453678
2020-05-31 00:00:00-04:00,81.6866455078125,70504900,28659933671.237892,-0.000784024015156759,0.0004962644786726926
2020-06-30 00:00:00-04:00,81.70550537109375,83833000,28666550694.46524,0.0002308806190289836,0.0003266290581223535
2020-07-31 00:00:00-04:00,81.7819595336914,65474000,28693374800.35571,0.0009357284096147556,0.000239814296381814
2020-08-31 00:00:00-04:00,81.76307678222656,57431400,28686749746.76037,-0.00023089140407628328,0.00017104882335737903
2020-09-30 00:00:00-04:00,81.76212310791016,56232800,28686415148.093937,-1.1663875112533084e-05,0.00016441300097047598
2020-10-31 00:00:00-04:00,81.72430419921875,72432000,28673146303.377934,-0.0004625480265659787,0.0001621216813302376
2020-11-30 00:00:00-05:00,81.74227142333984,59951900,28679450142.2535,0.00021985166220916952,0.00017580895891998295
2020-12-31 00:00:00-05:00,81.77538299560547,54278200,28691067407.952,0.0004050728183724317,0.0002281381337534362
2021-01-31 00:00:00-05:00,81.79432678222656,54266300,28697713875.86199,0.0002316563484894285,0.00020741316235487153
2021-02-28 00:00:00-05:00,81.74696350097656,59577000,28681096367.692345,-0.0005790533783119889,0.0004989283532099388
2021-03-31 00:00:00-04:00,81.70149993896484,70428300,28665145380.066227,-0.0005561498563940726,0.00021207822347211135
2021-04-30 00:00:00-04:00,81.7479248046875,45939100,28681433643.148106,0.0005682253784489166,0.00021971104026234964
2021-05-31 00:00:00-04:00,81.79720306396484,57094500,28698723025.43995,0.0006028074644717218,0.0002147773191751281
2021-06-30 00:00:00-04:00,81.65693664550781,59501000,28649510253.581223,-0.0017148070252150927,0.00039080727605171877
2021-07-31 00:00:00-04:00,81.79248046875,48100500,28697066092.84378,0.0016599180524077273,0.00035867118235418066
2021-08-31 00:00:00-04:00,81.76591491699219,39836500,28687745512.39167,-0.0003247921032051293,0.00028840592828588586
2021-09-30 00:00:00-04:00,81.68345642089844,41106600,28658814773.297348,-0.0010084702920215571,0.00028756909948148875
2021-10-31 00:00:00-04:00,81.40941619873047,69922200,28562667177.30096,-0.0033549048262098147,0.0004473750228022955
2021-11-30 00:00:00-05:00,81.36293029785156,62171900,28546357499.904427,-0.0005710138095749162,0.0008840688454199918
2021-12-31 00:00:00-05:00,81.19020080566406,74777200,28485754989.440376,-0.0021229507289766136,0.0005835150668886625
2022-01-31 00:00:00-05:00,80.63021087646484,108228500,28289281329.30121,-0.0068972600590014865,0.0007924891363101815
2022-02-28 00:00:00-05:00,80.28179931640625,102473200,28167040390.901836,-0.004321104413237853,0.0017024128024621702
2022-03-31 00:00:00-04:00,79.15640258789062,109468700,27772192550.198166,-0.014018080537535282,0.0013985017032933646
2022-04-30 00:00:00-04:00,78.76305389404297,122225200,27634185322.636547,-0.004969259352216038,0.0014109126864031761
2022-05-31 00:00:00-04:00,79.23265838623047,130397700,27798947059.566017,0.005962243323109906,0.0013012863043483753
2022-06-30 00:00:00-04:00,78.7617416381836,139328200,27633724914.87154,-0.005943467727049234,0.0020645560070434144
2022-07-31 00:00:00-04:00,79.0845718383789,150452800,27746990578.642555,0.004098819978846313,0.0015232734237781173
2022-08-31 00:00:00-04:00,78.4439697265625,130112300,27522233962.427273,-0.008100215970386349,0.0013541751413133133
2022-09-30 00:00:00-04:00,77.50863647460938,135526100,27194070297.54871,-0.01192358386773995,0.001653946029108529
2022-10-31 00:00:00-04:00,77.41114807128906,115344200,27159866283.47143,-0.0012577747171729214,0.0014613399575795166
2022-11-30 00:00:00-05:00,77.9482421875,125568000,27348306898.826916,0.006938201145348266,0.0016188737936893036
2022-12-31 00:00:00-05:00,78.03995513916016,121315000,27380484583.380287,0.0011765878111726913,0.0013510718338427393
2023-01-31 00:00:00-05:00,78.64568328857422,104684500,27593005595.56151,0.007761769574750943,0.0014056229248742443
2023-02-28 00:00:00-05:00,78.01185607910156,102883600,27370625968.272552,-0.008059275257956133,0.0014358680153098906
2023-03-31 00:00:00-04:00,79.2974624633789,173840200,27821683708.14736,0.016479628211560238,0.003651789533978394
2023-04-30 00:00:00-04:00,79.49092102050781,84347400,27889559055.224964,0.0024396563410620242,0.00182491230439786
2023-05-31 00:00:00-04:00,79.19133758544922,121286800,27784449568.54688,-0.00376877549300636,0.0016772847999413
2023-06-30 00:00:00-04:00,78.79966735839844,122511300,27647031234.63818,-0.004945872099055837,0.0013964455883833406
2023-07-31 00:00:00-04:00,79.03936767578125,96636000,27731130601.853706,0.003041895041163034,0.0013896622637255328
2023-08-31 00:00:00-04:00,79.36369323730469,97455900,27844920916.33369,0.004103342056755999,0.0009705282764603841
2023-09-30 00:00:00-04:00,79.30101776123047,89466700,27822931091.97582,-0.000789724791244395,0.0008574513679678388
2023-10-31 00:00:00-04:00,79.56514739990234,109443900,27915601538.630653,0.0033307219267619814,0.0012902547388541862
2023-11-30 00:00:00-05:00,80.40215301513672,125803800,28209266742.605476,0.01051975195907695,0.0015186370473785355
2023-12-31 00:00:00-05:00,81.28932189941406,113843900,28520531836.43459,0.011034143378104933,0.0015578492046363717
2024-01-31 00:00:00-05:00,81.54693603515625,109404500,28610916305.000362,0.003169101792495521,0.0011799776161075936
2024-02-29 00:00:00-05:00,81.23092651367188,113179000,28500043690.891663,-0.0038751857132699463,0.0013787341612682468
2024-03-31 00:00:00-04:00,81.50999450683594,65721000,28597955291.057476,0.0034354894760075805,0.000898016622639837
2024-04-30 00:00:00-04:00,81.20999908447266,42241200,28492701257.755493,-0.0036804740839250227,0.0017502231953808792
