Date,Close,Volume,Volatility,Monthly Return,Monthly Std Dev,MarketCap
2004-03-31 00:00:00-05:00,51.81852722167969,222000,21.840911989910058,0.012970033977659057,0.004123166031521914,32716618020.51532
2004-04-30 00:00:00-04:00,49.56634521484375,57000,20.693475689626087,-0.043462871825768024,0.005231953050925854,31294659844.91705
2004-05-31 00:00:00-04:00,49.303131103515625,59800,20.552055930743936,,,31128474582.62482
2004-06-30 00:00:00-04:00,49.62521743774414,452200,20.430471828709727,0.006532776459009737,0.004534952794323201,31331829948.583073
2004-07-31 00:00:00-04:00,50.226531982421875,64700,19.77229416535055,,,31711481384.530693
2004-08-31 00:00:00-04:00,51.64780807495117,127600,17.448605625543983,0.028297316904673186,0.003904472711929382,32608831222.785404
2004-09-30 00:00:00-04:00,51.81431198120117,175000,17.752834463876795,0.003223832965154383,0.0034367445546290313,32713956647.83658
2004-10-31 00:00:00-04:00,52.326866149902344,341100,18.41176287189136,,,33037567523.160786
2004-11-30 00:00:00-05:00,51.291934967041016,182100,17.8541131058633,-0.019778199212170056,0.0031696244623257565,32384143931.202194
2004-12-31 00:00:00-05:00,51.89064407348633,151300,17.49660148458291,0.01167257789806575,0.0036889370097682736,32762150373.901325
2005-01-31 00:00:00-05:00,52.34266662597656,74900,17.959417024710774,0.008711060742473853,0.002477412623375021,33047543455.862446
2005-02-28 00:00:00-05:00,51.62642288208008,397900,18.75221092230762,-0.013683745786482904,0.00320064274063085,32595329272.344677
2005-03-31 00:00:00-05:00,51.41817092895508,675000,18.354676910875934,-0.004033824958213139,0.0036202544078023932,32463845419.604717
2005-04-30 00:00:00-04:00,52.71207046508789,174200,18.35782156120963,,,33280773633.320305
2005-05-31 00:00:00-04:00,53.681053161621094,122600,16.75873931077449,0.01838255807415079,0.002824923476589712,33892559387.387478
2005-06-30 00:00:00-04:00,53.93781280517578,299500,14.697369095442816,0.0047830589832440484,0.0034903030734716243,34054669498.03045
2005-07-31 00:00:00-04:00,52.75828552246094,205800,12.792432392377279,,,33309952393.503933
2005-08-31 00:00:00-04:00,53.813663482666016,290100,11.868129689199412,0.020004023060146148,0.003113031015217145,33976285449.31595
2005-09-30 00:00:00-04:00,52.8707160949707,145900,12.28875677975694,-0.01752245297328714,0.002609400146087874,33380937585.323338
2005-10-31 00:00:00-05:00,52.215538024902344,123300,12.076738310793695,-0.012392078610992785,0.0024901864261508287,32967278382.657364
2005-11-30 00:00:00-05:00,52.54206466674805,46100,11.59834021850491,0.0062534382330787786,0.0034328793378092283,33173437221.736027
2005-12-31 00:00:00-05:00,53.25969696044922,166900,11.233511603108706,,,33626528092.724434
2006-01-31 00:00:00-05:00,52.885223388671875,255700,11.12580101081691,-0.0070310871662568886,0.0025282212785515063,33390097042.605907
2006-02-28 00:00:00-05:00,52.83045196533203,95900,10.86635249177043,-0.0010356659163053283,0.002252609640719943,33355516057.15675
2006-03-31 00:00:00-05:00,52.113094329833984,87400,8.266572452650436,-0.013578487573204678,0.0030247071259753675,32902598596.876816
2006-04-30 00:00:00-04:00,51.786285400390625,70700,8.629462547903362,,,32696261530.125553
2006-05-31 00:00:00-04:00,51.730926513671875,110900,9.887874821936864,-0.00106898740256689,0.0027014630561709445,32661309638.43882
2006-06-30 00:00:00-04:00,51.84972381591797,125400,9.234166695234249,0.0022964464441730392,0.0029995791191240666,32736314586.82004
2006-07-31 00:00:00-04:00,52.71942138671875,89700,9.026190817556374,0.01677342725852249,0.0023510916314266285,33285414778.254173
2006-08-31 00:00:00-04:00,53.64915466308594,171200,9.289603335702425,0.017635498492049262,0.0019581952346914224,33872419660.383312
2006-09-30 00:00:00-04:00,54.29698944091797,259000,10.507454832565791,,,34281442535.079533
2006-10-31 00:00:00-05:00,54.589393615722656,266600,12.566351519271192,0.005385274171100463,0.002906360021872272,34466057502.11176
2006-11-30 00:00:00-05:00,55.30528259277344,418500,15.22411323803948,0.013114067214049285,0.0028452019470996772,34918047696.797745
2006-12-31 00:00:00-05:00,54.59975814819336,272100,17.751913230929595,,,34472601347.87478
2007-01-31 00:00:00-05:00,54.38119125366211,412200,18.81992291687719,-0.004003074408095775,0.002294891962041157,34334604959.63861
2007-02-28 00:00:00-05:00,55.498783111572266,228100,19.960860106683267,0.02055107348967633,0.002964196119195058,35040217949.40315
2007-03-31 00:00:00-04:00,55.422061920166016,464400,21.954135877351575,,,34991778558.16806
2007-04-30 00:00:00-04:00,55.758235931396484,171500,21.647219036852185,0.006065707402130194,0.002303176714566453,35204028448.38204
2007-05-31 00:00:00-04:00,54.98120880126953,235100,19.724941694664963,-0.013935647660786588,0.0017173084876326865,34713437511.68508
2007-06-30 00:00:00-04:00,54.72407150268555,374700,16.301054599949246,,,34551088961.317955
2007-07-31 00:00:00-04:00,55.959102630615234,417200,12.405737611245124,0.022568334080717678,0.0036506896705955677,35330849479.84957
2007-08-31 00:00:00-04:00,57.22551345825195,261500,12.285060843478627,0.022631006719251223,0.0034913971383060093,36130422171.8249
2007-09-30 00:00:00-04:00,57.27604293823242,185600,14.960063169031601,,,36162324925.22089
2007-10-31 00:00:00-04:00,57.892887115478516,313300,17.432552671141018,0.0107696716742689,0.003895512547973151,36551781291.643745
2007-11-30 00:00:00-05:00,60.23612976074219,395100,23.561439991532072,0.040475484330045886,0.00532623313905896,38031232342.548935
2007-12-31 00:00:00-05:00,60.26659393310547,181100,28.432336956260283,0.0005057458452972785,0.006264857347328643,38050466480.297714
2008-01-31 00:00:00-05:00,62.28907012939453,384900,35.61522249851214,0.0335588269437288,0.005256360390305163,39327395500.03818
2008-02-29 00:00:00-05:00,63.061038970947266,420700,40.393850834186026,0.012393327432069556,0.006568367178097521,39814792789.52065
2008-03-31 00:00:00-04:00,63.904380798339844,431000,46.95688104660242,0.013373421071941394,0.007392681925490733,40347252778.38701
2008-04-30 00:00:00-04:00,62.35952377319336,168700,49.527267108666535,-0.02417450894362816,0.004324233746268671,39371877755.24506
2008-05-31 00:00:00-04:00,61.2511100769043,2838400,48.64518319979153,,,38672059573.3222
2008-06-30 00:00:00-04:00,61.95298385620117,240500,42.998082112537546,0.011458956064888115,0.005116319356319307,39115201004.91163
2008-07-31 00:00:00-04:00,62.39936447143555,275000,36.5074930142136,0.00720515118804399,0.005092931846786259,39397031941.90275
2008-08-31 00:00:00-04:00,63.35200881958008,496900,32.086745021798976,,,39998502167.29749
2008-09-30 00:00:00-04:00,63.263092041015625,477900,29.400764447619963,-0.0014035352662246092,0.008438961342980495,39942362858.90953
2008-10-31 00:00:00-04:00,62.71727752685547,264100,22.95107832128712,-0.008627692649077034,0.006931882276895191,39597752428.48495
2008-11-30 00:00:00-05:00,67.5802001953125,134000,22.924401895848128,,,42668051642.63649
2008-12-31 00:00:00-05:00,71.06478881835938,404600,38.7786412756369,0.05156227138978742,0.00655998202863988,44868113301.10759
2009-01-31 00:00:00-05:00,68.3023910522461,296900,46.94920082809841,,,43124020649.68924
2009-02-28 00:00:00-05:00,67.80038452148438,288300,49.27348297387745,,,42807069227.26704
2009-03-31 00:00:00-04:00,70.04708099365234,1150800,53.02172757965834,0.03313692817562175,0.008865687979974873,44225564005.65985
2009-04-30 00:00:00-04:00,68.12416076660156,410500,54.616447528275295,-0.027451825254860118,0.005075694565175669,43011491550.77885
2009-05-31 00:00:00-04:00,66.70902252197266,1119300,52.56587070641327,,,42118016960.16222
2009-06-30 00:00:00-04:00,66.33732604980469,608800,47.3240020308998,-0.005571907039194524,0.007410068170938848,41883339284.98498
2009-07-31 00:00:00-04:00,66.88908386230469,631800,42.300133679009924,0.00831745633047909,0.006731706508015772,42231702130.46248
2009-08-31 00:00:00-04:00,67.39976501464844,483700,38.16773329389012,0.007634745803889675,0.00554558933876896,42554130441.09414
2009-09-30 00:00:00-04:00,68.15753173828125,670900,35.06930481750781,0.011242868924960181,0.0037521665663334636,43032560951.859024
2009-10-31 00:00:00-04:00,68.06358337402344,600100,28.879930343216568,,,42973244855.63101
2009-11-30 00:00:00-05:00,69.43647003173828,404100,24.584512597165013,0.020170649114527928,0.0025384783321219977,43840043098.926636
2009-12-31 00:00:00-05:00,66.3792953491211,304300,21.766338507683088,-0.044028371275495415,0.0042055087123582195,41909837404.63337
2010-01-31 00:00:00-05:00,67.95263671875,396700,19.26166252676232,,,42903196563.3338
2010-02-28 00:00:00-05:00,68.17813873291016,609900,18.809491134430246,,,43045571571.95906
2010-03-31 00:00:00-04:00,67.45764923095703,398900,16.974396000561438,-0.010567749653238034,0.003093989169823938,42590676747.90606
2010-04-30 00:00:00-04:00,68.57254028320312,423200,15.12053836825554,0.01652727400015097,0.004260270254384363,43294584532.37055
2010-05-31 00:00:00-04:00,70.58395385742188,511700,18.622592403232353,,,44564528954.13062
2010-06-30 00:00:00-04:00,72.73551177978516,891500,22.38166366196588,0.03048225276114991,0.004921257000100287,45922956189.89202
2010-07-31 00:00:00-04:00,73.3971176147461,563600,28.9928952305736,,,46340673684.83281
2010-08-31 00:00:00-04:00,75.86032104492188,1276700,38.47717563084011,0.03355994772308213,0.005222950407284586,47895864271.1482
2010-09-30 00:00:00-04:00,75.85804748535156,813200,45.19792719746553,-2.9970339421092618e-05,0.0051158744730447694,47894428815.83913
2010-10-31 00:00:00-04:00,75.85260772705078,768600,51.855205666305636,,,47890994320.41842
2010-11-30 00:00:00-05:00,75.17138671875,874200,54.79591472622672,-0.008980851531856349,0.005799079225066083,47460892410.71376
2010-12-31 00:00:00-05:00,72.59236907958984,674300,52.20877374676707,-0.03430850156868093,0.007376689997878815,45832580308.98979
2011-01-31 00:00:00-05:00,72.57685089111328,555100,48.167720382465994,-0.00021377162191182908,0.0050639314995117,45822782603.96074
2011-02-28 00:00:00-05:00,72.42559051513672,372400,44.343066388087685,-0.0020841407986066374,0.00439006264363451,45727281473.23014
2011-03-31 00:00:00-04:00,72.31360626220703,1093100,38.268791975215095,-0.0015461973058581435,0.004470032897047414,45656578073.81202
2011-04-30 00:00:00-04:00,73.6451187133789,436000,30.25973101602565,,,46497253920.66096
2011-05-31 00:00:00-04:00,75.49031829833984,2917900,26.368686612817065,0.025055286992506698,0.0028064167601275477,47662255962.00658
2011-06-30 00:00:00-04:00,75.10958099365234,1948200,26.123782365057146,-0.005043524961476753,0.005084069470503059,47421870184.3419
2011-07-31 00:00:00-04:00,77.49017333984375,1602200,27.393161515125378,,,48924902683.11816
2011-08-31 00:00:00-04:00,81.09458923339844,1069300,40.096531669820344,0.046514490008262355,0.008091097254776925,51200619580.12727
2011-09-30 00:00:00-04:00,82.90863800048828,1604500,53.025336996791964,0.02236954134965563,0.0055810330841867765,52345953956.95291
2011-10-31 00:00:00-04:00,81.84203338623047,1182700,59.79681409403024,-0.012864818913700282,0.006761289476071834,51672532738.43182
2011-11-30 00:00:00-05:00,82.31657409667969,962800,66.85968457608018,0.005798251715102953,0.005016588549090944,51972143090.00614
2011-12-31 00:00:00-05:00,83.9527816772461,1230000,70.05271592901059,,,53005194033.091736
2012-01-31 00:00:00-05:00,84.67646026611328,1001800,70.94824333155502,0.008620066832917495,0.003803256511185293,53462102348.14874
2012-02-29 00:00:00-05:00,83.74518585205078,787500,67.5355365931544,-0.010998031933972863,0.0035736153490858583,52874124439.26648
2012-03-31 00:00:00-04:00,82.41254425048828,502600,60.841049561275646,,,52032735681.72713
2012-04-30 00:00:00-04:00,84.48045349121094,1820300,51.861755123928575,0.025092165998872318,0.003893427532049316,53338349722.82847
2012-05-31 00:00:00-04:00,86.90458679199219,2994300,45.30888905776194,0.028694605682170637,0.002905194995338431,54868872635.86275
2012-06-30 00:00:00-04:00,86.54459381103516,646900,40.34181363609456,,,54641584183.65234
2012-07-31 00:00:00-04:00,87.75716400146484,2209700,32.216355623831234,0.014010929360616764,0.0028666238187061476,55407163559.8017
2012-08-31 00:00:00-04:00,87.65425109863281,912700,30.835153223272577,-0.0011727008729488508,0.00343462369284193,55342187530.7275
2012-09-30 00:00:00-04:00,87.34903717041016,612500,31.692431673167732,,,55149484880.93038
2012-10-31 00:00:00-04:00,87.00304412841797,728100,29.683632381493922,-0.0039610401350753666,0.0035645037275087695,54931035557.88828
2012-11-30 00:00:00-05:00,87.85499572753906,557800,29.52112020039491,0.009792204487277356,0.0027699847416748726,55468931490.769035
2012-12-31 00:00:00-05:00,87.02875518798828,1742800,28.53715490029414,-0.009404593702481812,0.002661391064097713,54947268726.98756
2013-01-31 00:00:00-05:00,85.90338134765625,902500,26.65744296773451,-0.012931057532664325,0.002797374211645191,54236742433.81612
2013-02-28 00:00:00-05:00,86.87628173828125,534400,24.86073930709272,0.011325519151424546,0.0030903978044919764,54851001698.961174
2013-03-31 00:00:00-04:00,87.12544250488281,378400,19.19155794562535,,,55008314113.33623
2013-04-30 00:00:00-04:00,88.45433807373047,752700,13.463486519961121,0.015252669376952355,0.0025459507215043918,55847337741.49049
2013-05-31 00:00:00-04:00,85.70781707763672,1639400,11.351661730173682,-0.031050156000312912,0.004296234919850063,54113269192.41505
2013-06-30 00:00:00-04:00,83.52555847167969,1017700,15.657756486922718,,,52735458493.01702
2013-07-31 00:00:00-04:00,83.23101806640625,930500,22.15003073572935,-0.00352635062444151,0.005223660124791386,52549494776.02995
2013-08-31 00:00:00-04:00,82.04692840576172,1038200,28.652684171855668,,,51801897126.95704
2013-09-30 00:00:00-04:00,83.56172943115234,3785200,33.2106758612579,0.018462617124424208,0.004555386342277834,52758295719.930855
2013-10-31 00:00:00-04:00,84.2116928100586,893000,33.795400582664065,0.007778242304591787,0.0027193623473227603,53168662527.61779
2013-11-30 00:00:00-05:00,83.47370147705078,652100,33.1354735811562,,,52702717587.86339
2013-12-31 00:00:00-05:00,81.72855377197266,1553600,32.91744673644194,-0.020906557085621946,0.0029837878878773293,51600885214.04531
2014-01-31 00:00:00-05:00,84.23213958740234,670500,32.79230157597864,0.030632939161199912,0.00347989022802478,53181571991.471214
2014-02-28 00:00:00-05:00,84.53328704833984,609900,31.806866197305613,0.0035752084941997886,0.0028483624101415922,53371707199.39002
2014-03-31 00:00:00-04:00,84.05897521972656,1982900,29.804462696015495,-0.005610947416986756,0.003978390785843504,53072241356.73943
2014-04-30 00:00:00-04:00,84.6964111328125,544700,23.01355663394525,0.007583198717563633,0.0026934501284620357,53474698709.33408
2014-05-31 00:00:00-04:00,86.2424545288086,902400,18.44537281483441,,,54450822770.39737
2014-06-30 00:00:00-04:00,86.0555419921875,1268900,18.9365915371701,-0.0021672914765969997,0.0027753904754092037,54332811966.31339
2014-07-31 00:00:00-04:00,85.86573791503906,1506500,21.45026728009518,-0.0022055996947374368,0.003059595456002905,54212975532.826256
2014-08-31 00:00:00-04:00,87.48029327392578,1407100,23.700449851192335,,,55232355931.72677
2014-09-30 00:00:00-04:00,86.5621566772461,1544600,22.362059652733063,-0.0104953534369705,0.002826749485478106,54652672835.06674
2014-10-31 00:00:00-04:00,87.89196014404297,886900,26.935798770840876,0.015362411449094893,0.0034727849365973535,55492269681.95181
2014-11-30 00:00:00-05:00,89.02460479736328,367300,28.659842456298023,,,56207386541.933815
2014-12-31 00:00:00-05:00,89.13984680175781,1010400,29.112325880646374,0.0012944961076417627,0.004374447579066726,56280146785.033066
2015-01-31 00:00:00-05:00,92.97491455078125,2219800,33.79086586998524,,,58701490141.45141
2015-02-28 00:00:00-05:00,90.67681884765625,2901700,36.0651233650199,,,57250543475.752426
2015-03-31 00:00:00-04:00,91.45305633544922,2137200,35.921555327318174,0.008560484340513819,0.0047711967344691636,57740635856.66251
2015-04-30 00:00:00-04:00,90.87415313720703,2650600,35.819609732703,-0.0063300585178780455,0.002890845135322612,57375134252.830345
2015-05-31 00:00:00-04:00,90.49583435058594,1148500,33.99602609862703,,,57136275452.79311
2015-06-30 00:00:00-04:00,89.0199203491211,1599400,30.39043633024476,-0.016309192705457276,0.005368107625106256,56204428925.961426
2015-07-31 00:00:00-04:00,90.37157440185547,1113000,26.932064443628978,0.015183725703566298,0.0038917166397689283,57057821558.098816
2015-08-31 00:00:00-04:00,90.44303131103516,5431600,25.231700392255654,0.0007907011651908658,0.0037948082606716112,57102937244.08806
2015-09-30 00:00:00-04:00,91.87132263183594,2676000,20.589562341507637,0.015792165522281687,0.004053449277394977,58004716280.85516
2015-10-31 00:00:00-04:00,91.2861557006836,3424800,20.259800420437973,,,57635259949.47686
2015-11-30 00:00:00-05:00,90.89574432373047,2266900,17.505680663477495,-0.0042767862657425715,0.002247763054828587,57388766261.302444
2015-12-31 00:00:00-05:00,90.48391723632812,1906000,15.864930114374573,-0.004530763133811844,0.0042852313714913624,57128751354.83079
2016-01-31 00:00:00-05:00,93.50038146972656,3805500,17.00818432446891,,,59033253728.55619
2016-02-29 00:00:00-05:00,94.88980102539062,3861600,23.857529573212286,0.014860041572278826,0.0037947588713617367,59910490333.10941
2016-03-31 00:00:00-04:00,94.82703399658203,3759100,26.78465458242852,-0.000661472867793278,0.0036571400870358027,59870861169.25787
2016-04-30 00:00:00-04:00,94.67900085449219,2858500,31.07781233555064,,,59777397614.3519
2016-05-31 00:00:00-04:00,94.58504486083984,1734700,33.30997480466183,-0.0009923635949300458,0.003057604193671367,59718076701.15977
2016-06-30 00:00:00-04:00,97.50546264648438,5690800,34.76284037494718,0.030876105096120154,0.00458546906100132,61561938313.522934
2016-07-31 00:00:00-04:00,97.7457504272461,2386800,37.061295816535136,,,61713648598.62131
2016-08-31 00:00:00-04:00,96.75714111328125,2008100,38.241355961800984,-0.010114089969575524,0.0028901368667148485,61089471204.34407
2016-09-30 00:00:00-04:00,96.98690795898438,1774600,37.556607309517744,0.002374675843658025,0.0025806321143594423,61234538895.91488
2016-10-31 00:00:00-04:00,95.5372314453125,4413900,36.3588097520844,-0.014947136105060044,0.0019736361366381426,60319257908.70705
2016-11-30 00:00:00-05:00,91.49867248535156,3362500,32.36372941217041,-0.04227209537961851,0.004408575520092173,57769436485.16237
2016-12-31 00:00:00-05:00,91.39024353027344,2439500,31.901395164723745,,,57700977791.02623
2017-01-31 00:00:00-05:00,91.59076690673828,1411700,32.889344277171176,0.002194144240335927,0.003677160031987507,57827582059.10816
2017-02-28 00:00:00-05:00,92.25350952148438,2482500,35.09834612729051,0.007235910748743191,0.003044618253973156,58246017281.70348
2017-03-31 00:00:00-04:00,92.32784271240234,1698500,37.5993586559744,0.0008057491937545347,0.0033158939252240505,58292948963.167625
2017-04-30 00:00:00-04:00,93.3515625,5489800,37.8381480088632,,,58939294026.345406
2017-05-31 00:00:00-04:00,94.12332153320312,1752300,37.923566779676136,0.008267232090551468,0.002539289905412386,59426558849.31445
2017-06-30 00:00:00-04:00,93.64375305175781,1909600,36.36165954733407,-0.0050951079247255615,0.0024780544430422673,59123774118.38214
2017-07-31 00:00:00-04:00,93.99478912353516,921800,32.58154340625715,0.003748633094439624,0.002296416070007638,59345407454.71048
2017-08-31 00:00:00-04:00,95.36477661132812,1023600,28.563532299915657,0.014575142947471642,0.0020944787986073446,60210375251.638824
2017-09-30 00:00:00-04:00,93.99003601074219,2037800,25.509608202193913,,,59342406486.06097
2017-10-31 00:00:00-04:00,93.81245422363281,1178000,22.190041755530334,-0.0018893682207875573,0.002027649909122322,59230286829.10115
2017-11-30 00:00:00-05:00,93.55045318603516,3306400,21.242490869970332,-0.00279281721990865,0.0021285487428330816,59064867464.1047
2017-12-31 00:00:00-05:00,93.72335052490234,1849600,18.37756823348315,,,59174029505.09213
2018-01-31 00:00:00-05:00,91.7080307006836,2966400,16.93899205298743,-0.021502857216817883,0.0019337218506825047,57901618797.70037
2018-02-28 00:00:00-05:00,90.85259246826172,2521400,19.19505026691331,-0.009327844310754507,0.003521021287899776,57361521512.21476
2018-03-31 00:00:00-04:00,91.90264892578125,2572100,20.00110561322332,,,58024494735.55
2018-04-30 00:00:00-04:00,90.72947692871094,3504400,22.19557631858499,-0.012765377394265753,0.002246901489928512,57283790162.13912
2018-05-31 00:00:00-04:00,91.62416076660156,5321700,25.08311642935518,0.009861005135008094,0.003456161096039306,57848665911.0807
2018-06-30 00:00:00-04:00,91.80506896972656,2721200,25.096080742122638,,,57962885764.398766
2018-07-31 00:00:00-04:00,91.320556640625,3053600,25.01265841177829,-0.005277620664511873,0.0019507208399226008,57656979640.71384
2018-08-31 00:00:00-04:00,92.2465591430664,2132200,22.76125075429792,0.010140132041523975,0.0018653964881826673,58241629027.38615
2018-09-30 00:00:00-04:00,91.13497161865234,3931000,19.663970470281022,,,57539806988.38751
2018-10-31 00:00:00-04:00,90.8587875366211,3956700,18.311035869628338,-0.0030304950682041865,0.002925556514356356,57365432887.083786
2018-11-30 00:00:00-05:00,92.0672378540039,3069700,15.183316906341245,0.013300313047824197,0.0020099764742519425,58128411102.60596
2018-12-31 00:00:00-05:00,94.64907836914062,7227500,14.400359396836441,0.028042988747320585,0.0026402260371291967,59758505481.05595
2019-01-31 00:00:00-05:00,95.26671600341797,10206500,19.054373553289363,0.006525553601995915,0.0034051019467634504,60148462811.74776
2019-02-28 00:00:00-05:00,94.76607513427734,4949900,23.24750262268838,-0.005255149858662711,0.002713318388454239,59832373625.903824
2019-03-31 00:00:00-04:00,97.28228759765625,2748900,29.022233273889096,,,61421032478.95562
2019-04-30 00:00:00-04:00,96.77783203125,3621900,33.5192634190545,-0.0051854821557301145,0.0027711707754177898,61102534811.049484
2019-05-31 00:00:00-04:00,99.72819519042969,6020600,38.18600941606713,0.030485939778305937,0.0028026013588764633,62965303007.60098
2019-06-30 00:00:00-04:00,100.94202423095703,4341500,46.93033654252081,,,63731677182.83085
2019-07-31 00:00:00-04:00,100.98065948486328,6669300,53.523929834560505,0.00038274696986317913,0.002596541049651349,63756070289.156876
2019-08-31 00:00:00-04:00,104.97103118896484,3651100,65.02286682525785,,,66275467767.29176
2019-09-30 00:00:00-04:00,103.7259750366211,2797900,68.84266447197693,-0.011860949999647485,0.004488091384529361,65489377757.90066
2019-10-31 00:00:00-04:00,103.92089080810547,5540700,67.36078337284276,0.0018791413762613285,0.0036722535522630594,65612441557.35114
2019-11-30 00:00:00-05:00,103.20674896240234,2882300,61.479268530035526,,,65161554447.44966
2019-12-31 00:00:00-05:00,102.24890899658203,2801600,56.37127657437085,-0.009280788082659641,0.003777943190112136,64556803869.48619
2020-01-31 00:00:00-05:00,105.79264831542969,9764500,52.67287071908684,0.03465796704946866,0.0030126667335148246,66794211450.81384
2020-02-29 00:00:00-05:00,108.92591094970703,13437000,50.492561065540286,,,68772456728.31987
2020-03-31 00:00:00-04:00,112.98089599609375,6356500,58.58358135161671,0.03722700146394886,0.012442131438179984,71332649075.6244
2020-04-30 00:00:00-04:00,113.29190826416016,5371500,66.79717514597144,0.0027527863478544745,0.003430387784569017,71529012618.15608
2020-05-31 00:00:00-04:00,113.66288757324219,2993800,70.22982426443969,,,71763237498.70563
2020-06-30 00:00:00-04:00,113.71137237548828,4126700,73.38692776819425,0.0004265666945584279,0.003044136406085612,71793849305.71626
2020-07-31 00:00:00-04:00,114.68266296386719,4039200,74.63388265399968,0.008541718986308622,0.0014824550825657842,72407092191.43108
2020-08-31 00:00:00-04:00,113.57042694091797,3273300,77.28383772988099,-0.009698379809157776,0.002131033087235149,71704860710.48187
2020-09-30 00:00:00-04:00,113.94269561767578,4276400,76.71634684627303,0.0032778663141899145,0.001844151764675279,71939899657.96844
2020-10-31 00:00:00-04:00,112.36933135986328,7246800,73.00219564400683,,,70946526048.37564
2020-11-30 00:00:00-05:00,112.74959564208984,2390900,65.10014928335778,0.00338405753264448,0.003377658411226197,71186613174.2646
2020-12-31 00:00:00-05:00,112.48069763183594,2626200,50.91981411425173,-0.002384913300332303,0.0020578748263128327,71016839273.69969
2021-01-31 00:00:00-05:00,111.25230407714844,7952100,35.71474334279755,,,70241269513.95631
2021-02-28 00:00:00-05:00,108.62303161621094,28188400,22.625440804659323,,,68581228069.54483
2021-03-31 00:00:00-04:00,106.03162384033203,8620000,32.71364259435565,-0.02385689054449258,0.0032841788786930996,66945093218.08281
2021-04-30 00:00:00-04:00,107.09322357177734,5160000,39.55507923417032,0.010012104813597267,0.0028960169036969974,67615354508.13829
2021-05-31 00:00:00-04:00,107.54827880859375,5575700,43.12689518583817,,,67902662333.33887
2021-06-30 00:00:00-04:00,108.64800262451172,6572800,44.22499354925579,0.010225396706489143,0.0031081527469354994,68596993993.12404
2021-07-31 00:00:00-04:00,110.81037139892578,5656400,41.83965930338046,,,69962246867.04973
2021-08-31 00:00:00-04:00,110.37327575683594,7418400,38.32469552981255,-0.0039445372898919695,0.0027756373515536305,69686278175.39801
2021-09-30 00:00:00-04:00,108.61056518554688,7307900,34.12370200986329,-0.01597044718662244,0.00328023825227812,68573357150.16554
2021-10-31 00:00:00-04:00,108.12948608398438,11254300,31.012775185299823,,,68269618660.33659
2021-11-30 00:00:00-05:00,109.31037902832031,19416800,27.84742336049458,0.010921100128217898,0.005105828133473255,69015198001.44139
2021-12-31 00:00:00-05:00,108.73754119873047,7584500,23.348776613062537,-0.005240470618452675,0.003083296359050943,68653525884.08814
2022-01-31 00:00:00-05:00,106.43985748291016,8258600,22.3323604814651,-0.021130546915908544,0.004226007627864772,67202839334.45187
2022-02-28 00:00:00-05:00,106.1161880493164,12291800,25.275710861779956,-0.0030408668448820286,0.005524560929520165,66998484448.437805
2022-03-31 00:00:00-04:00,101.80689239501953,9147200,34.05351705856275,-0.04060922026613112,0.007036454443467766,64277728235.97424
2022-04-30 00:00:00-04:00,97.50220489501953,10012500,52.66026603085635,,,61559881469.84181
2022-05-31 00:00:00-04:00,98.10515594482422,6773200,67.1560795132775,0.006183973485049732,0.006161086964632019,61940566144.59412
