Date,Close,Volume,MarketCap,Monthly Return,Monthly Std Dev
2017-01-31 00:00:00-05:00,123.10635375976562,572825400,198097663980.08676,0.0028176948101787946,0.009172400591871131
2017-02-28 00:00:00-05:00,125.48239135742188,492792400,201921085625.2691,0.01930069021695613,0.007697385633523802
2017-03-31 00:00:00-04:00,125.51507568359375,734707000,201973679894.0917,0.00026046942378377125,0.009303271678452693
2017-04-30 00:00:00-04:00,126.95758056640625,587191600,204294899220.61536,0.011492682253157138,0.008949600349998163
2017-05-31 00:00:00-04:00,124.45601654052734,579204400,200269485627.5016,-0.01970393587148145,0.007563090890209465
2017-06-30 00:00:00-04:00,128.6556396484375,643359500,207027345818.02646,0.03374383356181587,0.007821571270579142
2017-07-31 00:00:00-04:00,129.75241088867188,370456200,208792224835.03445,0.008524859409438923,0.0062392614520483825
2017-08-31 00:00:00-04:00,128.1202850341797,527664400,206165875266.37332,-0.01257877093237647,0.008283704668800407
2017-09-30 00:00:00-04:00,136.1971893310547,488888500,219162896334.22165,0.06304157296184809,0.005635377763783999
2017-10-31 00:00:00-04:00,137.18983459472656,467774100,220760220126.93204,0.0072882947772074935,0.005141491394772065
2017-11-30 00:00:00-05:00,141.2248077392578,523762900,227253132391.34567,0.02941160441260826,0.006584612409794326
2017-12-31 00:00:00-05:00,140.66204833984375,514391900,226347563190.3903,-0.003984848047752898,0.006993684712866888
2018-01-31 00:00:00-05:00,144.26026916503906,432450700,232137671646.9097,0.02558060875455115,0.007419367343089352
2018-02-28 00:00:00-05:00,138.71533203125,609503900,223214987645.8582,-0.03843703582339397,0.01520885556065277
2018-03-31 00:00:00-04:00,140.4042510986328,515239000,225932726508.89734,0.012175431818901794,0.012078737322119303
2018-04-30 00:00:00-04:00,141.78211975097656,429542400,228149935880.83063,0.009813582149843958,0.010684629787715314
2018-05-31 00:00:00-04:00,150.5209503173828,391840700,242212101384.49805,0.06163563206527711,0.0060955903600450455
2018-06-30 00:00:00-04:00,151.44570922851562,456055100,243700185260.3122,0.006143722247188288,0.007136573973318482
2018-07-31 00:00:00-04:00,153.94309997558594,401158500,247718883385.39468,0.016490336766834535,0.0076654808921871155
2018-08-31 00:00:00-04:00,160.57904052734375,372351500,258397165061.89728,0.043106450063758794,0.005414355804201965
2018-09-30 00:00:00-04:00,156.8455352783203,328645500,252389362493.62192,-0.02325026502065619,0.004904622610010928
2018-10-31 00:00:00-04:00,139.61160278320312,786010400,224657229551.60144,-0.10987837469862183,0.015361223138192144
2018-11-30 00:00:00-05:00,142.021728515625,432019900,228535504416.4615,0.017263076165413338,0.013687133452525936
2018-12-31 00:00:00-05:00,125.01872253417969,682896600,201174968890.10922,-0.11972115928426175,0.01936441046936502
2019-01-31 00:00:00-05:00,139.17320251464844,519349800,223951773931.83383,0.11321888188866236,0.012079487663756302
2019-02-28 00:00:00-05:00,146.381103515625,352758000,235550430758.91833,0.05179086829030832,0.006462576242997235
2019-03-31 00:00:00-04:00,143.31689453125,500541900,230619632118.4515,-0.020933091162603,0.011924753416936478
2019-04-30 00:00:00-04:00,148.18495178222656,372554600,238453108946.31412,0.033967085784956774,0.0074846511118455495
2019-05-31 00:00:00-04:00,136.54844665527344,437975000,219728125124.27594,-0.07852690159830933,0.01232047657164349
2019-06-30 00:00:00-04:00,146.08621215820312,383318500,235075903756.46005,0.06984894912066242,0.009517386338736205
2019-07-31 00:00:00-04:00,147.08204650878906,349511600,236678359296.22177,0.006816757966915388,0.007701346092270077
2019-08-31 00:00:00-04:00,139.82940673828125,502590900,225007710687.53696,-0.04931016356285489,0.015931498573009534
2019-09-30 00:00:00-04:00,142.6778106689453,474497500,229591244741.65546,0.02037056436916318,0.010296485981794255
2019-10-31 00:00:00-04:00,146.5525665283203,379097800,235826341962.82104,0.027157382365261995,0.00868155755075894
2019-11-30 00:00:00-05:00,152.51084899902344,294907400,245414164221.63892,0.04065628198706239,0.007064571476003628
2019-12-31 00:00:00-05:00,156.76058959960938,323253900,252252671413.07318,0.0278651691238907,0.004937758397197441
2020-01-31 00:00:00-05:00,151.89703369140625,368756200,244426437960.23517,-0.031025373919716603,0.007558554011443928
2020-02-29 00:00:00-05:00,138.46067810058594,450114400,222805209049.97562,-0.08845699790370887,0.015785627545495905
2020-03-31 00:00:00-04:00,108.72334289550781,1173910900,174953116471.43585,-0.21477097767407427,0.05985215366727109
2020-04-30 00:00:00-04:00,123.77894592285156,913435900,199179971531.64212,0.1384762703793374,0.036398465991226786
2020-05-31 00:00:00-04:00,131.9384765625,758829500,212309951500.3655,0.0659201819729025,0.026408479348286485
2020-06-30 00:00:00-04:00,136.46385192871094,883734300,219591998781.44098,0.03429913308167731,0.026616293877379515
2020-07-31 00:00:00-04:00,140.44778442382812,543624300,226002778539.21988,0.029194049844045278,0.014159069491597757
2020-08-31 00:00:00-04:00,148.1392364501953,370395000,238379545720.64066,0.05476378326593423,0.00870682066485837
2020-09-30 00:00:00-04:00,143.30792236328125,515517700,230605194476.0296,-0.03261333190777149,0.01702956211051659
2020-10-31 00:00:00-04:00,146.46514892578125,534258000,235685673164.4622,0.022031067860271758,0.014322768527765244
2020-11-30 00:00:00-05:00,173.18650817871094,575663000,278684581707.4596,0.18244175798073492,0.015801289880125472
2020-12-31 00:00:00-05:00,188.16098022460938,542791700,302780884140.5278,0.08646442614598082,0.01018437782647748
2021-01-31 00:00:00-05:00,197.2782745361328,578463100,317452057883.97437,0.048454755606821553,0.015436054676686984
2021-02-28 00:00:00-05:00,209.51455688476562,524377500,337142178458.86505,0.06202549356944864,0.016270481988521057
2021-03-31 00:00:00-04:00,212.43736267089844,829391300,341845436908.30524,0.01395037094124385,0.020940906475798774
2021-04-30 00:00:00-04:00,216.23538208007812,532452700,347957053000.6618,0.01787830239195487,0.01123899027053093
2021-05-31 00:00:00-04:00,216.82186889648438,523181600,348900803381.8316,0.0027122611053036483,0.014042590825527845
2021-06-30 00:00:00-04:00,220.8742218017578,555132400,355421682439.9842,0.018689779429989617,0.01010311658080717
2021-07-31 00:00:00-04:00,212.86241149902344,642158600,342529407941.1355,-0.036273179538014344,0.01403157575689337
2021-08-31 00:00:00-04:00,217.55206298828125,557780000,350075801579.888,0.02203137442741654,0.01158710694917153
2021-09-30 00:00:00-04:00,211.28575134277344,602478200,339992311485.0655,-0.028803733503760642,0.01141351072414559
2021-10-31 00:00:00-04:00,220.26844787597656,460813100,354446896038.3701,0.042514445371331755,0.009639826395724508
2021-11-30 00:00:00-05:00,210.7255401611328,711806600,339090842770.98846,-0.0433239885551695,0.013425708194157313
2021-12-31 00:00:00-05:00,215.51217651367188,884839600,346793300449.2537,0.022715027086317674,0.016211912898147527
2022-01-31 00:00:00-05:00,194.96368408203125,986052300,313727514446.3311,-0.09534724563619745,0.017605755733051145
2022-02-28 00:00:00-05:00,196.97882080078125,671148600,316970189291.23694,0.010335959377450576,0.016358193057962756
2022-03-31 00:00:00-04:00,199.25889587402344,664250800,320639192002.42053,0.01157522958038304,0.017661138948596094
2022-04-30 00:00:00-04:00,179.533935546875,604310200,288898599875.6065,-0.09899161711514781,0.01592400628877074
2022-05-31 00:00:00-04:00,179.88339233398438,787134600,289460931315.651,0.001946466477465103,0.02302983720843313
2022-06-30 00:00:00-04:00,164.833740234375,616807100,265243652242.76538,-0.08366337717084582,0.020826615102204234
2022-07-31 00:00:00-04:00,182.24562072753906,477355800,293262131759.4867,0.10563298793321274,0.014253799015589064
2022-08-31 00:00:00-04:00,178.5958251953125,467814100,287389031412.85504,-0.02002679415645925,0.014670513073667658
2022-09-30 00:00:00-04:00,161.34266662597656,635488300,259625960665.6448,-0.09660448977722669,0.017379422476034505
2022-10-31 00:00:00-04:00,179.35336303710938,645809900,288608030044.95917,0.11163009009194758,0.019239142473418243
2022-11-30 00:00:00-05:00,183.3057098388672,510204500,294967983408.49774,0.02203664729130317,0.02003770767238677
2022-12-31 00:00:00-05:00,171.36495971679688,490781000,275753421096.23834,-0.06514117935860642,0.013430176503341261
2023-01-31 00:00:00-05:00,188.1908721923828,434353100,302828985061.45374,0.09818759041167446,0.011904762053057568
2023-02-28 00:00:00-05:00,184.94754028320312,416919500,297609949202.63556,-0.017234267907872303,0.012324308079581002
2023-03-31 00:00:00-04:00,175.98252868652344,924266500,283183822519.34283,-0.048473267516571994,0.0163259465409758
2023-04-30 00:00:00-04:00,172.8258819580078,492639200,278104276875.8287,-0.017937273387738095,0.010686354746727727
2023-05-31 00:00:00-04:00,171.41526794433594,673863900,275834375019.81824,-0.008162053031007366,0.011431108994554831
2023-06-30 00:00:00-04:00,185.24391174316406,770165600,298086857925.0172,0.08067334937351522,0.013276570882161092
2023-07-31 00:00:00-04:00,196.56011962890625,526163700,316296432644.882,0.06108815010034885,0.00994984454919124
2023-08-31 00:00:00-04:00,186.56939697265625,561872700,300219774054.7152,-0.05082782140706821,0.007824222289596844
2023-09-30 00:00:00-04:00,175.6483612060547,532250100,282646094000.5683,-0.05853605116278615,0.009349651797999492
2023-10-31 00:00:00-04:00,163.50384521484375,854784800,263103640060.92468,-0.06914107201355613,0.012007309681322102
2023-11-30 00:00:00-05:00,178.55032348632812,815598100,287315811940.57263,0.09202522577810535,0.016668524790888744
2023-12-31 00:00:00-05:00,200.20164489746094,916371900,322156224824.51935,0.12126173164167175,0.014817170279784663
2024-01-31 00:00:00-05:00,192.3914794921875,885861800,309588428972.9586,-0.03901149468214227,0.012380057894450024
2024-02-29 00:00:00-05:00,203.2139892578125,833689600,327003565052.41473,0.05625254192228657,0.01601330458118683
2024-03-31 00:00:00-04:00,210.3000030517578,682646400,338406086016.1216,0.03486971453011267,0.010078103277872778
2024-04-30 00:00:00-04:00,195.77999877929688,363725424,315041094368.5868,-0.0690442418533268,0.012033020932968106
